time,value
1,0.14
5,0.01
9,0.05
13,0.04
17,0.04
21,0.15
25,0.11
29,0.26
33,0.18
37,0.60
41,0.30
45,0.38
49,0.37
53,0.25
57,0.22
61,0.45
65,0.16
69,0.38
73,0.40
77,0.41
81,0.49
85,0.30
89,0.35
93,0.56
97,0.83
101,0.44
105,0.63
109,0.36
113,0.84
117,0.45
121,0.70
125,0.38
129,0.62
133,0.40
137,0.86
141,0.52
145,0.94
149,0.45
153,0.49
157,0.48
161,0.54
165,0.51
169,0.67
173,0.68
177,0.82
181,0.55
185,1.21
189,0.70
193,0.60
197,0.65
201,0.75
205,0.58
209,0.63
213,0.70
217,0.88
221,1.07
225,0.83
229,0.46
233,0.81
237,0.46
241,0.68
245,0.52
249,0.88
253,0.57
257,0.83
261,0.70
265,0.84
269,0.73
273,0.68
277,0.38
281,0.41
285,1.02
289,0.39
293,0.44
297,0.71
301,0.54
305,0.60
309,0.47
313,0.55
317,0.92
321,0.59
325,0.60
329,0.94
333,0.88
337,0.46
341,0.30
345,0.60
349,0.70
353,0.46
357,0.64
361,0.39
365,0.60
369,0.39
373,0.36
377,0.63
381,0.31
385,0.45
389,0.33
393,0.66
397,0.36
401,0.59
405,0.56
409,0.36
413,0.36
417,0.46
421,0.54
425,0.30
429,0.49
433,0.30
437,0.59
441,0.34
445,0.49
449,0.30
453,0.51
457,0.78
461,0.82
465,0.46
469,0.74
473,0.81
477,0.45
481,0.61
485,1.12
489,0.32
493,0.54
497,0.30
