time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.23
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.07
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.87
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.30
23,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.57,1.03,1.72,28.57
25,4.79,0.00,2.40,4.79,0.00,3.72,0.00,1.24,2.23,3.72,46.10
27,0.00,0.00,0.00,0.00,0.00,5.72,1.67,2.46,3.77,5.72,44.70
29,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.42,0.25,1.26,56.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.40
35,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.08,0.05,0.24,42.40
37,2.04,0.00,1.02,2.04,2.24,0.00,0.00,0.75,0.45,2.24,38.80
39,0.24,0.00,0.12,0.24,4.24,0.00,0.00,1.41,0.85,4.24,33.22
41,7.27,0.00,3.63,7.27,6.24,0.00,0.00,2.08,1.25,6.24,26.46
43,10.80,0.00,5.40,10.80,8.24,0.29,0.00,2.84,1.82,8.24,30.93
45,13.64,0.00,6.82,13.64,10.24,2.29,0.00,4.18,3.42,10.24,27.03
47,17.68,0.00,8.84,17.68,12.24,4.29,0.00,5.51,5.02,12.24,25.96
49,22.88,0.00,11.44,22.88,14.24,6.29,0.00,6.84,6.62,14.24,25.71
51,25.32,0.00,12.66,25.32,11.14,8.29,0.00,6.48,7.20,11.14,23.33
53,29.59,0.00,14.80,29.59,13.14,10.29,0.00,7.81,8.80,13.14,23.46
55,11.57,0.00,5.79,11.57,0.00,12.29,0.00,4.10,7.37,12.29,27.62
57,0.00,0.00,0.00,0.00,0.00,10.34,0.00,3.45,6.20,10.34,32.03
59,0.00,0.00,0.00,0.00,0.00,7.01,0.00,2.34,4.21,7.01,32.10
61,0.00,0.00,0.00,0.00,0.00,4.85,0.00,1.62,2.91,4.85,12.70
63,2.61,0.00,1.30,2.61,0.00,6.85,0.00,2.28,4.11,6.85,1.70
65,9.58,0.00,4.79,9.58,0.00,8.85,0.00,2.95,5.31,8.85,0.00
67,11.25,0.00,5.62,11.25,0.00,10.85,0.00,3.62,6.51,10.85,0.00
69,11.24,0.00,5.62,11.24,0.00,12.85,0.00,4.28,7.71,12.85,0.00
71,11.24,0.00,5.62,11.24,0.00,14.85,0.00,4.95,8.91,14.85,0.00
