time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,30.20
31,0.00,5.05,0.00,3.04,11.70,24.70
33,0.00,6.81,0.00,0.00,13.70,22.20
35,0.00,11.57,0.00,0.00,15.70,18.00
37,0.00,11.48,0.00,0.00,17.70,22.80
39,0.00,8.33,0.00,0.00,19.70,21.10
41,0.00,0.00,0.00,0.00,8.80,25.60
43,0.96,0.00,0.75,0.00,0.00,55.00
45,0.00,0.00,2.75,0.00,0.00,58.40
47,0.00,0.00,0.00,0.00,0.00,65.60
49,0.00,0.00,0.00,0.00,0.00,66.60
51,0.00,0.00,0.00,0.00,0.00,48.70
53,0.00,0.00,0.00,0.00,0.00,38.10
55,0.00,0.00,0.00,0.36,0.00,34.50
57,1.59,0.00,0.00,2.36,0.00,30.00
59,4.73,0.00,0.00,4.36,0.00,29.75
61,4.65,0.00,0.00,6.36,0.00,29.45
63,4.65,0.00,0.00,8.36,0.00,19.60
65,4.65,0.00,0.00,10.36,0.00,22.33
67,4.65,0.00,0.00,12.36,0.56,20.50
69,4.65,3.82,0.00,14.36,2.56,37.67
71,4.65,0.24,0.00,16.36,4.56,40.70
73,4.65,0.00,0.00,18.36,0.00,41.00
75,4.65,0.00,0.00,20.36,0.00,39.57
77,4.65,0.00,0.00,22.36,0.00,34.13
79,4.65,0.00,0.00,24.36,0.00,40.05
81,4.65,0.00,0.00,26.36,1.18,39.17
83,4.65,0.00,0.00,28.36,0.29,39.70
85,4.65,0.00,0.00,30.36,0.00,39.83
87,4.65,0.00,0.00,32.36,0.00,35.03
89,4.65,0.00,0.00,34.36,0.00,25.13
91,4.65,0.00,0.00,36.36,0.00,12.23
93,5.39,0.00,0.00,38.36,0.00,3.07
95,11.37,1.82,1.93,40.36,1.42,0.17
97,11.19,5.49,3.93,42.36,3.42,17.00
99,8.11,5.41,5.93,44.36,5.42,37.60
101,0.00,5.41,7.93,0.00,7.42,42.57
103,0.00,5.41,0.00,0.00,9.42,42.30
105,0.00,5.41,0.00,0.00,11.42,41.47
107,0.00,5.41,0.00,0.00,13.42,34.63
109,0.00,5.41,0.00,0.00,15.42,34.38
111,0.00,5.41,0.00,0.13,17.42,21.10
113,0.00,9.77,0.00,0.00,19.42,19.67
115,0.00,11.26,0.00,0.00,21.42,27.48
117,0.00,11.26,0.00,0.00,23.42,29.48
119,0.00,11.26,0.00,0.00,25.42,24.62
121,0.00,11.26,0.00,0.00,27.42,19.67
123,0.00,11.26,0.00,0.37,29.42,24.22
125,3.43,11.26,0.00,2.37,31.42,31.64
127,4.89,7.61,0.00,4.37,33.42,34.45
129,4.88,0.00,0.00,6.37,18.02,34.70
131,4.88,0.00,0.00,8.37,1.12,41.30
133,4.78,0.00,0.00,10.37,0.00,56.43
135,0.00,0.00,0.00,12.37,0.00,46.00
137,0.00,0.00,0.00,0.00,0.87,41.10
139,0.00,2.04,0.00,0.00,2.87,37.16
141,0.00,10.23,0.00,0.00,4.87,37.12
143,0.00,11.10,0.00,0.00,6.87,31.70
145,0.00,11.10,0.00,0.00,8.87,30.03
147,0.00,16.47,0.00,0.00,10.87,29.48
149,0.00,17.48,0.30,0.00,12.87,26.60
151,0.00,17.47,0.00,1.16,14.87,22.19
153,5.52,17.47,0.00,3.16,16.87,16.23
