time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,60.00,16,
7,0.00,0.00,0.00,0.00,60.00,16,
9,0.00,0.00,0.00,0.00,60.00,16,1.00
11,0.00,0.00,0.00,0.00,60.00,16,
13,0.00,0.00,0.00,0.00,60.00,16,
15,0.00,0.00,0.00,0.00,60.00,16,
17,0.00,0.00,0.00,0.00,60.00,16,
19,0.00,0.00,0.00,0.00,60.00,16,1.00
21,0.00,0.00,0.00,0.00,60.00,16,
23,0.00,0.00,0.00,0.00,60.00,16,
25,0.00,0.00,0.00,0.00,60.00,16,
27,0.00,0.00,0.00,0.00,27.83,16,
29,0.00,0.00,0.00,0.00,42.53,16,4.00
31,0.00,0.00,0.00,0.00,45.54,16,
33,0.00,0.00,0.00,0.00,54.99,15,
35,0.00,0.00,0.00,0.00,52.88,15,
37,0.00,0.00,0.00,0.00,53.98,15,
39,0.00,0.00,0.00,0.00,43.81,15,2.51
41,0.00,0.00,0.02,0.19,50.75,15,
43,0.00,0.00,0.00,0.00,48.16,2,
45,0.00,0.00,0.00,0.00,44.97,2,
47,1.06,4.24,0.12,1.32,40.59,2,
49,2.07,4.99,0.46,3.32,28.60,2,0.54
51,2.64,5.58,0.89,5.32,19.39,2,
53,2.64,5.56,1.27,7.32,17.25,1,
55,3.98,10.53,1.84,9.32,23.13,1,
57,4.84,9.56,2.51,11.32,27.74,1,
59,2.73,5.56,1.64,7.69,31.51,1,2.89
61,2.73,5.56,1.39,9.69,34.84,1,
63,2.73,5.56,1.72,11.69,34.80,4,
65,2.71,5.46,2.22,13.69,36.48,4,
67,2.89,5.94,2.66,15.69,31.67,4,
69,2.77,5.69,1.91,17.69,30.12,4,2.21
71,2.77,5.69,2.34,19.69,28.72,4,
73,4.17,11.00,2.63,21.69,30.65,3,
75,4.23,11.32,2.92,23.69,40.92,3,
77,1.90,7.11,3.42,25.69,46.64,3,
79,0.56,2.26,1.07,8.70,48.96,3,3.39
81,0.23,0.93,0.54,6.10,45.42,3,
83,0.39,1.56,0.85,8.10,39.01,2,
85,1.15,4.59,1.27,10.10,35.73,2,
87,0.64,2.37,1.87,12.10,30.91,2,
89,1.65,5.42,2.15,14.10,27.90,2,2.19
91,4.09,10.10,2.52,16.10,27.83,2,
93,5.49,11.27,2.82,18.10,30.95,4,
95,5.36,11.27,3.48,20.10,35.89,4,
97,3.53,14.13,2.31,11.14,34.50,4,
99,4.48,17.94,1.39,11.34,31.55,4,2.60
101,4.47,17.89,1.14,13.34,25.54,4,
103,4.65,18.60,1.63,15.34,20.45,15,
105,7.00,26.18,1.80,17.34,17.93,15,
107,10.10,29.96,2.30,19.34,17.14,15,
109,11.39,29.82,2.74,20.64,16.89,15,2.35
111,11.10,26.55,2.60,14.98,16.27,15,
113,6.18,19.26,2.55,11.33,16.76,3,
115,7.58,24.85,2.89,13.33,20.83,3,
117,7.55,24.71,3.46,15.33,28.77,3,
119,7.55,24.71,2.69,17.33,29.73,3,2.32
121,7.55,24.71,3.02,19.33,31.25,3,
123,7.55,24.71,3.40,21.33,31.84,4,
125,7.55,24.71,3.72,23.33,32.17,4,
127,8.67,26.76,4.31,25.33,31.43,4,
129,10.34,30.29,4.68,27.33,32.01,4,2.74
131,10.68,27.41,4.76,29.33,32.50,4,
133,4.93,11.76,5.38,31.33,32.60,8,
135,6.58,15.19,4.72,33.33,32.11,8,
137,6.22,18.90,4.99,35.33,27.22,8,
139,6.08,18.86,4.79,37.33,22.94,8,1.86
141,7.27,23.61,5.27,39.33,17.18,8,
143,8.20,24.94,5.94,41.33,11.78,7,
145,9.61,25.26,6.94,43.33,8.85,7,
147,11.54,24.87,7.87,45.33,6.89,7,
149,13.53,24.77,8.44,47.33,10.92,7,2.24
151,10.53,18.38,8.83,49.33,14.43,7,
153,7.30,18.38,10.00,51.33,19.73,6,
155,7.79,18.38,9.51,53.33,28.18,6,
157,9.54,18.33,10.51,55.33,30.24,6,
159,7.84,11.13,6.66,20.35,29.75,6,1.95
161,5.48,11.11,7.20,22.35,24.55,6,
163,6.18,11.11,6.71,24.35,15.33,3,
165,8.24,15.60,7.61,26.35,10.79,3,
167,10.97,19.76,7.29,28.35,8.26,3,
169,13.73,21.93,6.79,28.06,12.63,3,1.82
171,9.50,18.60,6.71,30.06,12.39,3,
173,8.99,18.58,7.32,32.06,18.26,9,
175,8.99,18.58,7.61,34.06,22.80,9,
177,8.99,18.56,8.44,36.06,23.69,9,
179,6.13,11.90,7.19,35.71,28.05,9,1.78
181,4.35,11.90,6.74,37.71,26.96,9,
183,5.52,15.38,6.15,39.71,28.26,8,
185,7.35,18.40,6.93,41.71,29.56,8,
187,7.31,18.34,7.89,43.71,26.02,8,
189,6.94,16.89,6.75,28.87,25.71,8,2.12
191,3.08,5.48,7.57,30.87,25.28,8,
193,4.91,9.03,6.21,28.85,23.51,4,
195,6.06,13.73,6.58,30.85,24.49,4,
197,8.06,21.73,7.37,32.85,23.91,4,
199,8.80,24.68,5.98,34.85,27.23,4,2.21
201,8.79,24.65,6.47,36.85,26.60,4,
203,8.79,24.65,7.34,38.85,28.02,2,
205,8.79,24.65,7.90,40.85,29.95,2,
207,8.79,24.65,8.90,42.85,30.24,2,
