time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.91,0,
3,0.00,0.00,0.00,0.00,48.64,4,
5,0.00,0.00,0.00,0.00,61.32,4,
7,0.00,0.00,0.00,0.00,60.31,4,
9,0.00,0.00,0.00,0.00,51.47,4,4.00
11,0.00,0.00,0.00,0.00,48.36,4,
13,0.00,0.00,0.00,0.00,45.30,9,
15,0.00,0.00,0.09,1.11,54.86,9,
17,0.00,0.00,0.00,0.00,48.62,9,
19,0.00,0.00,0.00,0.00,50.03,9,4.00
21,0.00,0.00,0.00,0.00,59.93,9,
23,0.00,0.00,0.03,0.41,60.02,13,
25,0.00,0.00,0.07,0.82,43.60,13,
27,0.00,0.00,0.00,0.00,37.25,13,
29,0.00,0.00,0.07,0.91,36.24,13,3.27
31,0.85,3.39,0.24,2.91,42.16,13,
33,1.20,4.81,0.41,4.91,44.45,8,
35,1.18,4.70,0.58,6.91,49.69,8,
37,0.10,0.39,0.74,8.91,44.14,8,
39,0.07,0.29,0.03,0.31,34.16,8,1.18
41,1.30,5.20,0.19,2.31,31.75,8,
43,1.25,5.00,0.70,4.31,28.95,6,
45,2.49,5.00,1.20,6.31,40.20,6,
47,1.46,5.00,1.53,8.31,40.95,6,
49,1.25,5.00,0.86,10.31,39.35,6,3.28
51,1.25,5.00,1.12,12.31,35.35,6,
53,1.33,5.33,1.37,14.31,36.26,13,
55,2.74,10.97,1.81,16.31,42.57,13,
57,1.68,6.71,1.53,18.31,43.38,13,
59,0.00,0.00,0.62,7.46,41.46,13,3.45
61,0.00,0.00,0.15,1.05,40.71,13,
63,1.07,4.28,0.25,3.05,31.23,4,
65,1.40,5.27,0.59,5.05,28.86,4,
67,4.12,8.55,1.11,7.05,28.77,4,
69,6.94,15.80,1.39,5.45,26.20,4,2.33
71,7.17,15.74,1.73,9.58,25.35,4,
73,8.85,18.22,1.90,11.58,28.57,13,
75,9.77,18.08,2.40,13.58,29.06,13,
77,9.53,18.05,3.01,15.58,29.47,13,
79,5.47,11.54,3.67,17.58,29.55,13,2.66
81,2.60,5.22,3.96,19.58,30.20,13,
83,2.88,6.31,1.70,12.73,26.97,2,
85,4.36,12.22,2.25,14.73,31.32,2,
87,4.16,9.86,3.09,16.73,36.63,2,
89,4.03,5.67,2.59,13.26,36.31,2,2.44
91,4.00,5.57,2.47,15.26,32.37,2,
93,4.00,5.57,2.94,17.26,26.26,14,
95,3.98,5.57,3.62,19.26,29.24,14,
97,2.76,5.57,4.52,21.26,26.35,14,
99,2.70,5.57,3.08,16.01,29.67,14,3.10
101,4.00,10.79,2.93,18.01,32.13,14,
103,4.15,11.39,3.37,20.01,28.84,5,
105,4.15,11.39,3.77,22.01,35.06,5,
107,3.84,8.21,4.41,24.01,36.30,5,
109,2.56,5.22,3.61,26.01,35.13,5,3.00
111,2.55,5.22,3.15,28.01,35.72,5,
113,2.55,5.22,3.44,30.01,37.42,4,
115,2.54,5.16,4.02,32.01,45.51,4,
117,1.59,4.99,4.51,34.01,38.67,4,
119,1.64,4.99,1.76,17.25,29.98,4,2.70
121,3.94,10.76,2.21,19.25,29.83,4,
123,4.37,12.51,2.67,21.25,30.79,13,
125,4.06,12.50,2.76,23.25,38.87,13,
127,2.69,10.76,1.43,11.86,42.33,13,
129,0.00,0.00,1.57,11.93,42.74,13,3.48
131,0.00,0.00,0.00,0.00,40.06,13,
133,0.23,0.93,0.11,0.69,36.04,8,
135,2.66,5.53,0.65,2.69,35.80,8,
137,1.35,5.39,1.23,4.69,30.21,8,
139,3.74,9.31,1.74,6.69,23.31,8,1.03
141,4.75,10.72,2.86,8.69,16.40,8,
143,6.47,14.28,3.92,10.69,10.42,6,
145,7.95,18.01,5.42,12.69,9.99,6,
147,10.62,22.93,6.92,14.69,17.59,6,
149,11.48,22.70,6.09,13.39,22.53,6,2.31
151,5.76,12.12,5.79,14.11,26.28,6,
153,5.76,12.12,6.64,16.11,28.57,7,
155,5.76,12.12,7.03,18.11,31.86,7,
157,5.65,11.66,8.10,20.11,29.00,7,
159,4.78,8.17,7.32,21.11,23.46,7,1.46
161,5.47,10.82,7.54,23.11,18.17,7,
163,7.19,11.41,7.28,25.11,12.79,4,
165,11.10,17.62,8.45,27.11,12.21,4,
167,14.39,24.23,9.61,29.11,13.92,4,
169,15.36,29.84,8.28,31.11,17.60,4,1.74
171,15.20,29.23,9.40,33.11,21.99,4,
173,9.59,25.70,10.11,35.11,23.49,10,
175,8.92,25.70,11.21,37.11,25.25,10,
177,11.72,25.70,12.38,39.11,25.90,10,
179,11.41,22.71,13.28,41.11,27.61,10,1.82
181,6.83,11.30,14.21,43.11,25.65,10,
183,7.01,11.30,14.23,45.11,24.51,8,
185,7.32,11.62,14.17,47.11,27.30,8,
187,9.54,15.06,15.24,49.11,26.09,8,
189,11.08,21.45,16.39,51.11,22.48,8,1.80
191,9.90,16.05,15.99,53.11,20.09,8,
193,7.28,18.24,16.80,55.11,17.89,5,
195,11.19,20.02,18.27,57.11,21.10,5,
197,19.00,26.90,19.77,59.11,22.61,5,
199,21.91,30.58,14.24,59.21,23.73,5,1.83
201,18.74,25.87,12.95,61.21,20.33,5,
203,14.39,25.87,13.74,63.21,16.91,6,
205,15.74,25.87,14.80,65.21,13.06,6,
207,17.50,25.87,16.25,67.21,11.73,6,
209,19.98,25.44,15.25,69.21,12.79,6,1.79
211,17.91,23.84,15.99,71.21,14.32,6,
213,14.36,23.84,17.16,73.21,13.71,3,
215,15.04,23.84,18.19,75.21,18.04,3,
217,15.00,23.84,17.07,77.21,21.87,3,
219,11.38,23.84,15.38,79.21,27.47,3,2.37
221,10.08,23.84,16.35,81.21,27.74,3,
223,10.08,23.84,17.36,83.21,27.10,8,
225,11.84,29.53,14.41,85.21,27.15,8,
227,13.37,29.91,15.37,87.21,20.74,8,
229,14.48,29.91,8.67,37.77,17.27,8,2.04
231,15.77,29.35,9.73,39.77,16.60,8,
233,11.53,17.93,10.84,41.77,15.78,6,
235,12.94,19.31,11.21,43.77,19.47,6,
237,15.15,22.97,12.40,45.77,19.74,6,
239,16.80,22.83,10.22,47.77,20.15,6,1.90
241,12.77,17.23,10.76,49.77,17.16,6,
243,10.12,17.23,11.62,51.77,10.52,8,
245,10.09,17.23,13.10,53.77,10.87,8,
247,10.52,17.17,14.17,55.77,11.75,8,
249,8.65,17.37,13.67,57.77,16.75,8,1.97
251,7.21,17.30,14.16,59.77,22.32,8,
253,8.31,21.69,13.18,61.77,23.90,7,
255,8.82,23.72,13.44,63.77,28.17,7,
257,8.81,23.71,14.28,65.77,29.25,7,
259,9.34,25.80,12.99,54.74,27.01,7,2.61
261,9.76,27.50,8.86,35.53,26.02,7,
263,8.09,17.83,9.80,37.53,24.97,3,
265,6.41,17.79,10.29,39.53,23.21,3,
267,7.56,17.64,10.84,41.53,22.84,3,
269,7.30,11.82,10.01,43.53,23.50,3,2.05
271,10.28,18.43,10.55,45.53,24.93,3,
273,10.53,18.53,11.53,47.53,22.30,1,
275,11.92,18.53,13.19,49.53,22.89,1,
277,10.60,18.52,14.86,51.53,20.09,1,
279,8.82,12.16,15.41,50.25,17.76,1,1.17
281,9.01,12.18,12.45,52.25,15.63,1,
283,10.91,16.29,12.80,54.25,15.74,2,
285,13.57,24.10,14.13,56.25,19.77,2,
287,14.08,25.84,15.47,58.25,20.30,2,
