time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.52,0
3,0.00,0.00,0.00,0.00,52.33,2
5,0.00,0.00,0.00,0.00,57.85,2
7,0.00,0.00,0.00,0.00,58.51,2
9,0.00,0.00,0.00,0.00,60.60,2
11,0.00,0.00,0.00,0.00,57.78,2
13,0.00,0.00,0.00,0.00,53.81,1
15,0.00,0.00,0.00,0.00,48.72,1
17,0.27,1.08,0.23,1.89,47.00,1
19,1.26,4.79,0.36,3.89,41.73,1
21,2.95,4.67,0.92,5.89,40.27,1
23,4.14,5.35,1.61,7.89,37.25,8
25,4.82,5.23,2.45,9.89,39.26,8
27,3.60,5.01,3.45,11.89,37.83,8
29,3.50,5.01,3.57,13.89,41.24,8
31,3.50,5.01,4.02,15.89,42.12,8
33,4.40,7.37,4.38,17.89,40.41,2
35,5.97,12.31,5.49,19.89,41.45,2
37,6.44,11.62,6.22,21.89,38.84,2
39,4.04,11.50,5.82,23.89,35.81,2
41,4.04,11.50,6.09,25.89,33.76,2
43,6.67,12.62,7.33,27.89,31.95,5
45,8.47,18.33,8.29,29.89,31.43,5
47,10.35,19.58,9.50,31.89,31.32,5
49,12.13,23.78,8.56,33.89,32.01,5
51,9.69,21.59,8.30,35.89,31.61,5
53,11.53,22.88,8.63,37.89,26.97,6
55,11.93,24.61,9.21,39.89,22.13,6
57,13.59,29.26,9.53,41.89,20.19,6
59,18.68,34.86,10.50,43.89,20.93,6
61,15.27,42.34,11.01,45.89,19.02,6
63,14.78,42.15,11.83,47.89,20.11,8
65,16.98,42.15,12.46,49.89,20.41,8
67,17.86,42.15,12.65,51.89,18.36,8
69,16.29,44.00,12.87,53.89,19.77,8
71,16.46,48.99,12.60,55.89,19.33,8
73,17.73,54.07,13.34,57.89,18.45,7
75,18.86,56.57,14.19,59.89,17.54,7
77,19.81,60.59,15.59,61.89,16.46,7
79,21.15,59.66,12.18,30.44,17.14,7
81,24.87,61.03,11.53,31.83,19.46,7
83,26.08,64.62,12.56,28.60,21.24,8
85,25.72,63.16,13.65,30.60,26.62,8
87,14.43,19.05,12.82,32.60,28.65,8
89,9.15,16.64,13.22,34.60,30.32,8
91,11.65,18.37,13.62,36.60,29.61,8
93,14.18,28.51,14.38,38.60,26.14,1
95,17.21,30.57,15.71,40.60,24.76,1
97,19.13,33.61,17.20,42.60,23.48,1
99,23.67,41.63,14.34,39.57,23.54,1
