time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.52,0
3,0.00,0.00,0.00,0.00,52.33,2
5,0.00,0.00,0.00,0.00,57.85,2
7,0.00,0.00,0.00,0.00,58.51,2
9,0.00,0.00,0.00,0.00,60.60,2
11,0.00,0.00,0.00,0.00,57.78,2
13,0.00,0.00,0.00,0.00,53.81,1
15,0.00,0.00,0.00,0.00,48.72,1
17,0.27,1.08,0.23,1.89,47.00,1
19,1.26,4.79,0.36,3.89,41.73,1
21,2.95,4.67,0.92,5.89,40.27,1
23,4.14,5.35,1.61,7.89,37.25,8
25,4.82,5.23,2.45,9.89,39.26,8
27,3.60,5.01,3.45,11.89,37.83,8
29,3.50,5.01,3.57,13.89,41.24,8
31,3.50,5.01,4.02,15.89,42.12,8
33,4.40,7.37,4.39,17.89,39.87,7
35,5.94,12.30,5.49,19.89,40.46,7
37,5.96,12.22,6.09,21.89,36.80,7
39,6.74,15.48,5.10,20.19,30.44,7
41,9.03,24.63,5.86,22.19,26.84,7
43,9.74,26.36,6.84,24.19,24.22,5
45,15.51,30.80,8.16,26.19,25.36,5
47,19.82,36.78,9.49,28.19,24.25,5
49,23.80,36.59,8.75,28.57,21.20,5
51,19.48,36.59,8.75,30.57,22.52,5
53,21.03,37.23,9.41,32.57,20.02,6
55,23.22,42.36,9.59,34.57,17.22,6
57,24.56,42.19,10.92,36.57,16.02,6
59,27.12,43.61,10.60,28.99,18.60,6
61,30.60,46.92,10.57,23.81,18.07,6
63,27.13,46.88,11.73,25.93,19.43,8
65,21.89,46.88,12.31,25.22,18.98,8
67,24.00,46.88,14.14,27.22,16.74,8
69,25.44,46.88,14.30,27.38,17.39,8
71,27.34,46.76,15.33,27.98,16.64,8
73,29.82,52.91,16.59,29.98,15.70,7
75,29.54,47.37,17.94,31.98,16.51,7
77,22.91,46.03,19.77,33.98,15.52,7
79,23.81,45.12,19.94,35.98,14.65,7
81,26.80,43.67,21.23,37.98,15.99,7
83,28.45,48.20,21.99,39.98,18.00,6
85,18.95,35.81,22.26,41.98,22.21,6
87,20.49,40.95,23.92,43.98,25.40,6
89,21.96,42.32,20.72,45.01,25.86,6
91,18.67,42.31,21.38,45.40,25.18,6
93,19.27,42.31,19.59,47.40,22.42,8
95,21.77,42.31,20.31,49.40,22.02,8
97,24.78,42.31,19.24,45.07,20.90,8
99,28.68,44.65,19.93,47.07,22.72,8
