time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.70,1
5,0.00,0.00,0.00,0.00,47.98,1
7,0.00,0.00,0.00,0.00,55.86,1
9,0.00,0.00,0.00,0.00,56.95,1
11,0.00,0.00,0.00,0.00,58.39,1
13,0.00,0.00,0.00,0.00,58.02,1
15,0.00,0.00,0.00,0.00,57.53,1
17,0.00,0.00,0.03,0.40,55.54,1
19,0.00,0.00,0.24,2.40,54.37,1
21,0.00,0.00,0.12,1.48,54.45,1
23,0.00,0.00,0.05,0.63,50.05,1
25,0.60,2.40,0.33,2.63,42.05,3
27,1.22,4.89,0.64,4.63,33.50,3
29,1.54,4.94,1.35,6.63,31.41,3
31,5.87,9.94,2.33,8.63,27.43,3
33,6.75,10.89,3.30,10.63,27.96,3
35,8.46,11.57,4.31,12.63,27.79,3
37,10.89,16.82,5.48,14.63,25.49,2
39,12.58,17.85,6.64,16.63,25.84,2
41,14.40,22.88,7.81,18.63,26.77,2
43,16.85,23.82,8.98,20.63,25.82,2
45,17.44,23.82,8.30,19.46,27.74,2
47,14.77,27.42,8.58,21.46,25.98,2
49,16.03,29.96,9.38,23.46,28.56,2
51,16.03,29.95,9.85,25.46,26.34,2
53,17.19,34.06,10.56,27.46,23.89,2
55,19.86,42.68,11.31,29.46,22.74,2
57,22.12,42.53,12.48,31.46,20.09,2
59,23.56,46.95,13.27,33.46,19.10,2
61,25.49,53.36,14.36,35.46,14.60,2
63,29.05,57.66,15.42,37.46,12.76,2
65,31.36,66.33,16.51,39.46,12.52,4
67,32.73,71.78,17.68,41.46,10.96,4
69,34.96,81.01,18.84,43.46,11.15,4
71,34.62,80.73,18.85,45.05,10.82,4
73,37.67,85.35,16.27,44.52,10.88,4
75,38.38,87.46,16.70,46.52,8.56,4
77,38.38,87.46,17.84,48.52,5.73,1
79,39.00,89.58,19.01,50.52,6.02,1
81,42.83,94.00,20.21,52.52,7.88,1
83,44.52,93.93,21.55,54.52,10.52,1
85,44.31,93.93,20.30,49.79,16.94,1
87,44.57,93.58,20.28,47.37,20.62,1
89,44.82,92.59,19.82,44.00,23.50,1
91,36.44,62.50,20.19,40.01,27.03,1
93,14.23,27.75,19.67,40.79,26.65,1
95,11.91,35.19,16.80,41.50,24.81,1
97,14.62,35.80,15.60,43.50,22.63,1
99,16.01,35.80,15.25,45.50,21.72,1
101,18.75,35.80,15.74,47.50,21.72,1
103,19.22,35.80,14.48,49.50,21.21,3
105,19.22,35.80,15.13,51.50,18.94,3
107,20.51,35.80,16.16,53.50,22.05,3
109,20.79,35.80,17.27,55.50,22.37,3
111,22.57,36.90,17.23,51.30,19.86,3
113,20.80,46.86,14.58,46.10,17.32,3
115,23.44,55.76,15.08,45.47,12.78,3
117,26.87,57.84,14.15,47.47,11.41,2
119,30.51,67.44,14.17,49.47,12.62,2
121,31.01,69.51,15.39,51.47,13.71,2
123,34.55,78.64,16.57,53.47,13.44,2
125,39.40,94.17,17.15,46.34,13.06,2
127,40.67,94.96,17.58,48.34,13.88,2
129,40.63,94.90,18.30,43.04,13.96,2
131,42.83,99.61,19.09,39.62,14.53,2
133,45.47,100.93,18.53,39.97,16.02,2
135,47.15,100.93,18.53,35.91,18.24,2
137,47.11,100.90,19.82,37.91,17.36,2
139,46.80,99.29,19.20,39.91,16.09,4
