time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.70,1
5,0.00,0.00,0.00,0.00,47.98,1
7,0.00,0.00,0.00,0.00,55.86,1
9,0.00,0.00,0.00,0.00,56.95,1
11,0.00,0.00,0.00,0.00,58.39,3
13,0.00,0.00,0.00,0.00,58.00,3
15,0.00,0.00,0.00,0.00,56.25,3
17,0.00,0.00,0.04,0.49,51.99,3
19,0.00,0.00,0.21,2.49,45.35,3
21,0.80,2.02,0.58,4.49,43.45,2
23,3.72,9.56,1.13,6.49,36.47,2
25,4.45,10.34,1.80,8.49,31.45,2
27,5.57,16.54,2.56,10.49,27.43,2
29,10.33,25.89,2.84,12.49,23.26,2
31,12.88,28.87,3.72,14.49,19.78,4
33,13.46,28.84,4.64,16.49,21.36,4
35,16.51,34.80,5.64,18.49,23.58,4
37,16.56,34.85,5.70,17.97,22.43,4
39,17.04,34.85,5.75,19.97,22.28,4
41,19.38,37.88,6.75,21.97,22.07,1
43,19.68,41.44,7.75,23.97,21.00,1
45,22.32,41.46,8.80,25.97,21.80,1
47,25.87,46.18,9.97,27.97,20.90,1
49,26.78,44.96,10.44,25.52,24.26,1
51,28.05,43.65,10.75,23.30,23.73,1
53,33.05,49.68,11.41,25.19,23.70,3
55,27.77,54.89,11.00,23.62,23.56,3
57,21.24,39.41,9.40,25.62,23.55,3
59,15.61,29.54,10.25,27.62,23.13,3
61,18.72,29.37,9.84,20.96,20.13,3
63,23.90,35.94,8.95,22.96,17.14,2
65,26.71,40.02,10.29,24.96,13.57,2
67,28.52,39.03,11.62,26.96,12.57,2
69,34.29,45.10,12.95,28.96,13.55,2
71,33.93,56.10,13.66,30.96,12.84,2
73,30.08,55.35,13.94,32.96,14.10,2
75,22.25,57.50,13.90,34.96,10.99,4
77,24.73,62.09,14.55,36.96,7.61,4
79,24.53,62.06,15.43,38.96,7.56,4
81,26.08,66.83,15.39,40.58,8.77,4
83,29.46,68.54,16.24,42.58,10.71,4
85,30.74,68.53,16.24,44.58,16.53,1
87,30.92,68.53,17.40,46.58,19.98,1
89,32.43,68.51,18.57,48.58,21.58,1
91,32.20,67.78,19.74,50.58,21.42,1
93,32.16,65.58,19.67,46.07,18.11,1
95,33.72,62.76,19.76,42.85,17.71,1
97,18.34,32.69,19.49,44.85,18.21,1
99,11.35,28.76,14.54,38.90,19.93,3
101,12.94,28.76,14.57,40.90,20.02,3
103,16.09,28.76,14.97,42.90,20.93,3
105,15.36,28.76,16.52,44.90,22.75,3
107,14.66,28.75,14.89,40.27,25.03,3
109,16.98,28.25,12.59,33.14,23.59,2
111,20.69,28.06,11.70,31.75,20.71,2
113,24.70,35.52,13.03,33.75,17.63,2
115,27.28,42.43,14.36,35.75,13.41,2
117,30.85,43.56,15.16,34.42,12.30,2
119,35.62,51.79,15.88,36.42,13.48,2
121,37.25,57.36,15.45,38.42,14.25,2
123,38.61,56.97,15.36,40.42,15.43,4
125,25.57,53.98,16.58,42.42,14.75,4
127,25.88,55.29,16.94,44.42,13.39,4
129,26.39,55.29,18.27,46.42,14.92,4
131,30.14,55.29,16.99,48.42,14.74,4
133,35.72,65.46,18.32,50.42,13.11,1
135,38.43,68.28,18.57,52.42,12.24,1
137,41.29,68.26,19.73,54.42,11.71,1
139,42.84,69.12,20.90,56.42,12.18,1
