time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.70,1
5,0.00,0.00,0.00,0.00,47.98,1
7,0.00,0.00,0.00,0.00,55.86,1
9,0.00,0.00,0.00,0.00,56.95,1
11,0.00,0.00,0.00,0.00,58.39,3
13,0.00,0.00,0.00,0.00,58.00,3
15,0.00,0.00,0.00,0.00,56.25,3
17,0.00,0.00,0.04,0.49,51.99,3
19,0.00,0.00,0.21,2.49,45.35,3
21,0.80,2.02,0.58,4.49,43.45,2
23,3.72,9.56,1.13,6.49,36.47,2
25,4.45,10.34,1.80,8.49,31.45,2
27,5.57,16.54,2.56,10.49,27.43,2
29,10.33,25.89,2.84,12.49,23.26,2
31,12.88,28.87,3.72,14.49,19.78,4
33,13.46,28.84,4.64,16.49,21.36,4
35,16.51,34.80,5.64,18.49,23.58,4
37,16.56,34.85,5.70,17.97,22.43,4
39,17.04,34.85,5.75,19.97,22.28,4
41,19.38,37.88,6.75,21.97,22.07,1
43,19.68,41.44,7.75,23.97,21.00,1
45,22.32,41.46,8.80,25.97,21.80,1
47,25.87,46.18,9.97,27.97,20.90,1
49,26.78,44.96,10.44,25.52,24.26,1
51,28.05,43.65,10.75,23.30,23.73,1
53,33.05,49.68,11.41,25.19,23.70,3
55,27.77,54.89,11.00,23.62,23.56,3
57,21.24,39.41,9.40,25.62,23.55,3
59,15.61,29.54,10.25,27.62,23.13,3
61,18.72,29.37,9.84,20.96,20.13,2
63,23.90,35.94,8.95,22.96,17.28,2
65,26.71,40.04,10.29,24.96,15.29,2
67,28.51,38.97,11.62,26.96,13.85,2
69,23.87,44.47,12.34,28.96,15.64,2
71,21.94,56.25,12.63,30.96,13.85,2
73,21.86,55.23,12.54,32.96,13.85,4
75,22.22,57.38,13.23,34.96,10.36,4
77,24.57,61.97,13.98,36.96,8.15,4
79,23.35,61.91,13.87,38.58,8.13,4
81,26.04,66.67,14.87,40.58,9.02,4
83,30.12,68.39,15.47,42.58,10.56,1
85,30.70,68.38,16.24,44.58,16.24,1
87,30.97,68.38,17.41,46.58,21.72,1
89,32.36,68.27,18.58,48.58,23.24,1
91,32.06,67.22,18.38,44.07,23.30,1
93,21.45,44.25,18.45,40.85,22.60,1
95,18.12,32.69,18.18,42.85,23.42,1
97,11.35,28.77,13.23,36.90,22.62,3
99,11.80,28.76,13.10,38.90,22.30,3
101,15.59,28.76,13.49,40.90,23.02,3
103,15.36,28.76,14.99,42.90,22.03,2
105,20.25,28.75,13.43,38.27,21.76,2
107,21.59,29.20,11.29,31.27,22.27,2
109,22.11,32.86,12.62,33.27,21.06,2
111,21.28,35.47,13.42,35.27,19.00,2
113,17.85,35.46,14.14,37.27,17.91,2
115,19.71,37.48,13.65,39.27,15.28,2
117,22.73,42.92,13.52,41.27,15.45,4
119,22.64,42.78,14.58,43.27,16.74,4
121,22.90,43.38,15.33,45.27,16.93,4
123,24.37,49.21,16.79,47.27,16.63,4
125,28.49,54.04,15.72,49.27,13.92,4
127,29.66,55.36,16.89,51.27,11.06,1
129,32.46,55.36,17.43,53.27,11.80,1
131,33.66,55.60,18.47,55.27,12.28,1
133,40.69,65.86,19.63,57.27,14.30,1
135,43.24,67.29,19.50,59.27,16.57,1
137,43.06,66.63,19.03,61.27,16.02,1
139,44.09,68.42,19.35,63.27,17.12,1
