time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,51.41,1
5,0.00,0.00,0.00,0.00,56.67,1
7,0.00,0.00,0.00,0.00,59.06,1
9,0.00,0.00,0.00,0.00,61.13,1
11,0.00,0.00,0.00,0.00,60.13,1
13,0.00,0.00,0.00,0.00,55.33,1
15,0.00,0.00,0.00,0.00,49.00,1
17,0.31,1.22,0.33,1.82,42.93,1
19,2.09,5.48,0.86,3.82,37.58,3
21,3.05,5.44,1.53,5.82,30.86,3
23,8.40,11.34,2.38,7.82,30.23,3
25,8.07,12.06,3.17,9.82,26.98,3
27,5.91,12.06,4.26,11.82,25.12,3
29,7.74,12.06,4.92,13.82,26.96,3
31,8.91,13.86,5.80,15.82,28.82,3
33,10.12,18.75,6.53,17.82,32.03,3
35,10.10,18.67,7.53,19.82,30.28,3
37,10.10,18.67,8.62,21.82,29.16,3
39,11.83,18.67,9.78,23.82,26.71,3
41,13.19,18.67,10.68,25.82,23.59,3
43,13.70,18.67,11.59,27.82,18.27,2
45,16.36,18.67,12.76,29.82,15.44,2
47,19.05,23.47,13.78,31.82,15.82,2
49,20.57,29.56,15.28,33.82,17.27,2
51,17.61,29.30,15.40,35.82,18.03,2
53,13.26,23.17,12.54,37.82,17.51,2
55,14.42,23.17,11.55,39.82,21.10,2
57,16.25,23.88,12.75,41.82,20.95,2
59,16.20,23.71,13.06,43.82,20.01,2
61,17.51,28.97,14.22,45.82,20.38,2
63,19.17,30.36,15.39,47.82,19.81,4
65,22.68,42.98,16.56,49.82,17.67,4
67,24.21,49.42,17.72,51.82,17.02,4
69,27.43,63.48,18.89,53.82,14.85,4
71,30.54,68.89,17.31,45.99,14.46,4
73,28.72,74.39,17.12,47.99,13.28,4
75,31.42,75.49,17.36,49.99,13.31,4
77,34.98,82.08,16.58,51.99,12.11,4
79,37.64,92.75,17.34,53.99,10.66,1
81,37.91,93.03,18.34,55.99,10.62,1
83,38.83,93.03,19.34,57.99,11.24,1
85,41.34,93.03,20.44,59.99,12.71,1
87,44.96,93.03,19.64,51.23,14.70,1
89,46.18,93.03,19.41,52.18,16.51,1
91,48.20,93.03,18.43,45.55,17.32,1
93,52.51,99.64,15.92,47.55,16.30,1
95,54.97,104.64,16.54,49.55,15.01,3
97,59.20,111.62,17.72,51.55,10.86,3
99,62.99,119.21,19.22,53.55,9.84,3
101,68.98,127.82,18.02,55.55,11.81,3
103,73.42,138.32,17.65,51.88,12.64,3
105,74.02,139.08,18.32,53.61,11.46,3
107,77.71,141.94,19.27,53.55,12.52,3
109,88.21,152.17,19.38,45.59,14.22,3
111,90.60,159.17,20.54,45.81,15.15,3
113,90.19,158.95,21.36,46.63,14.79,3
115,89.50,158.85,22.87,48.63,12.74,3
117,89.25,158.13,22.18,50.63,11.49,3
119,86.32,153.20,23.65,52.63,9.99,3
121,63.00,154.94,24.91,54.63,9.56,2
