time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,51.41,1
5,0.00,0.00,0.00,0.00,56.67,1
7,0.00,0.00,0.00,0.00,59.06,1
9,0.00,0.00,0.00,0.00,61.13,1
11,0.00,0.00,0.00,0.00,60.13,1
13,0.00,0.00,0.00,0.00,55.33,1
15,0.00,0.00,0.00,0.00,49.00,1
17,0.31,1.22,0.33,1.82,42.93,3
19,2.09,5.48,0.83,3.82,36.72,3
21,2.66,5.44,1.43,5.82,32.74,3
23,5.63,11.34,2.25,7.82,30.24,3
25,6.04,12.06,3.24,9.82,27.36,3
27,7.56,12.06,3.83,11.82,25.18,3
29,9.35,12.06,4.83,13.82,25.74,3
31,10.48,13.86,6.00,15.82,27.96,3
33,11.69,18.75,6.69,17.82,30.53,3
35,11.67,18.67,7.69,19.82,28.46,3
37,12.00,18.67,8.73,21.82,26.98,3
39,13.61,19.38,9.69,23.82,25.16,3
41,14.74,23.90,10.73,25.82,22.08,3
43,15.86,23.81,12.05,27.82,16.99,3
45,18.15,24.75,12.69,29.82,13.32,2
47,20.65,29.56,13.94,31.82,14.98,2
49,22.14,29.56,15.22,33.82,16.37,2
51,22.07,29.44,16.55,35.82,16.60,2
53,19.17,29.44,16.61,37.82,17.12,2
55,15.98,29.44,13.47,39.82,21.24,2
57,17.68,29.44,12.16,41.82,20.70,2
59,17.63,29.44,13.18,43.82,19.82,2
61,19.34,36.28,13.16,45.82,20.15,2
63,21.83,41.00,14.19,47.82,19.35,2
65,24.45,50.08,15.36,49.82,17.21,4
67,26.58,58.57,16.52,51.82,16.17,4
69,30.93,72.50,17.69,53.82,14.31,4
71,32.75,75.09,18.86,55.82,13.42,4
73,35.88,82.02,17.11,49.82,12.31,4
75,32.99,81.76,16.97,51.82,12.85,4
77,37.31,91.41,17.02,53.82,12.08,1
79,39.27,99.46,16.53,55.82,10.80,1
81,39.53,99.30,17.13,57.82,11.57,1
83,40.40,99.30,18.13,59.82,12.45,1
85,42.76,99.30,17.98,60.68,14.41,1
87,46.31,99.30,16.67,51.40,16.28,1
89,47.80,99.30,17.44,52.14,18.34,1
91,49.69,99.30,16.97,45.55,18.13,1
93,54.08,99.64,14.43,47.55,18.23,1
95,56.93,105.72,14.82,49.55,15.03,1
97,60.87,111.62,16.32,51.55,11.27,1
99,64.93,119.22,16.97,53.55,11.11,3
101,70.82,127.84,18.47,55.55,11.43,3
103,75.49,138.35,19.97,57.55,10.05,3
105,75.99,139.11,19.49,59.55,10.24,3
107,78.27,141.97,19.66,55.87,10.11,3
109,90.01,152.50,20.77,57.60,12.69,3
111,91.42,159.06,21.46,57.55,13.35,3
113,90.63,158.96,21.97,49.59,12.72,3
115,88.54,153.13,23.07,49.81,12.47,3
117,59.88,143.02,24.78,50.67,11.43,3
119,56.19,148.38,26.45,52.67,11.42,3
121,59.85,154.89,25.57,54.67,11.58,3
