time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,51.41,1
5,0.00,0.00,0.00,0.00,56.67,1
7,0.00,0.00,0.00,0.00,59.06,1
9,0.00,0.00,0.00,0.00,61.13,1
11,0.00,0.00,0.00,0.00,60.13,3
13,0.00,0.00,0.00,0.00,55.75,3
15,0.00,0.00,0.00,0.00,50.28,3
17,0.31,1.22,0.33,1.82,44.51,3
19,2.09,5.48,0.88,3.82,40.07,3
21,2.66,5.44,1.46,5.82,33.98,2
23,5.63,11.34,1.98,7.82,30.48,2
25,6.04,12.06,2.83,9.82,27.77,2
27,7.90,9.91,3.88,11.82,25.76,2
29,5.65,11.66,3.85,13.82,27.19,2
31,8.38,11.64,3.41,15.82,28.55,4
33,9.19,14.04,4.04,17.82,30.29,4
35,9.67,15.95,4.87,19.82,28.56,4
37,9.21,15.94,5.70,21.82,27.94,4
39,9.73,19.71,5.39,15.87,25.33,4
41,10.74,23.88,5.22,17.87,22.27,1
43,11.12,23.81,5.97,19.87,16.50,1
45,13.96,25.07,6.91,21.87,13.51,1
47,17.10,29.55,8.09,23.87,14.34,1
49,18.29,31.67,8.18,24.67,15.31,1
51,19.52,31.74,7.68,26.38,14.67,1
53,22.14,42.27,8.83,28.38,14.85,3
55,23.47,47.24,8.66,30.38,18.77,3
57,23.57,47.17,8.91,32.38,20.06,3
59,24.61,49.45,9.91,34.38,19.98,3
61,25.80,54.19,10.61,32.64,21.35,3
63,24.34,64.53,11.14,32.37,22.70,3
65,23.47,71.27,11.12,24.95,23.96,2
67,26.48,83.48,11.48,25.07,24.37,2
69,28.50,91.58,11.21,27.07,23.04,2
71,30.66,94.16,12.55,29.07,21.60,2
73,33.99,98.37,11.22,29.27,18.43,2
75,36.34,101.76,10.03,31.27,16.73,2
77,43.41,116.34,11.03,33.27,17.54,4
79,44.17,116.29,12.14,35.27,15.59,4
81,43.60,114.03,13.03,37.27,15.96,4
83,41.22,106.89,14.03,39.27,16.99,4
85,27.40,46.42,12.25,33.94,17.79,4
87,25.38,54.10,10.68,35.94,17.22,1
89,29.03,61.71,10.98,37.94,16.53,1
91,32.16,61.56,11.23,39.94,18.38,1
93,36.77,69.04,12.06,41.94,18.13,1
95,39.93,80.92,11.87,43.94,16.62,1
97,43.97,87.90,12.34,45.94,13.84,1
99,48.60,93.91,13.52,47.94,11.42,1
101,53.28,101.08,14.51,49.94,11.96,3
103,57.33,111.02,15.06,51.94,11.61,3
105,61.44,118.66,16.56,53.94,9.87,3
107,62.49,118.54,18.06,55.94,9.10,3
109,71.08,128.18,18.51,55.73,11.24,3
111,76.08,134.61,18.93,48.96,13.58,3
113,77.70,138.45,19.54,48.12,13.00,3
115,77.68,138.41,20.82,47.15,12.18,2
117,78.40,138.41,21.98,47.24,11.00,2
119,81.27,138.41,21.39,48.09,10.42,2
121,83.02,138.10,23.31,50.09,9.92,2
