time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,40.90
17,0.00,0.00,0.00,0.00,0.00,49.60
19,0.00,0.00,0.00,0.00,0.00,57.40
21,0.00,0.00,0.00,0.00,0.00,59.50
23,0.00,0.00,0.00,0.00,0.00,60.80
25,0.00,0.00,0.00,0.00,0.00,54.35
27,0.00,0.00,0.00,0.00,0.00,50.67
29,0.00,0.00,0.00,0.00,0.00,43.83
31,0.00,0.00,0.00,0.00,1.35,47.44
33,0.00,4.93,0.00,0.00,3.35,48.00
35,0.00,5.51,0.00,0.00,5.35,42.22
37,0.00,5.42,0.00,0.00,7.35,44.12
39,0.00,0.24,0.68,0.00,9.35,38.50
41,0.00,0.00,2.68,0.00,1.91,20.23
43,2.72,0.00,4.68,0.00,0.00,7.37
45,4.09,0.00,6.68,0.00,0.00,18.80
47,16.34,0.00,4.72,0.00,0.00,28.03
49,10.89,0.00,6.72,0.00,0.00,46.50
51,0.00,0.00,5.60,0.00,0.00,59.37
53,0.00,0.00,0.00,0.00,0.00,58.47
55,0.00,0.00,0.00,0.00,0.00,51.30
57,0.00,0.00,0.00,0.00,0.00,47.57
59,0.00,0.00,0.00,0.00,0.89,40.50
61,0.00,3.89,0.00,0.00,2.89,29.80
63,0.00,5.21,0.00,0.00,4.89,20.88
65,0.00,8.72,0.00,0.00,6.89,13.53
67,0.00,16.32,0.00,0.00,8.89,9.85
69,0.00,17.27,0.00,0.00,10.89,12.18
71,0.00,17.27,0.65,0.00,12.89,10.94
73,1.20,17.27,2.65,0.00,14.89,18.17
75,0.00,17.23,4.65,0.00,16.89,27.25
77,0.00,7.31,0.00,0.00,13.17,30.80
79,0.00,0.00,0.00,0.00,14.60,29.35
81,0.00,5.13,0.00,0.00,16.60,20.40
83,0.00,4.81,0.00,0.00,18.60,31.45
85,0.00,4.81,0.00,0.00,20.60,30.02
87,0.00,8.88,0.00,0.00,22.60,36.16
89,0.00,11.21,0.00,0.00,24.60,43.25
91,0.00,9.68,0.00,0.00,26.60,41.92
93,0.00,0.00,0.00,0.00,9.85,49.84
95,0.00,0.00,0.00,0.00,0.00,45.78
97,0.00,0.00,0.00,0.00,0.00,45.17
99,0.00,0.00,1.01,0.00,1.61,42.14
101,0.00,4.12,0.00,0.00,3.61,40.11
103,0.00,11.22,0.00,0.00,5.61,39.12
105,0.00,11.27,0.00,0.00,7.61,41.67
107,0.00,7.62,1.31,0.00,9.61,41.92
109,0.00,0.00,3.31,0.00,9.65,38.24
111,4.00,1.72,5.31,0.00,4.53,30.95
113,15.88,4.49,7.31,0.00,6.53,28.02
115,22.20,7.31,3.98,0.00,8.53,25.30
117,31.44,10.38,5.98,0.23,10.53,23.39
119,36.22,10.35,8.65,2.23,12.53,22.60
121,19.30,11.06,8.96,4.23,14.53,24.65
123,0.00,16.80,7.61,6.23,16.53,22.05
125,0.00,20.66,2.65,8.23,18.53,16.68
127,2.79,23.57,4.65,10.23,20.53,8.83
129,15.57,23.56,6.65,12.23,22.53,4.32
131,17.48,27.86,8.65,14.23,24.53,2.66
133,17.47,48.69,10.65,16.23,21.68,10.04
135,17.47,49.07,12.65,18.23,14.75,11.03
137,17.47,47.43,14.65,20.23,14.82,23.46
139,17.47,4.61,16.65,22.23,12.02,26.29
141,17.47,0.00,18.65,24.23,8.24,30.26
143,17.47,0.00,20.65,26.23,10.24,33.21
145,17.47,0.00,22.65,28.23,0.00,35.58
147,17.47,0.00,24.65,30.23,0.00,32.31
149,17.47,0.00,26.65,32.23,0.21,28.51
151,17.47,0.80,28.65,34.23,2.21,25.95
153,22.36,4.70,30.65,36.23,4.21,21.50
