time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,54.34,4,
7,0.00,0.00,0.00,0.00,47.84,4,
9,0.00,0.00,0.00,0.00,53.44,4,4.00
11,0.00,0.00,0.00,0.00,56.82,4,
13,0.00,0.00,0.00,0.00,54.64,11,
15,0.00,0.00,0.00,0.05,49.38,11,
17,0.00,0.00,0.17,2.05,47.02,11,
19,0.00,0.00,0.09,1.06,46.49,11,4.00
21,0.00,0.00,0.39,3.06,52.88,11,
23,0.00,0.00,0.10,0.73,54.18,11,
25,0.00,0.00,0.00,0.00,52.14,11,
27,0.00,0.00,0.00,0.00,54.27,11,
29,0.00,0.00,0.15,1.48,47.23,11,3.45
31,0.00,0.00,0.10,1.25,42.74,11,
33,0.30,1.19,0.14,1.69,38.00,15,
35,1.33,5.33,0.43,3.69,40.70,15,
37,1.30,5.22,0.77,5.69,38.75,15,
39,1.30,5.22,0.70,7.69,41.16,15,2.94
41,1.30,5.22,0.97,9.69,39.56,15,
43,1.30,5.22,1.47,11.69,37.71,1,
45,1.30,5.22,1.80,13.69,38.88,1,
47,1.30,5.22,2.09,15.69,35.16,1,
49,1.30,5.22,2.30,17.69,29.52,1,2.47
51,1.49,5.98,2.71,19.69,26.89,1,
53,3.05,12.20,3.08,21.69,24.28,6,
55,3.01,12.03,3.35,23.69,32.93,6,
57,3.54,8.67,3.85,25.69,35.95,6,
59,1.38,5.50,1.27,9.70,33.37,6,3.30
61,1.38,5.50,0.59,6.83,36.88,6,
63,2.06,5.50,0.94,8.83,39.13,2,
65,2.76,5.56,1.26,10.83,42.75,2,
67,1.50,5.50,1.73,12.83,35.21,2,
69,1.38,5.50,1.24,14.83,35.82,2,3.12
71,1.38,5.50,1.40,16.83,42.63,2,
73,1.38,5.50,1.76,18.83,41.27,10,
75,2.60,5.50,2.01,20.83,37.40,10,
77,2.67,5.50,2.47,22.83,26.24,10,
79,2.67,5.50,3.04,24.83,19.19,10,1.80
81,2.67,5.50,3.52,26.83,15.50,10,
83,2.67,5.50,4.33,28.83,27.00,15,
85,4.03,10.97,4.47,30.83,37.31,15,
87,3.35,8.22,4.36,32.83,44.66,15,
89,1.29,5.16,1.96,17.30,38.91,15,3.06
91,1.29,5.16,1.61,19.30,34.25,15,
93,1.29,5.16,1.85,21.30,32.59,13,
95,2.30,9.18,2.26,23.30,33.57,13,
97,3.90,11.30,2.63,25.30,31.51,13,
99,1.96,5.06,1.36,5.98,31.53,13,2.41
101,2.45,5.06,1.19,7.18,27.56,13,
103,2.44,5.06,1.53,9.18,18.83,2,
105,4.69,9.94,2.24,11.18,17.55,2,
107,5.76,11.13,3.24,13.18,10.15,2,
109,4.22,11.12,2.64,15.12,5.10,2,1.72
111,4.22,11.12,2.69,17.12,7.61,2,
113,4.22,11.12,3.36,19.12,8.51,11,
115,4.22,11.12,4.03,21.12,20.99,11,
117,3.43,7.98,4.14,23.12,34.20,11,
119,1.44,5.75,2.55,15.31,42.81,11,3.29
121,1.44,5.75,1.44,17.31,47.81,11,
123,1.44,5.75,1.70,19.31,42.27,10,
125,1.44,5.75,2.04,21.31,37.34,10,
127,1.44,5.75,2.44,23.31,35.51,10,
129,1.60,5.75,3.03,25.31,35.92,10,2.76
131,1.44,5.75,3.17,27.31,38.39,10,
133,1.44,5.75,3.59,29.31,37.80,1,
135,1.44,5.75,3.74,31.31,38.63,1,
137,1.44,5.75,2.98,33.31,41.68,1,
139,2.53,5.75,3.47,35.31,38.34,1,2.31
141,2.73,5.75,3.90,37.31,30.62,1,
143,2.73,5.75,3.90,39.31,26.74,5,
145,2.92,5.66,4.33,41.31,30.85,5,
147,2.72,5.26,5.13,43.31,32.88,5,
149,2.57,5.15,2.37,11.89,32.38,5,2.81
151,3.36,5.67,2.64,13.89,31.03,5,
153,3.91,5.67,3.37,15.89,29.62,11,
155,3.82,5.67,4.06,17.89,31.05,11,
157,3.25,7.34,4.84,19.89,33.22,11,
159,4.41,11.98,4.82,21.89,32.20,11,2.17
161,4.40,11.91,5.49,23.89,28.05,11,
163,4.40,11.91,6.12,25.89,24.43,2,
165,5.71,11.91,6.93,27.89,22.47,2,
167,5.80,10.97,8.10,29.89,22.48,2,
169,6.14,11.34,5.22,31.89,25.46,2,2.26
171,8.68,17.81,4.59,33.89,27.29,2,
173,8.62,17.62,5.37,35.89,27.10,8,
175,8.62,17.62,6.23,37.89,29.90,8,
177,8.61,17.58,6.93,39.89,33.52,8,
179,5.68,11.59,5.44,16.37,28.12,8,2.05
181,4.88,14.27,6.33,17.69,25.10,8,
183,7.37,24.22,5.81,19.69,25.37,6,
185,8.67,23.98,6.78,21.69,28.28,6,
187,7.86,23.83,5.01,23.06,26.70,6,
189,5.65,21.81,3.92,21.99,24.74,6,2.32
191,6.73,19.16,4.02,23.99,22.17,6,
193,7.52,17.96,4.81,25.99,19.02,5,
195,8.86,17.87,5.45,27.99,26.47,5,
197,11.46,23.22,6.51,29.99,26.22,5,
199,9.71,16.38,6.32,21.13,22.22,5,2.24
201,5.62,11.54,4.40,14.82,21.13,5,
203,8.22,15.81,5.57,16.82,23.05,1,
205,10.28,17.74,6.00,18.82,29.14,1,
207,11.01,23.87,6.40,20.82,31.52,1,
209,9.34,24.66,5.50,21.95,33.32,1,1.84
211,10.80,24.66,4.40,19.82,32.57,1,
213,11.78,28.81,5.27,21.82,26.53,2,
215,13.83,37.01,5.91,23.82,20.08,2,
217,15.04,37.71,6.97,25.82,14.74,2,
219,14.80,37.71,7.51,24.56,16.49,2,1.80
221,17.98,37.49,6.83,21.26,19.90,2,
223,13.48,24.78,5.88,17.44,21.37,1,
225,13.58,24.77,6.50,18.30,25.15,1,
227,13.79,24.77,7.83,20.30,26.09,1,
229,11.34,23.25,8.39,22.30,26.55,1,2.56
231,7.15,16.32,7.95,24.30,24.64,1,
233,7.61,16.31,7.26,26.30,20.12,5,
235,15.07,22.65,7.26,28.30,18.16,5,
237,15.62,23.13,8.01,30.30,19.90,5,
239,15.88,23.11,8.66,24.63,17.86,5,2.22
241,14.96,30.16,6.90,23.81,18.20,5,
243,17.15,38.92,7.78,25.81,13.66,7,
245,17.30,39.52,8.04,27.81,15.38,7,
247,21.15,50.02,9.37,29.81,16.02,7,
249,20.19,57.88,9.18,31.81,15.77,7,2.47
251,20.22,59.47,8.70,33.81,15.45,7,
253,21.83,64.95,9.35,35.81,18.53,1,
255,23.34,71.11,10.40,37.81,23.56,1,
257,23.15,70.34,10.68,39.81,23.94,1,
259,5.57,12.01,10.83,41.81,23.57,1,2.42
261,5.65,12.01,11.61,43.81,24.05,1,
263,8.10,15.96,12.99,45.81,26.02,4,
265,8.48,17.71,14.01,47.81,30.20,4,
267,9.20,17.67,14.49,49.81,32.30,4,
269,9.68,18.07,13.49,50.42,30.55,4,1.65
271,9.62,17.93,11.26,39.02,28.83,4,
273,10.10,17.93,11.86,41.02,24.35,2,
275,14.34,21.79,13.36,43.02,21.97,2,
277,20.10,25.96,13.25,45.02,21.12,2,
279,23.93,31.76,11.54,34.61,18.90,2,1.19
281,16.72,25.06,11.73,36.61,17.58,2,
283,12.64,31.31,11.28,38.61,18.37,7,
