time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,54.00,4,
7,0.00,0.00,0.00,0.00,47.67,4,
9,0.00,0.00,0.00,0.00,53.30,4,4.00
11,0.00,0.00,0.00,0.00,56.85,4,
13,0.00,0.00,0.00,0.00,54.66,11,
15,0.00,0.00,0.00,0.00,49.39,11,
17,0.00,0.00,0.03,0.31,47.02,11,
19,0.00,0.00,0.09,1.06,46.20,11,4.00
21,0.00,0.00,0.39,3.06,48.28,11,
23,0.00,0.00,0.17,1.52,52.26,11,
25,0.00,0.00,0.00,0.00,50.72,11,
27,0.00,0.00,0.00,0.00,51.95,11,
29,0.00,0.00,0.12,1.48,47.62,11,3.37
31,0.00,0.00,0.24,1.60,43.13,11,
33,0.30,1.19,0.06,0.76,38.17,15,
35,1.33,5.33,0.27,2.76,40.60,15,
37,1.30,5.22,0.60,4.76,38.69,15,
39,1.30,5.22,0.62,6.76,41.29,15,3.11
41,1.30,5.22,0.90,8.76,39.62,15,
43,1.30,5.22,1.40,10.76,37.77,1,
45,1.30,5.22,1.54,12.76,39.20,1,
47,1.30,5.22,2.05,14.76,35.36,1,
49,1.30,5.22,2.31,16.76,29.51,1,2.47
51,1.49,5.98,2.79,18.76,26.91,1,
53,3.05,12.20,2.99,20.76,24.23,6,
55,3.01,12.03,3.27,22.76,32.63,6,
57,3.81,9.78,3.77,24.76,33.13,6,
59,1.38,5.50,1.29,9.89,32.06,6,3.30
61,1.38,5.50,0.59,6.82,35.05,6,
63,2.06,5.50,0.94,8.82,38.38,2,
65,2.76,5.56,1.27,10.82,45.95,2,
67,1.50,5.50,1.77,12.82,35.16,2,
69,1.38,5.50,1.40,14.82,35.71,2,3.12
71,1.38,5.50,1.40,16.82,42.41,2,
73,1.38,5.50,1.76,18.82,41.04,10,
75,2.60,5.50,2.01,20.82,37.47,10,
77,2.67,5.50,2.47,22.82,31.32,10,
79,2.67,5.50,3.06,24.82,19.21,10,1.80
81,2.67,5.50,3.47,26.82,20.54,10,
83,2.67,5.50,4.19,28.82,26.18,15,
85,4.03,10.97,4.47,30.82,36.64,15,
87,3.35,8.22,4.36,32.82,43.15,15,
89,1.29,5.16,1.96,17.30,37.44,15,3.04
91,1.29,5.16,1.61,19.30,33.47,15,
93,1.29,5.16,1.85,21.30,32.23,13,
95,2.94,11.77,2.26,23.30,33.69,13,
97,3.71,10.51,2.63,25.30,32.89,13,
99,1.72,5.06,1.43,6.84,31.35,13,2.41
101,2.45,5.06,1.19,7.18,27.40,13,
103,2.44,5.06,1.63,9.18,18.67,2,
105,4.69,9.95,2.40,11.18,17.83,2,
107,5.76,11.13,3.40,13.18,10.71,2,
109,4.22,11.12,2.80,15.12,11.87,2,1.76
111,4.22,11.12,2.84,17.12,14.42,2,
113,4.22,11.12,3.50,19.12,16.47,1,
115,4.22,11.12,4.17,21.12,27.10,1,
117,3.43,7.98,4.30,23.12,36.19,1,
119,1.44,5.75,2.71,17.20,43.00,1,3.35
121,1.44,5.75,1.49,17.31,46.17,1,
123,1.44,5.75,1.70,19.31,43.40,2,
125,1.44,5.75,2.04,21.31,41.35,2,
127,1.44,5.75,2.37,23.31,37.77,2,
129,1.60,5.75,2.92,25.31,35.61,2,2.37
131,1.44,5.75,3.40,27.31,34.22,2,
133,1.44,5.75,3.61,29.31,32.62,3,
135,2.02,5.66,3.89,31.31,34.12,3,
137,2.46,5.60,4.56,33.31,35.08,3,
139,5.36,15.86,2.35,17.15,33.75,3,2.31
141,5.44,16.20,2.78,19.15,28.78,3,
143,5.83,17.74,3.35,21.15,22.96,1,
145,7.45,23.35,4.09,23.15,20.39,1,
147,9.63,23.24,3.09,13.18,20.66,1,
149,11.59,24.26,4.15,15.18,20.52,1,1.54
151,12.06,26.39,4.96,17.18,21.27,1,
153,5.74,12.18,5.42,19.18,21.56,8,
155,5.69,11.99,6.10,21.18,23.89,8,
157,8.50,17.64,7.39,23.18,28.57,8,
159,7.67,11.98,6.51,16.82,26.99,8,2.14
161,5.59,11.91,5.72,18.82,24.67,8,
163,7.32,11.91,6.49,20.82,22.50,6,
165,8.71,17.28,7.68,22.82,23.74,6,
167,9.13,17.24,9.01,24.82,24.23,6,
169,7.07,17.24,6.88,23.42,23.55,6,2.29
171,7.06,17.24,6.27,25.42,20.70,6,
173,7.06,17.24,6.93,27.42,20.46,1,
175,8.02,17.24,7.68,29.42,25.44,1,
177,10.07,23.32,8.55,31.42,28.18,1,
179,12.78,34.18,6.35,33.42,26.68,1,2.48
181,12.66,33.67,6.94,35.42,24.64,1,
183,10.63,21.03,6.87,37.42,23.78,2,
185,8.85,17.46,7.62,39.42,23.83,2,
187,9.79,21.02,7.71,41.42,20.95,2,
189,11.39,24.14,7.72,43.42,18.67,2,2.37
191,10.96,22.61,6.99,45.42,22.46,2,
193,13.27,28.38,7.42,47.42,22.35,5,
195,13.12,28.30,7.18,49.42,25.12,5,
197,13.84,28.30,7.85,51.42,23.17,5,
199,10.46,28.30,5.03,28.76,21.03,5,2.12
201,8.45,28.30,5.79,30.76,18.94,5,
203,9.60,28.30,6.72,32.76,18.96,2,
205,14.49,28.30,6.40,34.76,28.67,2,
207,14.40,28.30,7.12,36.76,33.04,2,
209,8.79,28.30,7.15,38.76,36.12,2,2.55
211,7.07,28.30,6.37,40.76,35.20,2,
213,7.58,28.30,6.13,42.76,29.69,1,
215,8.68,28.65,6.83,44.76,25.25,1,
217,10.63,36.55,7.48,41.43,20.06,1,
219,12.42,43.11,8.30,43.43,18.55,1,2.54
221,14.58,46.81,9.05,45.43,21.35,1,
223,18.46,46.61,9.16,37.39,25.00,5,
225,20.64,43.85,7.58,38.55,29.67,5,
227,15.48,25.87,7.74,40.55,31.22,5,
229,7.16,17.48,7.96,42.55,27.63,5,2.08
231,8.54,17.48,7.37,44.55,23.74,5,
233,14.26,29.43,8.00,46.55,21.94,7,
235,18.17,42.01,8.71,48.55,19.33,7,
237,20.31,46.97,6.88,22.94,18.49,7,
239,23.71,59.38,7.88,24.94,14.83,7,1.85
241,26.23,69.43,8.38,25.16,12.87,7,
243,27.98,69.53,8.52,27.16,10.51,1,
245,31.96,79.61,9.11,29.16,14.04,1,
247,33.58,88.68,10.45,31.16,14.85,1,
249,34.04,88.50,10.72,33.16,16.44,1,2.05
251,35.60,94.74,11.52,35.16,18.26,1,
253,23.56,46.61,12.38,37.16,18.74,1,
255,11.91,30.64,13.51,39.16,20.77,1,
257,11.91,30.64,14.43,41.16,20.05,1,
259,13.13,30.64,14.59,43.16,19.23,1,1.61
261,14.86,36.86,15.78,45.16,18.84,1,
263,14.79,36.59,17.14,47.16,18.56,2,
265,16.10,37.34,18.07,49.16,20.52,2,
267,19.43,43.50,17.47,51.16,21.26,2,
269,19.37,43.32,17.63,48.84,20.86,2,2.06
271,20.32,43.32,18.66,48.61,19.52,2,
273,17.98,25.71,18.46,42.42,21.57,7,
275,15.72,28.13,17.51,43.03,22.09,7,
277,17.36,30.45,19.11,45.03,21.19,7,
279,20.52,30.42,20.32,47.03,18.34,7,1.70
281,19.60,32.08,20.43,49.03,17.83,7,
283,15.71,32.75,21.50,51.03,16.65,1,
