time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
15,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.02,0.06,48.98
17,0.00,1.32,0.66,1.32,0.00,0.00,2.06,0.69,0.69,2.06,46.02
19,0.00,4.76,2.38,4.76,0.00,0.04,4.06,1.37,1.37,4.06,40.15
21,0.00,4.67,2.34,4.67,0.00,0.00,6.06,2.02,2.02,6.06,39.52
23,0.00,4.67,2.34,4.67,0.00,0.00,8.06,2.69,2.69,8.06,38.12
25,0.00,4.58,2.29,4.58,0.45,0.00,10.06,3.50,3.50,10.06,44.53
27,0.00,0.00,0.00,0.00,2.46,0.00,12.06,4.84,4.84,12.06,41.60
29,2.27,0.00,1.14,2.27,4.46,0.00,0.00,1.49,1.49,4.46,48.55
31,0.00,0.00,0.00,0.00,6.46,0.00,0.00,2.15,2.15,6.46,39.83
33,2.81,0.00,1.40,2.81,8.46,0.00,0.00,2.82,2.82,8.46,38.20
35,12.21,0.00,6.11,12.21,10.46,1.30,0.00,3.92,3.92,10.46,35.90
37,17.75,0.00,8.88,17.75,12.46,3.30,0.00,5.25,5.25,12.46,34.27
39,17.63,0.00,8.81,17.63,14.46,5.30,0.00,6.59,6.59,14.46,31.75
41,20.16,0.00,10.08,20.16,16.46,7.30,0.00,7.92,7.92,16.46,27.34
43,27.72,0.00,13.86,27.72,18.46,9.30,0.00,9.25,9.25,18.46,20.91
45,29.63,0.00,14.81,29.63,20.46,11.30,0.00,10.59,10.59,20.46,17.44
47,35.84,0.00,17.92,35.84,22.46,13.30,0.00,11.92,11.92,22.46,15.77
49,42.28,0.00,21.14,42.28,24.46,15.30,0.00,13.25,13.25,24.46,19.36
51,49.01,0.00,24.50,49.01,26.46,17.30,0.00,14.59,14.59,26.46,18.57
53,48.90,0.00,24.45,48.90,28.46,19.30,0.42,16.06,16.06,28.46,13.38
55,48.90,0.00,24.45,48.90,30.46,21.30,2.42,18.06,18.06,30.46,10.98
57,53.17,2.57,27.87,53.17,32.46,23.30,4.42,20.06,20.06,32.46,7.45
59,58.65,5.25,31.95,58.65,34.46,25.30,6.42,22.06,22.06,34.46,8.57
61,64.69,5.22,34.95,64.69,36.46,27.30,8.42,24.06,24.06,36.46,7.32
63,67.72,5.22,36.47,67.72,30.19,29.30,10.42,23.30,23.30,30.19,6.14
65,69.56,5.22,37.39,69.56,32.19,31.30,12.42,25.30,25.30,32.19,8.62
67,74.61,5.22,39.92,74.61,25.89,33.30,14.42,24.54,24.54,33.30,13.02
69,75.51,5.22,40.37,75.51,27.89,35.30,16.42,26.54,26.54,35.30,14.79
71,80.49,5.22,42.85,80.49,29.89,37.30,18.42,28.54,28.54,37.30,15.12
73,80.34,5.22,42.78,80.34,31.89,39.30,20.42,30.54,30.54,39.30,13.07
