time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.15
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.99
17,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.49,0.49,1.48,49.24
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.99
21,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.34,0.34,1.01,36.97
23,5.40,0.00,2.70,5.40,0.00,3.01,0.00,1.00,1.00,3.01,31.14
25,9.25,0.00,4.62,9.25,0.99,5.01,0.00,2.00,2.00,5.01,25.57
27,13.29,0.00,6.65,13.29,2.99,7.01,0.00,3.33,3.33,7.01,25.49
29,17.90,0.00,8.95,17.90,4.99,9.01,0.00,4.67,4.67,9.01,25.02
31,17.82,0.00,8.91,17.82,6.99,11.01,0.00,6.00,6.00,11.01,20.25
33,22.89,0.00,11.45,22.89,8.99,13.01,0.00,7.33,7.33,13.01,21.74
35,29.37,0.00,14.69,29.37,10.99,15.01,0.00,8.67,8.67,15.01,22.42
37,30.89,0.00,15.44,30.89,12.99,17.01,0.00,10.00,10.00,17.01,22.60
39,30.89,0.00,15.44,30.89,14.99,19.01,0.00,11.33,11.33,19.01,21.38
41,36.05,0.00,18.03,36.05,16.99,21.01,0.00,12.67,12.67,21.01,18.32
43,43.15,0.00,21.57,43.15,18.99,23.01,0.00,14.00,14.00,23.01,12.86
45,45.29,0.00,22.65,45.29,20.99,25.01,0.00,15.33,15.33,25.01,11.03
47,49.99,0.00,25.00,49.99,22.99,27.01,0.00,16.67,16.67,27.01,12.40
49,60.07,0.00,30.03,60.07,24.99,29.01,0.00,18.00,18.00,29.01,16.16
51,64.55,0.00,32.27,64.55,26.99,17.79,0.00,14.93,14.93,26.99,15.86
53,68.39,0.00,34.20,68.39,25.82,19.79,1.62,15.74,15.74,25.82,14.22
55,69.83,0.00,34.91,69.83,22.52,21.79,3.62,15.98,15.98,22.52,17.21
57,75.52,0.00,37.76,75.52,18.51,23.79,5.62,15.97,15.97,23.79,14.90
59,81.17,0.00,40.58,81.17,20.51,16.47,7.62,14.86,14.86,20.51,13.83
61,87.32,0.00,43.66,87.32,22.51,18.47,9.62,16.86,16.86,22.51,15.65
63,86.87,0.00,43.43,86.87,14.93,20.47,11.62,15.67,15.67,20.47,15.13
65,41.57,0.00,20.78,41.57,16.93,22.47,13.62,17.67,17.67,22.47,21.78
67,27.61,0.00,13.81,27.61,18.93,24.47,15.62,19.67,19.67,24.47,23.36
69,30.33,0.00,15.17,30.33,20.93,26.47,17.62,21.67,21.67,26.47,18.98
71,41.84,0.00,20.92,41.84,22.93,28.47,0.00,17.13,17.13,28.47,19.39
73,59.39,0.00,29.69,59.39,24.93,30.47,0.00,18.46,18.46,30.47,17.33
75,60.66,0.00,30.33,60.66,26.93,32.47,1.96,20.45,20.45,32.47,14.58
77,66.92,0.00,33.46,66.92,28.93,34.47,3.96,22.45,22.45,34.47,13.17
79,74.93,0.00,37.47,74.93,30.93,36.47,5.96,24.45,24.45,36.47,10.70
81,85.86,0.00,42.93,85.86,32.93,38.47,7.96,26.45,26.45,38.47,6.53
83,96.77,0.00,48.39,96.77,34.93,40.47,9.96,28.45,28.45,40.47,3.13
85,102.46,0.00,51.23,102.46,36.93,42.47,11.96,30.45,30.45,42.47,2.97
87,114.89,0.00,57.44,114.89,38.93,44.47,13.96,32.45,32.45,44.47,2.90
89,120.35,0.00,60.17,120.35,40.93,46.47,15.96,34.45,34.45,46.47,2.59
91,120.26,0.00,60.13,120.26,42.93,48.47,17.96,36.45,36.45,48.47,1.29
