time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,63.10
7,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,57.00
13,0.00,0.00,0.00,0.00,0.00,52.95
15,0.00,0.00,0.00,0.00,0.00,48.98
17,0.00,1.32,0.00,0.00,0.00,46.02
19,0.00,4.76,0.00,0.04,0.00,40.15
21,0.00,4.67,0.00,0.04,0.00,39.52
23,0.00,4.67,0.00,0.04,0.00,38.12
25,0.00,4.58,2.20,0.04,0.00,44.53
27,0.00,0.00,2.20,0.04,12.06,41.60
29,2.27,0.00,4.77,0.04,12.06,48.55
31,0.00,0.00,4.77,0.04,12.06,39.83
33,2.81,0.00,4.77,0.04,12.06,38.20
35,12.21,0.00,4.77,0.04,12.06,35.90
37,17.75,0.00,4.77,0.04,12.06,34.27
39,17.63,0.00,4.77,0.04,12.06,31.75
41,20.16,0.00,4.77,0.04,12.06,27.34
43,27.72,0.00,4.77,0.04,12.06,20.91
45,29.63,0.00,4.77,0.04,12.06,17.44
47,35.84,0.00,4.77,0.04,12.06,15.77
49,42.28,0.00,4.77,0.04,12.06,19.36
51,49.01,0.00,4.77,0.04,12.06,18.57
53,48.90,0.00,4.77,0.04,12.06,13.38
55,48.90,0.00,4.77,0.04,12.06,10.98
57,53.17,2.57,4.77,0.04,12.06,7.45
59,58.65,5.25,4.77,0.04,12.06,8.57
61,64.69,5.22,4.77,0.04,12.06,7.32
63,67.72,5.22,4.77,0.04,12.06,6.14
65,69.56,5.22,32.19,0.04,12.06,8.62
67,74.61,5.22,32.19,0.04,12.06,13.02
69,75.51,5.22,32.19,0.04,12.06,14.79
71,80.49,5.22,32.19,0.04,12.06,15.12
73,80.34,5.22,32.19,0.04,12.06,13.07
75,84.45,5.22,32.19,0.04,12.06,11.74
77,88.68,5.22,32.19,0.04,12.06,9.45
79,98.92,5.22,32.19,0.04,12.06,9.00
81,107.32,5.22,32.19,0.04,12.06,5.44
83,119.87,5.22,32.19,49.30,12.06,3.25
85,128.11,5.22,43.89,49.30,12.06,4.39
87,138.55,5.22,43.89,45.27,12.06,7.13
89,138.79,5.22,43.89,43.43,12.06,7.37
91,137.69,5.22,43.13,43.43,12.06,9.66
93,133.91,5.22,43.13,44.03,12.06,8.34
95,137.05,5.22,38.41,44.03,12.06,10.76
97,137.23,5.22,38.11,44.03,12.06,14.17
99,135.59,5.22,38.11,37.61,12.06,17.40
101,135.13,5.22,34.72,37.61,12.06,17.75
103,135.13,10.99,34.72,37.61,12.06,16.21
105,138.81,11.04,26.79,37.61,12.06,12.83
107,147.23,8.47,26.79,37.61,54.33,13.88
