time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,47.29,8,
5,0.00,0.00,0.00,0.00,56.86,8,
7,0.00,0.00,0.00,0.00,61.90,8,
9,0.00,0.00,0.00,0.00,55.81,8,0.56
11,0.00,0.00,0.00,0.00,49.79,8,
13,0.00,0.00,0.04,0.46,44.30,1,
15,0.00,0.00,0.20,2.46,49.74,1,
17,0.00,0.00,0.37,4.46,45.08,1,
19,0.00,0.00,0.04,0.54,55.28,1,3.17
21,0.00,0.00,0.10,1.25,46.55,1,
23,0.00,0.00,0.00,0.00,45.18,3,
25,0.00,0.00,0.04,0.45,51.05,3,
27,0.00,0.00,0.20,2.45,48.25,3,
29,0.00,0.00,0.02,0.23,49.66,3,2.98
31,0.00,0.00,0.00,0.00,46.83,3,
33,0.24,0.95,0.13,1.52,43.81,2,
35,1.42,5.69,0.44,3.52,41.84,2,
37,1.38,5.54,0.77,5.52,35.84,2,
39,1.38,5.54,0.72,7.52,34.05,2,2.14
41,1.73,6.92,0.91,9.52,33.14,2,
43,2.97,11.88,1.16,11.52,29.76,5,
45,3.87,15.48,1.66,13.52,34.36,5,
47,4.48,17.94,2.16,15.52,37.23,5,
49,0.42,1.69,1.13,7.82,37.14,5,3.37
51,0.00,0.00,0.84,7.70,38.64,5,
53,1.62,6.50,0.83,5.88,37.64,2,
55,4.17,16.67,0.67,5.50,41.17,2,
57,5.50,22.00,1.01,7.50,36.20,2,
59,5.77,20.77,1.24,6.76,33.09,2,2.63
61,1.70,6.79,1.84,8.76,30.17,2,
63,3.24,10.20,1.78,10.59,27.37,6,
65,4.90,10.15,1.84,7.55,30.12,6,
67,5.83,12.34,2.21,9.55,32.13,6,
69,6.84,16.41,2.82,10.00,32.04,6,2.59
71,4.54,10.97,3.03,12.00,29.95,6,
73,5.61,11.49,2.88,13.19,28.38,5,
75,6.63,11.39,2.84,15.19,31.32,5,
77,6.32,10.97,3.67,17.19,34.50,5,
79,4.13,10.97,3.43,18.01,33.64,5,2.84
81,4.85,10.97,3.36,20.01,29.12,5,
83,5.63,11.54,4.08,22.01,28.02,1,
85,5.62,11.51,4.62,24.01,30.09,1,
87,5.98,10.97,5.59,26.01,27.38,1,
89,4.12,10.97,5.23,28.01,25.00,1,2.56
91,4.12,10.97,4.60,30.01,23.19,1,
93,5.60,16.88,5.11,32.01,25.52,8,
95,6.19,19.22,5.78,34.01,27.39,8,
97,7.20,23.29,6.54,36.01,27.31,8,
99,8.03,20.56,5.26,36.86,28.55,8,1.97
101,4.31,11.73,3.77,17.09,26.73,8,
103,5.17,15.22,4.26,19.09,25.35,6,
105,6.62,21.00,4.40,21.09,24.26,6,
107,8.34,24.59,5.40,23.09,21.92,6,
109,8.74,23.99,3.44,13.15,21.91,6,2.55
111,5.08,14.79,4.07,15.15,21.28,6,
113,5.89,18.05,4.20,17.15,18.38,1,
115,8.66,17.99,5.20,19.15,22.29,1,
117,10.21,17.96,6.49,21.15,23.98,1,
119,8.34,16.23,5.54,15.43,28.96,1,1.72
121,6.41,16.23,5.60,17.43,28.09,1,
123,6.41,16.23,5.50,19.43,28.15,6,
125,6.60,16.23,6.66,21.43,28.20,6,
127,7.90,16.07,7.49,23.43,26.31,6,
129,6.49,11.07,6.76,25.43,27.19,6,1.62
131,6.97,11.83,6.38,27.43,27.96,6,
133,6.96,11.82,6.05,29.43,29.07,3,
135,6.94,11.82,7.01,31.43,31.06,3,
137,7.08,11.07,6.85,33.43,29.29,3,
