time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,47.29,8,
5,0.00,0.00,0.00,0.00,56.86,8,
7,0.00,0.00,0.00,0.00,61.90,8,
9,0.00,0.00,0.00,0.00,55.81,8,0.56
11,0.00,0.00,0.00,0.00,49.79,8,
13,0.00,0.00,0.04,0.46,44.30,1,
15,0.00,0.00,0.20,2.46,49.74,1,
17,0.00,0.00,0.37,4.46,45.08,1,
19,0.00,0.00,0.04,0.54,55.28,1,3.17
21,0.00,0.00,0.11,1.26,46.55,1,
23,0.00,0.00,0.00,0.00,45.18,3,
25,0.00,0.00,0.04,0.45,51.05,3,
27,0.00,0.00,0.20,2.45,48.25,3,
29,0.00,0.00,0.02,0.23,49.66,3,2.98
31,0.00,0.00,0.00,0.00,46.83,3,
33,0.24,0.95,0.13,1.52,43.81,2,
35,1.42,5.69,0.44,3.52,41.05,2,
37,1.38,5.54,0.77,5.52,35.82,2,
39,1.38,5.54,0.74,7.52,33.86,2,2.14
41,1.73,6.92,0.91,9.52,32.80,2,
43,2.97,11.88,1.17,11.52,29.98,5,
45,3.87,15.48,1.67,13.52,34.57,5,
47,4.48,17.94,2.17,15.52,37.38,5,
49,0.63,2.51,1.13,7.89,37.09,5,3.38
51,0.00,0.00,0.85,7.71,37.33,5,
53,1.48,5.93,0.79,5.97,36.94,2,
55,4.17,16.68,0.55,5.50,41.63,2,
57,5.49,21.95,0.88,7.50,36.86,2,
59,5.76,20.73,1.11,6.76,33.68,2,2.65
61,1.70,6.80,1.64,8.76,30.62,2,
63,3.24,10.21,1.58,9.05,31.00,6,
65,4.20,10.15,1.62,7.55,30.59,6,
67,5.33,11.05,2.19,9.55,30.82,6,
69,6.38,14.57,2.88,9.80,29.27,6,2.72
71,5.76,10.97,2.92,11.80,26.82,6,
73,7.82,11.49,3.19,12.31,27.33,5,
75,8.28,11.39,3.26,14.31,29.29,5,
77,7.90,10.97,4.26,16.31,30.30,5,
79,5.29,10.97,4.34,18.01,30.83,5,2.42
81,5.93,10.97,4.20,20.01,29.85,5,
83,6.79,11.55,5.17,22.01,26.20,1,
85,6.78,11.51,5.79,24.01,28.17,1,
87,6.10,10.97,6.87,26.01,26.22,1,
89,4.12,10.97,6.64,28.01,24.44,1,2.27
91,4.12,10.97,6.73,30.01,24.06,1,
93,6.18,16.88,7.08,32.01,24.51,4,
95,7.48,18.59,7.75,34.01,28.22,4,
97,8.00,23.33,8.61,36.01,29.04,4,
99,7.14,17.02,7.51,36.01,28.62,4,2.24
101,6.70,15.82,5.48,27.25,27.24,4,
103,7.83,20.36,6.02,29.25,24.73,2,
105,9.18,25.84,5.97,31.25,23.65,2,
107,9.24,30.12,7.12,33.25,19.67,2,
109,10.29,30.03,4.02,13.25,21.15,2,2.49
111,8.38,14.79,4.35,15.15,23.33,2,
113,6.03,18.05,5.08,17.15,24.19,1,
115,7.41,17.99,5.29,19.15,27.56,1,
117,9.64,17.96,6.46,21.15,25.49,1,
119,8.43,14.47,5.46,16.27,26.36,1,1.78
121,7.49,19.18,5.35,18.27,24.45,1,
123,9.70,28.03,5.15,20.27,24.38,6,
125,11.07,30.08,6.07,22.27,24.79,6,
127,13.21,31.97,5.59,22.61,23.68,6,
129,15.41,37.10,5.48,24.61,27.88,6,2.14
131,15.38,34.72,6.08,26.61,29.45,6,
133,6.70,11.07,6.02,28.61,26.86,1,
135,8.33,13.22,6.83,30.61,26.18,1,
137,12.98,16.66,8.07,32.61,22.73,1,
