time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,56.80
27,0.00,0.00,0.00,0.00,0.00,58.25
29,0.00,0.00,0.00,0.00,0.00,59.90
31,0.00,0.00,0.00,0.00,0.00,60.60
33,0.00,0.00,0.00,0.00,0.00,55.15
35,0.00,0.00,0.00,0.00,0.00,43.85
37,0.00,0.00,0.00,0.00,0.00,23.05
39,0.00,0.00,0.00,0.00,0.00,24.00
41,4.42,0.00,4.08,0.00,0.00,31.90
43,10.48,0.00,4.08,0.00,0.00,28.70
45,10.40,0.00,4.08,0.00,0.00,23.95
47,10.40,0.00,4.08,0.00,0.00,19.25
49,10.40,0.00,4.08,0.00,0.00,14.65
51,10.40,0.00,4.08,0.00,0.00,10.15
53,10.40,0.00,4.08,0.00,0.00,5.85
55,10.40,0.00,4.08,0.00,0.00,2.15
57,18.89,0.00,4.08,0.00,0.00,0.15
59,22.80,0.00,4.08,0.00,0.00,0.00
61,22.75,0.00,4.08,0.00,0.00,15.10
63,22.67,0.00,4.08,0.00,0.00,20.43
65,21.28,0.00,4.08,0.00,0.00,21.43
67,19.03,0.00,4.08,0.00,0.00,20.13
69,17.66,0.00,4.08,0.00,0.00,19.80
71,17.53,0.00,4.08,0.00,0.00,13.20
73,17.53,0.00,4.08,0.00,0.00,6.07
75,17.53,0.00,4.08,0.00,0.00,1.07
77,22.82,0.00,4.08,0.00,0.00,14.57
79,24.73,0.00,4.08,0.00,0.00,16.62
81,24.73,0.00,4.08,0.00,0.00,20.83
83,24.72,0.00,4.08,44.13,0.00,26.17
85,12.03,0.00,4.08,34.15,0.00,34.55
87,0.00,0.00,4.08,13.29,0.00,39.00
89,0.00,0.00,4.08,13.29,0.00,28.60
91,0.00,0.00,3.76,13.29,0.00,60.00
93,0.00,0.00,3.76,13.29,0.00,60.00
95,0.00,0.00,3.76,13.29,0.00,60.00
97,0.00,0.00,3.76,13.29,0.00,60.00
99,0.00,0.00,3.76,13.29,0.00,60.00
101,0.00,0.00,3.76,13.29,0.00,60.00
103,0.00,0.00,3.76,13.29,0.00,60.00
105,0.00,0.00,3.76,13.29,0.00,60.00
107,0.00,0.00,3.76,13.29,0.00,60.00
109,0.00,0.00,3.76,13.29,0.00,60.00
111,0.00,0.00,3.76,13.29,0.00,60.00
113,0.00,0.00,3.76,13.29,0.00,60.00
115,0.00,0.00,3.76,13.29,0.00,60.00
117,0.00,0.00,3.76,13.29,0.00,44.10
119,0.00,0.00,3.76,13.29,0.00,54.80
121,0.00,0.00,3.76,13.29,0.00,61.10
123,0.00,0.00,3.76,13.29,0.00,60.30
125,0.00,0.00,3.76,13.29,0.00,59.15
127,0.00,0.00,3.76,13.29,0.00,55.60
129,0.00,0.00,3.76,13.29,0.00,44.90
131,0.00,0.00,3.76,13.29,0.00,36.30
133,1.29,0.00,3.76,13.29,0.00,25.65
135,4.56,0.00,3.76,13.29,0.00,14.75
137,4.46,0.00,3.76,13.29,0.00,5.55
139,4.83,0.00,3.76,13.29,0.00,0.55
141,11.09,0.00,3.76,13.29,0.00,15.37
143,10.89,0.00,3.76,13.29,0.00,18.33
145,10.89,0.00,3.76,13.29,0.00,20.53
147,10.89,0.00,3.76,13.29,0.00,20.30
149,10.89,0.00,3.76,13.29,0.00,28.68
151,10.89,0.00,3.76,13.29,0.00,31.77
153,8.38,0.00,3.76,21.90,0.00,38.30
