time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,38.16,4,
7,0.00,0.00,0.00,0.00,48.56,4,
9,0.00,0.00,0.00,0.00,56.02,4,4.00
11,0.00,0.00,0.00,0.00,59.86,4,
13,0.00,0.00,0.00,0.00,53.24,5,
15,0.00,0.00,0.00,0.00,54.33,5,
17,0.00,0.00,0.16,1.87,51.87,5,
19,0.00,0.00,0.00,0.00,52.24,5,4.00
21,0.00,0.00,0.10,1.23,48.83,5,
23,0.00,0.00,0.05,0.60,46.09,4,
25,0.39,1.56,0.00,0.03,44.69,4,
27,1.44,5.74,0.23,2.03,41.35,4,
29,1.86,7.45,0.45,4.03,37.12,4,3.28
31,3.04,12.17,0.65,6.03,34.16,4,
33,3.02,12.07,0.84,8.03,25.54,5,
35,3.49,12.07,1.09,10.03,31.20,5,
37,5.92,10.35,1.59,12.03,34.62,5,
39,3.80,10.13,2.00,11.65,33.43,5,3.32
41,3.80,10.13,1.48,8.84,34.90,5,
43,3.80,10.13,1.65,10.84,38.45,4,
45,3.66,10.13,2.02,12.84,38.56,4,
47,4.66,10.98,2.22,12.20,38.76,4,
49,4.42,17.70,1.54,13.34,32.40,4,2.90
51,4.44,17.74,0.81,7.14,31.17,4,
53,4.44,17.74,1.07,9.14,33.06,3,
55,5.45,21.78,0.93,11.14,40.13,3,
57,6.03,24.11,1.24,13.14,37.11,3,
59,4.11,16.44,1.24,13.08,37.97,3,3.09
61,1.32,5.29,1.61,15.08,37.67,3,
63,2.19,5.19,1.13,5.82,39.32,5,
65,2.55,5.11,1.19,7.82,39.56,5,
67,2.43,5.09,1.67,9.82,33.28,5,
69,2.49,5.09,1.53,8.48,27.17,5,2.49
71,3.04,7.08,2.02,10.48,22.89,5,
73,4.91,11.74,2.39,12.48,26.57,1,
75,6.92,16.00,3.28,14.48,29.42,1,
77,8.57,22.60,3.99,16.48,30.30,1,
79,8.66,22.96,2.85,15.56,29.04,1,2.21
81,5.00,11.67,3.26,17.56,28.97,1,
83,3.05,11.67,4.03,19.56,26.31,6,
85,6.64,11.67,4.88,21.56,32.22,6,
87,6.98,10.97,4.96,23.56,33.86,6,
89,5.53,10.96,3.58,18.94,34.11,6,2.46
91,5.52,10.96,2.20,10.27,30.94,6,
93,7.27,17.97,2.89,12.27,25.32,5,
95,8.62,23.44,3.60,14.27,26.67,5,
97,10.10,29.28,4.48,15.68,28.91,5,
99,11.46,30.03,4.21,17.68,32.07,5,2.56
101,11.16,28.82,3.60,19.68,32.63,5,
103,10.45,26.00,4.37,21.68,31.64,2,
105,9.29,21.41,4.96,23.68,31.46,2,
107,7.30,17.84,5.80,25.68,28.76,2,
109,7.38,11.51,5.62,27.68,27.90,2,2.30
111,6.89,16.61,6.56,29.68,29.98,2,
113,9.63,22.02,5.80,31.68,29.76,3,
115,9.86,23.10,6.88,33.68,30.00,3,
117,9.25,23.10,8.21,35.68,26.39,3,
119,9.98,23.10,6.40,24.54,23.96,3,1.36
121,12.36,25.52,6.50,26.54,18.95,3,
123,15.47,29.51,7.80,28.54,15.58,6,
125,17.70,29.46,9.17,30.54,15.96,6,
127,18.70,29.46,9.39,32.54,17.34,6,
129,15.76,29.46,8.79,34.54,19.34,6,1.83
131,13.21,29.46,9.46,36.54,22.23,6,
133,12.94,29.46,10.01,38.54,23.60,1,
135,14.50,29.46,11.24,40.54,25.93,1,
137,15.53,29.46,12.74,42.54,25.26,1,
139,16.31,29.45,13.81,44.54,25.10,1,1.55
141,13.62,18.72,13.05,32.05,21.75,1,
143,10.56,12.47,13.72,33.35,16.45,6,
145,11.80,17.45,12.01,25.93,14.05,6,
147,15.07,21.76,13.32,27.93,16.57,6,
149,16.42,23.87,12.07,28.67,16.43,6,2.39
151,16.63,20.08,11.05,30.67,17.14,6,
153,15.13,18.01,12.32,32.67,17.39,8,
155,13.56,18.01,13.61,34.67,18.66,8,
157,14.76,17.97,15.27,36.67,19.24,8,
159,12.02,17.90,15.70,36.54,15.87,8,1.59
161,11.94,18.95,12.41,36.54,13.02,8,
163,12.34,19.70,11.04,38.54,11.46,5,
165,16.19,28.90,12.21,40.54,15.19,5,
167,17.54,34.40,13.37,42.54,18.54,5,
169,17.88,37.41,13.03,38.96,21.06,5,1.91
171,12.09,37.38,11.60,40.96,24.07,5,
173,12.09,37.38,11.33,42.96,22.52,6,
175,12.78,37.38,11.53,44.96,22.71,6,
177,12.21,37.38,12.12,46.96,20.92,6,
179,14.67,37.38,9.30,48.96,21.49,6,1.91
181,16.86,37.20,9.92,50.96,21.93,6,
183,11.57,30.43,11.18,52.96,18.35,1,
185,10.13,30.16,12.41,54.96,18.09,1,
187,13.41,30.16,14.07,56.96,15.65,1,
189,14.29,30.15,15.13,58.96,15.60,1,1.44
191,15.34,28.79,16.37,60.96,14.88,1,
193,12.05,21.36,17.59,62.96,14.24,2,
195,15.81,30.15,17.62,64.96,13.10,2,
197,18.26,34.83,17.15,66.96,13.81,2,
199,16.79,36.57,16.65,68.96,14.14,2,1.90
201,15.68,36.01,15.60,70.96,16.25,2,
203,9.99,12.39,16.20,72.96,20.59,3,
205,11.03,16.52,16.09,74.96,22.69,3,
207,10.90,16.42,16.90,76.96,24.37,3,
209,8.60,11.26,16.08,65.20,26.26,3,2.72
211,8.25,11.26,15.13,67.20,24.34,3,
213,9.10,13.61,15.47,69.20,19.25,6,
215,10.05,17.42,10.88,37.26,20.69,6,
217,12.77,21.09,12.22,39.26,20.83,6,
219,14.53,24.02,13.01,41.26,22.68,6,2.12
221,10.12,16.62,11.88,43.26,23.31,6,
223,9.90,17.37,12.68,45.26,21.63,1,
225,9.88,17.37,13.28,47.26,23.99,1,
227,10.50,22.17,14.72,49.26,24.19,1,
229,10.33,19.06,10.60,51.26,26.58,1,2.01
231,5.63,16.62,9.58,53.26,26.40,1,
233,7.90,19.43,9.80,55.26,26.72,2,
235,8.58,22.38,10.14,57.26,29.96,2,
237,9.41,22.35,10.83,59.26,29.48,2,
239,10.79,18.98,11.62,61.26,29.61,2,2.44
241,7.46,18.93,9.66,63.26,25.00,2,
243,8.25,18.93,9.65,65.26,18.06,6,
245,9.24,18.93,9.75,67.26,11.92,6,
247,9.73,18.87,10.61,69.26,17.12,6,
249,10.98,18.00,10.71,71.26,18.25,6,2.44
251,11.43,16.78,11.54,73.26,18.26,6,
253,8.79,11.93,12.65,75.26,16.62,5,
255,7.74,11.93,13.50,77.26,20.32,5,
257,7.42,11.93,14.38,79.26,14.51,5,
259,7.24,11.93,12.91,81.26,17.11,5,2.20
261,7.24,11.93,12.59,83.26,19.84,5,
263,9.92,16.27,13.59,85.26,23.03,6,
265,10.23,17.53,14.59,87.26,26.08,6,
267,10.21,17.46,15.59,89.26,26.12,6,
269,8.83,17.70,12.80,91.26,23.19,6,1.63
271,7.42,17.74,13.21,93.26,24.73,6,
273,9.11,21.90,13.16,95.26,25.89,1,
275,11.08,24.26,13.79,97.26,29.94,1,
277,11.68,24.25,12.06,99.26,29.46,1,
279,11.61,23.99,12.89,101.26,31.11,1,1.94
281,8.04,11.93,12.16,103.26,27.79,1,
283,7.25,11.93,11.74,105.26,27.14,4,
