time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,52.74,8
5,0.00,0.00,0.00,0.00,60.43,8
7,0.00,0.00,0.00,0.00,63.52,8
9,0.00,0.00,0.00,0.00,59.17,8
11,0.00,0.00,0.00,0.00,57.63,8
13,0.00,0.00,0.00,0.00,54.35,2
15,0.00,0.00,0.05,0.61,52.54,2
17,0.37,1.49,0.42,2.61,52.39,2
19,1.36,5.43,0.45,3.83,48.66,2
21,1.34,5.35,0.51,5.83,45.43,2
23,1.34,5.35,0.71,7.83,41.33,5
25,1.95,5.35,1.19,9.83,39.41,5
27,4.18,11.38,1.77,11.83,38.28,5
29,4.19,11.39,2.18,13.83,34.00,5
31,5.57,11.39,2.27,15.83,32.35,5
33,6.77,11.39,3.06,17.83,31.90,7
35,7.63,15.06,3.61,19.83,30.45,7
37,8.44,18.31,4.62,21.83,29.43,7
39,6.34,10.37,5.26,23.83,30.34,7
41,6.35,10.37,5.53,25.83,31.03,7
43,6.67,10.99,6.15,27.83,28.81,5
45,8.05,15.90,6.92,29.83,26.37,5
47,9.14,16.56,7.98,31.83,28.32,5
49,8.13,16.56,8.67,33.83,31.05,5
51,7.05,16.56,8.29,35.83,30.70,5
53,7.05,16.56,8.64,37.83,27.62,4
55,7.48,16.96,9.47,39.83,27.96,4
57,13.06,23.86,10.47,41.83,27.36,4
59,11.89,21.01,9.32,30.11,27.53,4
61,11.42,19.11,8.70,31.73,26.86,4
63,12.50,23.44,8.46,33.73,24.74,2
65,14.56,25.92,8.56,35.73,23.51,2
67,17.62,25.90,9.56,37.73,24.49,2
69,17.35,35.62,7.25,23.84,22.88,2
71,17.64,29.85,7.96,24.48,20.84,2
73,10.84,29.94,6.38,20.29,17.36,5
75,12.02,29.94,6.96,22.29,15.02,5
77,14.90,29.94,8.29,24.29,14.14,5
79,17.62,29.93,8.38,25.20,14.30,5
81,13.77,18.06,9.06,27.20,16.31,5
83,10.11,18.06,9.92,29.20,18.09,7
85,11.75,18.06,10.53,31.20,22.50,7
87,12.91,18.02,11.87,33.20,27.79,7
89,11.91,20.25,10.01,24.33,29.62,7
91,13.94,28.26,10.56,26.33,30.97,7
93,14.62,31.01,10.01,28.33,30.41,2
95,14.62,30.99,11.06,30.33,28.62,2
97,15.28,30.99,12.22,32.33,26.51,2
99,16.95,34.94,11.22,28.98,28.82,2
101,19.02,39.71,12.30,30.98,28.47,2
103,17.37,25.17,12.43,32.98,26.56,5
105,14.22,28.35,12.97,34.98,26.75,5
107,17.29,28.43,14.30,36.98,26.11,5
109,21.00,33.89,13.28,34.58,24.76,5
111,24.36,32.26,13.87,36.58,22.52,5
113,17.50,30.13,13.15,38.58,18.98,4
115,21.19,33.98,13.75,40.58,14.98,4
117,25.05,43.13,15.25,42.58,13.70,4
119,29.97,55.36,13.95,35.82,12.15,4
121,37.45,62.64,14.01,32.36,12.41,4
123,41.03,62.55,15.18,34.36,9.65,1
125,45.04,65.70,14.97,36.36,9.17,1
127,39.12,68.42,16.65,38.36,8.40,1
129,37.82,70.20,17.11,40.36,8.16,1
131,39.43,82.81,18.62,42.36,11.71,1
133,35.20,87.72,18.63,44.36,14.18,2
135,35.60,87.66,19.37,46.36,16.77,2
137,36.78,87.66,19.18,39.19,19.81,2
139,37.27,87.66,18.85,41.19,20.33,2
141,37.96,87.66,18.39,41.62,19.35,2
143,39.61,87.66,18.81,41.86,18.60,1
145,42.71,91.75,20.40,43.86,17.23,1
147,46.19,103.70,21.20,45.86,14.70,1
149,46.58,106.04,21.25,47.86,11.67,1
151,48.80,110.50,20.16,49.86,9.99,1
153,51.91,121.77,20.26,51.86,8.45,6
155,54.83,130.45,21.30,53.86,10.31,6
157,57.80,130.49,19.60,55.86,11.96,6
159,58.80,130.49,21.10,57.86,14.16,6
161,58.78,130.49,22.11,59.86,14.03,6
163,59.74,134.30,23.11,61.86,12.72,3
165,63.54,146.03,24.50,63.86,13.85,3
167,66.43,154.28,26.00,65.86,14.62,3
169,68.08,155.19,24.61,61.13,13.78,3
171,63.90,154.83,25.08,63.13,14.06,3
173,38.10,51.51,25.23,65.13,13.80,6
175,37.37,47.47,25.80,67.13,14.47,6
177,30.72,49.05,25.83,69.13,17.10,6
179,30.71,49.03,26.22,71.13,17.67,6
181,31.32,49.03,25.69,73.13,18.21,6
183,33.80,48.97,25.86,75.13,16.75,8
185,33.61,46.81,25.97,77.13,15.26,8
187,31.37,52.38,27.47,79.13,15.28,8
189,31.68,62.39,26.97,72.09,14.06,8
191,36.67,69.61,26.20,71.15,12.67,8
193,40.89,70.66,27.59,70.90,10.34,6
195,42.07,70.66,28.67,64.51,8.47,6
197,44.06,70.61,26.53,66.51,9.00,6
199,45.36,68.84,28.10,68.51,9.23,6
201,37.65,44.70,29.49,70.51,10.30,6
203,36.71,44.70,30.95,72.51,10.97,7
205,29.43,44.70,30.28,74.51,12.18,7
207,30.91,44.70,32.11,76.51,13.85,7
209,33.98,44.70,31.35,78.51,14.90,7
211,34.99,45.18,32.06,80.51,13.87,7
213,27.74,45.18,33.40,82.51,14.33,5
215,27.36,45.18,34.41,84.51,15.32,5
217,29.79,48.14,33.14,86.51,14.85,5
219,31.36,51.33,34.05,88.51,15.27,5
221,33.75,51.30,32.43,90.51,16.50,5
223,36.22,51.28,32.34,92.51,15.76,4
225,32.22,37.48,32.34,94.51,16.35,4
227,26.07,37.48,32.56,96.51,16.92,4
229,26.04,37.48,31.53,73.87,15.61,4
231,27.75,37.48,30.65,57.43,13.54,4
233,31.82,37.48,29.28,55.12,12.22,2
235,37.66,41.75,30.23,57.12,12.77,2
237,39.03,43.64,31.90,59.12,13.58,2
239,40.04,47.34,32.74,61.12,15.42,2
241,37.28,49.17,32.27,63.12,15.03,2
243,33.43,49.16,31.87,65.12,12.91,3
245,26.35,49.16,31.79,67.12,11.56,3
247,27.95,49.16,31.84,69.12,10.96,3
249,30.75,50.94,30.97,61.79,11.57,3
251,35.98,51.77,30.10,63.79,12.72,3
253,39.25,61.46,31.01,65.79,11.53,7
255,41.08,68.83,31.95,67.79,10.80,7
257,42.20,73.31,32.41,69.79,10.37,7
259,43.86,75.39,31.75,71.79,9.20,7
261,44.26,75.38,28.38,73.79,8.02,7
263,44.92,75.38,28.27,75.79,7.31,1
265,43.63,75.38,29.04,77.79,9.46,1
267,33.60,75.38,30.57,79.79,12.31,1
269,33.62,75.38,31.82,81.79,14.23,1
271,33.62,75.38,31.72,83.79,13.19,1
273,33.62,75.38,29.03,85.79,13.02,6
275,36.03,80.98,28.76,87.79,11.90,6
277,37.91,87.75,30.60,89.79,13.28,6
279,38.16,88.49,31.08,91.79,15.11,6
281,40.74,91.78,31.70,93.79,15.92,6
283,40.31,89.95,32.41,95.79,13.63,5
285,35.66,65.73,32.41,97.79,13.21,5
287,30.30,61.47,32.28,99.79,14.76,5
289,23.94,38.61,33.49,101.79,17.08,5
291,22.73,38.45,33.81,103.79,16.97,5
293,16.49,23.86,29.90,105.79,16.28,6
295,16.48,29.86,30.62,107.79,16.88,6
297,17.43,29.73,31.51,109.79,20.17,6
299,21.01,34.65,31.88,111.79,20.77,6
301,23.55,37.14,29.76,113.79,21.08,6
303,19.06,36.25,30.48,115.79,19.41,1
305,18.42,36.09,30.25,117.79,19.50,1
307,20.46,39.11,31.92,119.79,21.74,1
309,20.56,43.19,31.07,121.79,22.06,1
311,22.15,43.18,31.02,123.79,22.77,1
313,20.70,34.19,29.97,125.79,22.53,2
315,19.18,24.72,29.66,127.79,20.94,2
317,22.25,31.17,31.16,129.79,20.62,2
319,26.46,35.76,27.41,131.79,20.76,2
321,28.96,36.76,26.57,133.79,18.56,2
323,25.61,37.82,26.89,135.79,15.07,5
325,27.05,43.65,27.31,137.79,13.72,5
327,29.61,49.66,28.60,139.79,12.90,5
329,30.26,50.37,28.36,141.79,14.59,5
331,32.64,50.37,28.61,143.79,15.53,5
333,33.51,50.32,27.99,145.79,17.92,7
335,33.10,48.71,29.33,147.79,17.59,7
337,30.81,40.30,30.80,149.79,18.20,7
339,27.93,48.32,29.23,151.79,19.07,7
341,29.80,48.16,29.68,153.79,17.56,7
343,28.84,33.32,30.57,155.79,14.66,8
345,21.78,31.24,31.13,157.79,11.45,8
347,26.03,35.80,31.83,159.79,8.38,8
349,29.50,38.97,27.96,111.08,11.74,8
351,30.08,44.93,25.41,67.76,15.39,8
353,27.67,49.85,24.04,57.12,15.75,6
355,29.05,53.95,,,15.95,6
357,30.44,56.69,,,15.54,6
359,30.44,56.67,,,15.29,6
361,31.60,61.54,,,16.80,6
363,25.87,71.05,,,16.24,5
365,27.76,76.20,,,17.29,5
367,30.08,76.15,,,16.61,5
369,33.47,75.90,,,16.93,5
371,33.65,74.94,,,16.21,5
373,34.54,73.18,,,13.25,1
375,36.34,71.19,,,12.74,1
377,37.49,66.69,,,15.10,1
379,25.52,39.46,,,16.68,1
381,26.91,41.69,,,17.15,1
383,26.91,41.68,,,15.39,6
385,28.82,41.68,,,16.28,6
387,31.12,42.49,,,17.42,6
389,35.27,44.74,,,17.32,6
391,38.30,49.08,,,19.05,6
393,42.64,54.28,,,19.78,3
395,43.91,53.86,,,16.86,3
397,43.09,50.67,,,12.86,3
399,33.81,44.75,,,10.11,3
401,40.32,55.00,,,10.03,3
403,44.59,62.80,,,11.09,4
405,46.63,69.85,,,12.48,4
407,41.64,74.98,,,14.86,4
409,34.31,61.84,,,16.17,4
411,25.89,36.05,,,16.18,4
413,25.73,41.59,,,16.04,5
415,26.83,42.66,,,16.57,5
417,29.93,48.91,,,15.86,5
419,35.45,54.77,,,15.81,5
421,37.48,57.58,,,14.38,5
423,43.51,63.06,,,11.48,6
425,51.73,85.12,,,9.69,6
427,57.62,93.14,,,9.11,6
429,63.67,105.08,,,7.90,6
431,68.90,107.41,,,7.84,6
433,71.98,107.40,,,8.18,2
435,72.73,107.37,,,7.43,2
437,64.61,107.41,,,7.16,2
439,60.14,113.29,,,10.13,2
441,58.47,115.82,,,10.37,2
443,60.15,119.46,,,10.27,5
445,60.52,119.42,,,10.86,5
447,63.39,125.29,,,10.92,5
449,66.51,137.88,,,9.45,5
451,71.23,151.82,,,8.98,5
453,77.78,165.92,,,9.25,6
455,80.37,170.34,,,9.69,6
457,76.43,170.31,,,10.17,6
459,66.55,170.31,,,11.07,6
461,68.01,170.29,,,10.54,6
463,48.30,84.74,,,10.53,7
465,27.94,67.98,,,13.24,7
467,31.78,67.98,,,14.93,7
469,34.77,67.98,,,15.15,7
471,37.96,67.98,,,14.97,7
473,40.07,67.98,,,14.73,6
475,41.77,67.98,,,13.19,6
477,41.73,67.88,,,13.71,6
479,34.27,48.06,,,14.61,6
481,33.49,49.59,,,15.06,6
483,35.99,49.54,,,11.40,5
485,36.51,47.81,,,10.19,5
487,35.02,38.48,,,9.82,5
489,31.86,41.04,,,11.33,5
491,34.24,41.24,,,14.62,5
493,35.06,42.63,,,13.85,4
495,28.63,42.46,,,15.53,4
497,30.72,42.46,,,16.27,4
499,34.19,42.46,,,15.39,4
501,35.13,42.46,,,15.47,4
501,35.13,42.46,,,15.47,2
