time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,53.10,2
5,0.00,0.00,0.00,0.00,61.59,2
7,0.00,0.00,0.00,0.00,61.95,2
9,0.00,0.00,0.00,0.00,58.44,2
11,0.00,0.00,0.00,0.00,59.63,2
13,0.00,0.00,0.00,0.00,59.18,2
15,0.00,0.00,0.05,0.56,54.21,2
17,0.30,1.21,0.23,1.84,52.47,2
19,1.37,5.47,0.32,3.84,48.72,2
21,1.34,5.35,0.51,5.84,45.43,2
23,1.34,5.35,0.71,7.84,41.33,5
25,1.95,5.35,1.19,9.84,39.41,5
27,4.18,11.38,1.77,11.84,38.28,5
29,4.19,11.39,2.18,13.84,34.00,5
31,5.58,11.39,2.28,15.84,32.35,5
33,6.77,11.39,3.06,17.84,31.90,7
35,7.63,15.06,3.61,19.84,30.45,7
37,8.44,18.31,4.62,21.84,29.43,7
39,6.34,10.37,5.26,23.84,30.34,7
41,6.35,10.37,5.54,25.84,31.03,7
43,6.67,10.99,6.15,27.84,28.81,5
45,8.05,15.90,6.92,29.84,26.37,5
47,9.14,16.56,7.98,31.84,28.32,5
49,8.13,16.56,8.68,33.84,31.05,5
51,7.05,16.56,8.29,35.84,30.70,5
53,7.05,16.56,8.64,37.84,27.62,4
55,7.48,16.96,9.47,39.84,27.96,4
57,13.06,23.86,10.47,41.84,27.36,4
59,11.89,21.01,9.32,30.11,27.53,4
61,11.42,19.11,8.70,31.73,26.86,4
63,12.50,23.44,8.46,33.73,24.74,5
65,14.65,25.92,8.56,35.73,23.79,5
67,17.61,25.90,9.56,37.73,24.25,5
69,17.78,35.68,9.20,39.73,24.23,5
71,16.36,38.30,9.77,41.73,20.81,5
73,17.09,38.96,10.23,43.73,15.95,2
75,19.76,44.64,11.02,45.73,16.34,2
77,21.33,44.47,12.27,47.73,16.23,2
79,21.84,44.47,10.43,33.84,13.66,2
81,18.18,44.40,11.76,34.48,13.71,2
83,12.06,18.06,10.02,29.20,16.73,3
85,12.22,18.06,10.53,31.20,23.74,3
87,13.65,18.02,11.86,33.20,28.60,3
89,12.51,17.17,10.69,27.10,30.38,3
91,13.56,21.34,11.23,29.10,31.26,3
