time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,0
3,0.00,0.00,0.00,0.00,54.58,4
5,0.00,0.00,0.00,0.00,57.89,4
7,0.00,0.00,0.00,0.00,59.54,4
9,0.00,0.00,0.00,0.00,61.45,4
11,0.00,0.00,0.00,0.00,59.63,4
13,0.00,0.00,0.00,0.00,55.37,2
15,0.00,0.00,0.00,0.00,52.61,2
17,0.37,1.50,0.46,1.95,49.83,2
19,1.36,5.44,0.37,3.81,44.04,2
21,1.73,5.35,0.70,5.81,37.41,2
23,4.11,11.08,1.01,7.81,34.54,3
25,4.46,11.39,1.50,9.81,31.29,3
27,7.80,17.28,2.15,11.81,28.94,3
29,6.59,11.66,2.69,13.81,31.49,3
31,6.93,11.64,2.95,15.81,34.03,3
33,6.85,11.64,3.59,17.81,36.51,3
35,6.85,11.64,3.76,19.81,34.43,3
37,7.18,12.95,4.43,21.81,33.25,3
39,8.88,19.72,5.25,23.81,30.48,3
41,9.92,23.89,5.80,25.81,27.19,3
43,10.62,23.81,6.73,27.81,21.04,5
45,13.95,25.08,7.52,29.81,16.72,5
47,15.83,29.56,8.57,31.81,18.72,5
49,15.79,29.43,9.81,33.81,21.88,5
51,12.03,16.56,10.20,35.81,21.81,5
53,8.44,16.56,11.02,37.81,20.76,3
55,8.75,16.96,10.85,39.81,26.09,3
57,11.01,23.88,11.81,41.81,26.90,3
59,10.27,23.66,11.92,43.81,26.67,3
61,10.27,23.66,13.02,45.81,27.94,3
63,14.33,23.66,14.19,47.81,26.45,4
65,14.61,23.66,15.60,49.81,26.08,4
67,14.43,23.66,14.88,51.81,24.43,4
69,14.24,22.63,13.46,42.67,19.99,4
71,17.61,35.43,13.26,44.67,19.38,4
73,20.62,43.89,13.34,46.67,19.44,5
75,23.32,50.82,12.91,48.67,19.63,5
77,25.96,57.81,14.24,50.67,18.33,5
79,25.66,57.62,14.99,52.67,16.03,5
81,21.11,57.62,15.98,54.67,15.16,5
83,22.26,62.31,16.10,56.67,15.62,1
85,24.63,71.76,16.98,58.67,17.29,1
87,27.38,81.76,18.26,60.67,17.87,1
89,28.76,82.09,18.37,58.75,19.50,1
91,30.68,84.75,17.17,60.75,21.75,1
93,35.10,99.64,17.72,62.75,20.65,4
95,36.68,104.64,18.70,64.75,19.25,4
97,40.37,111.62,19.98,66.75,16.11,4
99,44.93,119.21,19.57,68.75,14.52,4
101,49.21,127.82,18.60,70.75,15.23,4
103,52.53,138.32,19.64,72.75,14.80,7
105,54.10,139.08,20.97,74.75,14.01,7
107,58.59,141.94,22.30,76.75,14.31,7
109,64.29,152.17,23.33,78.75,16.34,7
111,66.83,159.17,23.71,80.75,15.82,7
113,68.79,158.95,23.99,82.75,12.71,2
115,73.17,158.95,24.80,84.75,12.16,2
117,76.93,158.93,26.46,86.75,12.50,2
119,80.07,158.36,23.27,73.85,11.75,2
121,51.23,85.81,24.58,74.48,11.11,2
123,39.44,85.71,21.63,45.56,9.06,7
