time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.37,13
5,0.00,0.00,0.00,0.00,59.18,13
7,0.00,0.00,0.00,0.00,59.27,13
9,0.00,0.00,0.00,0.00,61.23,13
11,0.00,0.00,0.00,0.00,61.95,13
13,0.00,0.00,0.00,0.00,54.02,15
15,0.00,0.00,0.00,0.00,54.21,15
17,0.00,0.00,0.10,1.23,49.64,15
19,0.00,0.00,0.09,1.06,48.99,15
21,1.17,4.67,0.35,3.06,52.83,15
23,1.22,4.90,0.42,5.06,49.04,4
25,1.26,4.14,0.68,7.06,52.42,4
27,0.00,0.00,0.38,3.07,48.80,4
29,0.00,0.00,0.49,5.07,40.24,4
31,1.21,4.83,1.01,7.07,35.29,4
33,2.32,5.10,1.41,9.07,32.80,13
35,5.96,9.65,2.05,11.07,35.95,13
37,4.42,11.34,1.82,8.77,44.05,13
39,2.83,11.33,1.68,10.77,47.89,13
41,2.83,11.33,1.19,12.77,45.71,13
43,2.83,11.33,1.23,14.77,40.51,7
45,2.83,11.33,1.62,16.77,41.25,7
47,2.59,8.74,2.22,18.77,43.60,7
49,1.04,3.27,2.32,15.74,38.14,7
51,2.34,5.34,1.51,7.07,35.24,7
53,3.83,9.02,1.94,9.07,33.48,4
55,7.51,16.61,2.51,11.07,35.93,4
57,7.39,17.24,2.46,13.07,32.36,4
59,5.99,16.66,2.41,15.07,29.70,4
61,4.67,16.57,3.35,17.07,29.93,4
63,6.31,16.57,2.73,19.07,33.34,8
65,7.08,16.57,3.47,21.07,32.99,8
67,9.65,16.52,3.39,13.86,35.35,8
69,6.70,11.67,4.32,15.86,37.19,8
71,6.62,11.67,3.56,15.59,38.45,8
73,6.82,11.67,2.76,14.42,36.65,3
75,7.06,11.67,3.28,16.42,35.93,3
77,7.46,16.19,3.98,18.42,36.46,3
79,4.87,9.13,4.30,15.19,36.52,3
81,7.03,17.96,2.81,15.11,35.61,3
83,8.61,17.74,3.34,17.11,35.33,6
85,10.38,22.44,3.71,19.11,33.93,6
87,11.43,23.31,4.13,21.11,32.29,6
89,10.34,20.67,4.16,14.23,31.60,6
91,4.81,14.16,5.30,16.23,30.33,6
93,6.77,21.99,5.78,18.23,25.57,5
95,10.50,30.52,6.89,20.23,23.69,5
97,13.48,30.26,8.39,22.23,20.96,5
99,16.39,30.12,9.24,24.23,20.08,5
101,13.75,24.99,9.78,26.23,21.93,5
103,11.70,29.92,9.52,28.23,21.11,6
105,14.23,29.83,10.26,30.23,21.69,6
107,17.46,36.86,10.49,32.23,25.76,6
109,20.08,43.20,11.33,34.23,27.99,6
111,20.35,43.01,12.00,36.23,29.22,6
113,11.70,17.00,11.19,38.23,27.84,8
115,10.27,18.65,12.20,40.23,27.84,8
117,14.07,25.93,13.27,42.23,27.12,8
119,15.60,31.38,11.02,22.09,26.32,8
121,17.63,34.03,9.71,23.80,25.44,8
123,16.58,23.73,9.11,25.80,24.05,3
125,19.04,27.50,9.72,27.80,22.30,3
127,22.59,38.98,9.58,25.75,22.19,3
129,27.21,46.54,9.01,25.60,23.92,3
131,25.01,56.86,9.06,27.60,23.57,3
133,22.63,60.83,9.64,29.60,19.69,6
135,27.08,63.29,10.09,31.60,18.04,6
137,33.84,67.33,9.83,33.60,19.64,6
139,23.72,33.72,10.22,34.95,21.47,6
141,18.40,33.49,10.51,25.86,21.19,6
143,18.00,33.49,11.65,26.23,18.93,8
145,17.98,33.49,11.13,28.23,18.54,8
147,20.67,33.49,12.80,30.23,17.20,8
149,20.34,33.49,13.74,32.23,15.97,8
151,21.71,33.16,12.05,26.08,17.68,8
153,17.63,29.49,12.65,28.08,19.12,15
155,17.60,29.49,14.09,30.08,21.10,15
157,16.80,29.49,14.51,32.08,23.61,15
159,16.01,29.48,12.91,34.08,23.90,15
161,12.65,29.34,12.59,36.08,23.81,15
163,12.67,29.34,12.62,38.08,23.08,5
165,14.93,36.43,13.43,40.08,22.76,5
167,15.34,38.09,14.18,42.08,24.02,5
169,17.84,45.50,12.39,41.61,26.57,5
171,19.40,48.96,9.84,35.47,27.69,5
173,21.10,48.89,9.70,36.73,30.66,4
175,14.56,19.21,8.89,30.66,32.34,4
177,12.27,21.64,8.57,32.66,30.73,4
179,11.56,24.29,8.75,29.17,31.58,4
181,11.62,24.27,5.70,18.44,30.09,4
183,13.22,24.27,5.19,20.44,28.47,7
185,15.02,24.27,5.49,22.44,27.77,7
187,17.71,30.34,6.75,24.44,25.55,7
189,18.70,30.10,8.11,26.44,25.33,7
191,10.92,19.18,8.96,24.02,25.28,7
193,12.22,18.43,9.02,24.31,22.44,5
195,15.02,22.99,8.15,26.31,21.67,5
197,17.06,29.54,9.82,28.31,24.08,5
199,14.42,32.23,8.51,19.02,23.12,5
201,14.12,38.19,9.03,16.68,24.21,5
203,15.97,45.60,8.93,18.68,24.97,2
205,17.01,49.78,9.51,20.68,23.46,2
207,18.41,54.94,10.68,22.68,21.81,2
209,19.58,58.92,10.11,24.68,22.45,2
211,20.78,59.85,9.72,26.68,19.89,2
213,22.23,58.61,10.01,28.68,14.76,4
215,23.69,56.35,9.72,30.68,12.09,4
217,17.99,24.97,9.28,32.68,11.67,4
219,16.86,28.58,9.45,32.98,16.46,4
221,13.43,28.14,10.17,33.78,16.19,4
223,15.33,30.00,7.68,24.05,19.79,7
225,15.33,30.68,8.29,26.05,23.42,7
227,15.47,30.68,8.95,28.05,27.66,7
229,15.83,30.68,9.29,30.05,30.88,7
231,10.47,30.68,8.39,32.05,27.88,7
233,10.47,30.68,7.81,34.05,25.72,5
235,10.75,30.68,7.16,36.05,27.78,5
237,10.83,30.68,7.86,34.20,30.47,5
239,10.76,33.87,7.82,36.20,32.92,5
241,12.33,36.40,6.80,36.64,35.97,5
243,5.49,11.05,7.29,36.78,37.18,4
245,4.16,11.05,5.12,35.70,33.34,4
247,4.82,7.49,5.79,37.70,26.30,4
249,5.02,14.49,6.13,39.70,22.11,4
251,7.75,20.58,5.97,41.70,23.13,4
253,9.22,26.48,6.78,43.70,20.46,12
255,10.26,30.64,7.17,45.70,25.98,12
257,11.15,30.57,8.08,47.70,35.02,12
259,11.46,30.57,6.01,22.20,41.57,12
261,8.68,19.44,6.10,24.20,40.68,12
263,3.82,5.57,5.69,26.20,38.83,3
265,3.78,5.49,6.50,28.20,39.46,3
267,3.89,5.36,6.23,30.20,34.95,3
269,3.89,5.36,3.13,14.09,32.25,3
271,6.19,7.41,3.22,16.09,29.32,3
273,11.06,11.98,4.25,18.09,29.50,7
275,13.13,17.89,5.40,20.09,32.13,7
277,13.07,17.64,6.65,22.09,33.12,7
279,10.12,11.89,5.23,24.09,33.86,7
281,8.66,11.89,6.03,26.09,29.06,7
283,9.55,15.44,6.38,28.09,25.40,4
285,10.41,18.91,6.87,30.09,28.24,4
287,11.15,25.69,7.75,32.09,29.62,4
289,12.10,25.22,7.22,19.11,29.34,4
291,8.44,17.37,4.64,19.76,30.69,4
293,10.05,23.85,5.07,21.76,29.83,2
295,13.07,29.53,5.35,23.76,26.14,2
297,13.15,29.46,6.44,25.76,26.14,2
299,11.71,36.39,6.20,27.76,25.87,2
301,12.34,35.90,5.38,14.56,30.55,2
303,5.39,12.14,5.87,16.56,32.16,5
305,5.35,12.07,6.05,18.56,36.76,5
307,4.68,9.37,5.55,20.56,41.05,5
309,2.34,4.85,5.13,13.14,40.62,5
311,2.34,4.85,4.18,15.14,35.99,5
313,2.34,4.85,4.83,17.14,32.92,6
315,4.27,12.21,6.08,19.14,29.83,6
317,9.73,22.91,5.85,21.14,28.34,6
319,11.67,20.46,5.35,19.84,30.93,6
321,6.99,17.91,5.68,21.84,29.14,6
323,8.98,17.91,6.76,23.84,29.50,7
325,13.55,25.77,7.34,25.84,30.01,7
327,14.54,29.98,6.31,27.84,30.41,7
329,14.62,30.29,5.20,16.80,30.17,7
331,16.06,35.79,5.40,18.80,27.34,7
333,11.27,22.97,5.11,20.80,24.38,1
335,10.13,22.97,6.41,22.80,19.37,1
337,12.49,22.97,7.60,24.80,18.38,1
339,14.60,23.96,7.28,26.80,20.19,1
341,13.71,22.97,7.19,28.80,22.68,1
343,13.85,22.97,8.32,30.80,23.95,4
345,15.35,28.95,9.01,32.80,27.35,4
347,16.73,34.49,10.34,34.80,27.75,4
349,16.69,34.34,11.30,36.80,27.81,4
351,16.69,34.34,11.14,38.80,25.78,4
353,18.24,34.34,11.43,40.80,23.10,2
355,20.06,34.34,12.52,42.80,22.55,2
357,24.37,42.91,13.75,42.11,20.61,2
359,30.91,46.93,12.64,44.11,20.78,2
361,28.12,46.89,13.33,39.49,20.62,2
363,24.15,36.44,13.73,39.22,19.08,3
365,18.78,36.35,13.10,33.21,18.37,3
367,21.13,41.69,12.08,35.21,19.46,3
369,23.07,42.34,11.29,31.34,17.13,3
371,24.88,42.34,10.09,26.60,13.57,3
373,20.02,22.99,11.08,28.60,11.21,4
375,20.96,26.01,11.70,30.60,11.27,4
377,24.24,28.28,11.55,32.60,15.49,4
379,24.07,28.26,11.40,34.60,18.63,4
381,14.92,23.16,11.39,36.60,23.61,4
383,13.39,24.27,11.07,38.60,27.39,4
385,14.77,24.11,10.85,40.60,31.46,4
387,15.08,25.53,10.53,42.60,32.61,4
389,16.35,30.60,11.41,44.60,33.60,4
391,16.32,30.48,12.43,46.60,32.39,4
393,16.32,30.48,13.40,48.60,27.55,5
395,16.32,30.48,14.19,50.60,25.40,5
397,17.69,30.48,15.36,52.60,22.55,5
399,20.90,32.89,16.11,54.60,20.29,5
401,22.84,36.34,16.58,56.60,18.95,5
403,15.40,34.21,16.79,58.60,19.10,2
405,16.86,36.35,17.16,60.60,21.47,2
407,19.91,42.96,18.74,62.60,23.75,2
409,20.83,42.71,19.66,55.66,26.13,2
411,20.78,42.55,17.26,49.74,27.28,2
413,14.68,23.91,18.13,51.74,22.18,1
415,14.68,23.91,17.41,53.74,21.41,1
417,15.72,23.91,19.07,55.74,21.52,1
419,18.70,27.70,14.92,52.58,20.90,1
421,22.19,32.35,13.72,33.18,18.56,1
423,23.13,32.25,14.65,35.18,17.22,4
425,24.28,35.19,13.74,37.18,17.82,4
427,25.53,37.27,14.77,39.18,19.59,4
429,27.88,40.58,14.37,41.18,21.49,4
431,29.48,45.61,13.47,43.18,19.79,4
433,30.70,50.50,13.72,45.18,18.21,3
435,30.26,48.75,14.33,47.18,22.92,3
437,28.89,44.91,15.45,49.18,22.53,3
439,24.89,45.31,15.49,41.80,22.29,3
441,22.63,45.31,14.72,43.80,21.76,3
443,23.46,44.61,15.54,45.80,20.47,2
445,15.30,25.25,15.58,47.80,20.89,2
447,19.15,31.66,17.41,49.80,19.25,2
449,20.65,38.44,16.83,47.55,16.74,2
451,20.39,38.13,14.49,43.96,15.61,2
453,19.98,31.59,12.80,34.78,12.72,7
455,22.26,31.57,12.54,36.78,12.25,7
457,24.38,31.57,12.47,38.78,11.59,7
459,24.56,31.94,13.33,38.97,15.04,7
461,23.33,38.26,,,18.56,7
463,18.33,38.07,,,18.41,4
465,18.30,38.07,,,20.09,4
467,19.12,38.07,,,19.96,4
469,21.21,38.07,,,23.99,4
471,21.52,37.95,,,24.03,4
473,22.71,43.55,,,20.37,5
475,23.07,44.38,,,20.93,5
477,27.32,50.09,,,22.65,5
479,27.81,49.96,,,24.76,5
481,28.80,49.96,,,23.86,5
483,22.40,49.89,,,23.09,8
485,26.09,61.15,,,25.83,8
487,29.44,68.06,,,25.62,8
489,28.54,52.09,,,22.89,8
491,16.81,25.15,,,20.50,8
493,19.75,30.10,,,17.49,6
495,22.82,33.92,,,19.39,6
497,28.75,37.90,,,23.14,6
499,31.89,37.79,,,24.73,6
501,29.09,37.79,,,26.01,6
501,29.09,37.79,,,26.01,3
