time,value
1,0.03
5,0.03
9,0.01
13,0.06
17,0.09
21,0.05
25,0.10
29,0.09
33,0.06
37,0.11
41,0.07
45,0.15
49,0.14
53,0.11
57,0.18
61,0.22
65,0.22
69,0.20
73,0.23
77,0.10
81,0.17
85,0.11
89,0.22
93,0.15
97,0.09
101,0.20
105,0.16
109,0.20
113,0.36
117,0.40
121,0.22
125,0.32
129,0.40
133,0.23
137,0.36
141,0.22
145,0.50
149,0.56
153,0.24
157,0.28
161,0.47
165,0.57
169,0.40
173,0.37
177,0.45
181,0.27
185,0.70
189,0.37
193,0.30
197,0.44
201,0.46
205,0.29
209,0.43
213,0.48
217,0.46
221,0.35
225,0.38
229,0.38
233,0.30
237,0.39
241,0.64
245,0.29
249,0.28
253,0.38
257,0.48
261,0.37
265,0.51
269,0.45
273,0.47
277,0.30
281,0.38
285,0.39
289,0.61
293,0.32
297,0.53
301,0.27
305,0.55
309,0.83
313,0.75
317,0.44
321,0.43
325,0.81
329,0.54
333,0.43
337,0.83
341,0.74
345,0.40
349,0.78
353,0.36
357,0.48
361,0.70
365,0.49
369,0.38
373,0.45
377,0.62
381,0.58
385,0.31
389,1.17
393,0.83
397,0.88
401,0.71
405,0.69
409,0.50
413,1.07
417,0.45
421,0.82
425,0.76
429,0.52
433,0.54
437,0.70
441,0.41
445,0.32
449,0.41
453,0.42
457,0.53
461,0.43
465,0.69
469,0.48
473,0.73
477,0.57
481,0.60
485,0.38
489,0.62
493,0.65
497,0.64
