time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.77,4,
25,0.00,0.00,0.00,0.00,62.51,4,
27,0.00,0.00,0.00,0.00,55.87,4,
29,0.00,0.00,0.00,0.00,42.27,4,4.00
31,0.00,0.00,0.00,0.00,41.11,4,
33,0.00,0.00,0.00,0.00,44.93,11,
35,0.00,0.00,0.02,0.26,52.28,11,
37,0.00,0.00,0.00,0.00,54.64,11,
39,0.00,0.00,0.00,0.00,48.90,11,3.25
41,0.00,0.00,0.10,1.20,48.99,11,
43,0.00,0.00,0.27,3.20,48.82,11,
45,0.00,0.00,0.06,0.52,42.29,11,
47,0.81,3.26,0.21,2.52,35.77,11,
49,1.15,4.61,0.38,4.52,34.72,11,2.21
51,1.15,4.60,0.54,6.52,36.14,11,
53,2.00,7.99,0.77,8.52,38.69,2,
55,2.74,10.97,0.95,10.52,44.74,2,
57,1.84,7.36,1.29,12.52,46.80,2,
59,0.00,0.00,0.71,8.47,36.07,2,2.87
61,0.00,0.00,0.08,0.84,34.94,2,
63,0.76,3.02,0.33,2.11,33.87,5,
65,2.06,8.24,0.49,3.90,43.52,5,
67,2.38,9.53,0.82,5.90,43.54,5,
69,0.00,0.00,0.56,6.49,41.04,5,2.88
71,0.98,3.94,0.19,2.27,35.98,5,
73,1.33,5.30,0.62,4.27,27.20,7,
75,1.76,5.23,1.15,6.27,29.93,7,
77,1.30,4.53,1.66,8.27,29.27,7,
79,2.51,5.05,1.26,4.72,32.32,7,2.59
81,4.00,5.64,1.50,6.72,32.50,7,
83,5.48,11.26,1.91,8.72,34.71,1,
85,7.10,12.28,2.41,10.72,37.82,1,
87,4.60,12.35,2.91,12.72,36.09,1,
89,4.34,12.35,2.52,14.72,37.27,1,1.82
91,4.51,12.35,2.91,16.72,36.63,1,
93,5.71,17.42,3.39,18.72,37.19,6,
95,5.92,18.35,4.06,20.72,38.50,6,
97,5.61,18.35,4.81,22.72,33.36,6,
99,6.52,18.35,2.75,22.89,27.77,6,1.32
101,8.63,18.35,3.55,24.89,23.68,6,
103,10.08,18.35,4.81,26.89,22.52,8,
105,11.62,22.84,6.07,28.89,22.69,8,
107,15.83,29.24,6.99,30.89,21.31,8,
109,16.21,30.48,7.60,27.25,21.99,8,1.45
111,13.37,25.95,8.40,20.83,18.80,8,
113,11.96,30.97,9.01,19.66,16.56,2,
115,13.61,30.86,10.06,21.66,13.35,2,
117,16.40,36.10,9.80,23.66,12.06,2,
119,16.25,37.51,10.51,25.66,11.74,2,1.60
121,15.37,41.89,11.61,27.66,12.90,2,
123,17.33,44.45,12.31,29.66,14.26,1,
125,17.30,44.44,12.84,31.66,20.16,1,
127,17.30,44.44,13.35,33.66,20.67,1,
129,16.87,44.44,13.25,35.66,21.07,1,2.68
131,13.03,47.01,12.06,37.66,21.44,1,
133,14.63,51.98,11.63,39.66,18.79,5,
135,17.89,55.49,10.85,41.66,20.72,5,
137,11.07,24.26,10.18,43.66,20.66,5,
139,13.77,23.89,10.76,45.66,24.80,5,2.65
141,8.54,16.70,10.03,47.66,24.82,5,
143,8.94,16.69,9.50,49.66,23.07,7,
145,10.63,16.69,9.04,51.66,26.10,7,
147,12.26,17.87,8.66,53.66,25.00,7,
149,6.98,17.68,6.45,17.99,19.94,7,2.43
151,7.74,20.76,5.39,19.99,14.69,7,
153,11.08,24.87,4.66,21.99,13.32,1,
155,13.46,29.01,5.13,23.99,16.79,1,
157,15.46,35.51,4.73,25.99,17.67,1,
159,16.76,35.27,5.40,27.99,22.84,1,2.28
161,16.64,34.89,5.87,29.99,24.67,1,
163,9.75,31.66,6.27,31.99,25.11,2,
165,9.15,31.66,5.98,33.99,24.65,2,
167,11.34,31.66,6.98,35.99,24.07,2,
169,12.30,31.66,6.50,28.12,23.54,2,2.54
171,10.92,26.38,6.02,26.71,22.83,2,
173,5.81,17.67,6.30,22.61,22.80,1,
175,9.57,24.24,5.75,20.45,24.22,1,
177,9.51,24.01,6.47,22.45,24.31,1,
179,10.29,23.47,7.04,22.89,25.54,1,2.28
181,4.42,12.12,6.91,24.89,25.51,1,
183,6.65,12.12,6.74,26.89,21.52,4,
185,8.19,14.91,6.99,28.89,25.43,4,
187,8.76,17.20,8.02,30.89,25.58,4,
189,7.87,12.12,7.50,32.89,25.21,4,2.08
191,8.80,12.12,8.65,34.89,23.74,4,
193,9.64,15.35,8.87,36.89,23.18,2,
195,11.61,23.22,9.91,38.89,26.29,2,
197,11.50,24.95,11.16,40.89,27.54,2,
199,8.92,22.00,7.46,26.72,27.89,2,2.12
201,4.48,12.17,5.27,20.98,24.42,2,
203,4.99,12.10,6.51,22.98,17.08,1,
205,8.48,16.58,6.96,24.98,16.76,1,
207,11.29,25.99,8.30,26.98,17.29,1,
209,9.02,31.09,7.87,28.98,23.80,1,2.97
211,5.40,16.64,8.11,30.98,27.01,1,
213,4.75,8.31,8.51,32.98,28.06,2,
215,5.19,10.06,8.80,34.98,28.11,2,
217,5.05,9.47,8.69,36.98,25.91,2,
219,4.23,11.17,9.61,38.98,23.49,2,2.26
221,4.23,11.94,9.75,40.98,24.65,2,
223,4.23,11.94,10.61,42.98,24.29,5,
225,5.42,16.70,11.54,44.98,28.74,5,
227,7.76,26.06,12.21,46.98,29.55,5,
229,9.13,31.56,10.16,34.45,31.45,5,3.20
231,10.43,36.73,9.07,36.45,32.33,5,
233,7.43,24.74,9.22,38.45,31.29,9,
235,1.66,4.98,9.77,40.45,33.38,9,
237,2.24,4.98,8.07,42.45,31.77,9,
239,4.73,13.93,8.97,44.45,28.36,9,2.93
241,5.89,18.59,9.12,46.45,25.57,9,
243,7.21,22.00,9.19,48.45,24.65,3,
245,8.10,21.94,10.31,50.45,26.76,3,
247,5.66,21.94,11.64,52.45,28.66,3,
249,6.42,21.50,8.11,49.29,27.78,3,2.48
251,5.41,10.85,8.33,51.29,25.81,3,
253,2.67,5.58,8.17,53.29,19.51,2,
255,6.02,10.73,9.25,55.29,19.71,2,
257,5.19,11.62,10.49,57.29,18.83,2,
259,7.38,12.91,9.58,59.29,22.27,2,2.07
261,8.05,20.59,9.45,61.29,22.87,2,
263,8.91,24.00,15.04,67.32,23.39,1,
265,9.92,23.96,16.03,69.32,27.29,1,
267,10.26,23.96,14.45,71.32,28.78,1,
269,9.02,21.18,15.45,73.32,31.08,1,2.87
271,1.86,4.71,14.50,75.32,30.53,1,
273,2.57,5.57,15.38,77.32,30.93,6,
275,2.53,5.41,13.90,79.32,37.87,6,
277,1.30,4.71,14.18,81.32,39.33,6,
279,2.84,11.35,1.96,13.60,36.32,6,3.25
281,2.95,11.80,1.30,15.60,35.38,6,
283,2.95,11.80,1.56,17.60,32.83,13,
