time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.30
3,0.00,0.00,0.00,0.00,0.00,52.70
5,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,57.80
13,0.00,0.00,0.00,0.00,0.00,48.87
15,0.00,0.00,0.00,0.00,0.00,44.23
17,0.00,0.00,0.00,0.00,1.78,57.33
19,0.00,0.00,0.00,0.00,3.78,52.63
21,0.00,0.00,0.00,0.00,0.00,44.47
23,0.00,0.00,0.00,0.11,0.00,33.20
25,2.70,0.00,0.00,2.11,0.00,38.50
27,0.00,0.00,0.00,4.11,0.00,52.30
29,0.00,0.00,1.04,0.00,0.00,47.80
31,0.00,0.00,0.88,0.00,0.00,45.60
33,0.27,0.00,2.88,0.00,0.00,42.13
35,2.00,0.00,4.88,0.00,0.00,55.85
37,0.00,0.00,6.88,0.00,0.00,45.30
39,0.00,0.00,8.88,0.00,0.00,26.45
41,1.13,0.00,10.88,0.00,0.00,31.98
43,10.72,0.00,12.88,0.00,0.00,32.05
45,13.97,0.00,14.88,1.46,0.00,30.70
47,17.66,0.00,16.88,3.46,0.00,33.82
49,17.63,0.00,18.88,5.46,0.00,30.10
51,17.63,0.00,20.88,7.46,0.00,26.62
53,17.63,0.00,22.88,9.46,0.00,26.79
55,22.39,0.00,13.90,11.46,0.00,29.90
57,29.57,0.00,15.90,13.46,0.00,31.58
59,26.14,0.00,6.85,15.46,0.00,30.43
61,21.59,0.00,8.85,17.46,0.00,28.17
63,19.29,0.00,10.85,19.46,0.00,22.82
65,21.74,0.00,12.85,10.46,0.00,28.65
67,6.12,0.00,0.00,12.46,0.00,30.72
69,0.00,0.00,1.02,8.44,0.00,33.26
71,0.00,0.00,3.02,4.14,0.00,31.58
73,0.00,0.00,5.02,6.14,1.00,29.68
75,3.46,4.97,0.00,8.14,3.00,28.20
77,4.95,5.22,0.00,10.14,5.00,33.16
79,4.95,5.22,0.00,12.14,7.00,28.98
81,4.95,5.22,0.54,14.14,9.00,25.30
83,4.95,5.22,2.54,16.14,11.00,17.75
85,12.28,4.90,4.54,18.14,13.00,15.22
87,17.40,0.00,6.54,20.14,15.00,19.27
89,24.01,0.00,8.54,22.14,0.00,16.47
91,23.74,0.00,10.54,24.14,0.00,13.20
93,23.74,0.00,12.54,26.14,0.00,11.07
95,29.09,0.00,14.54,28.14,0.00,16.73
97,30.57,0.00,16.54,30.14,0.00,17.65
99,30.57,0.00,18.54,32.14,0.00,23.06
101,30.56,0.00,20.54,15.45,0.19,28.67
103,16.49,2.60,19.23,17.45,2.19,32.06
105,0.00,4.76,12.32,19.45,4.19,37.01
107,0.00,4.73,14.32,0.00,6.19,40.07
109,0.00,4.73,2.02,0.00,8.19,39.24
111,0.00,4.73,4.02,0.00,10.19,38.19
113,2.26,4.73,6.02,0.81,12.19,36.20
