time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,49.20
19,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,60.10
23,0.00,0.00,0.00,0.00,0.00,60.10
25,0.00,0.00,0.00,0.00,0.00,55.90
27,0.00,0.00,0.00,0.00,0.00,45.75
29,0.00,0.00,0.00,0.00,0.00,28.05
31,0.00,0.00,0.00,0.00,0.00,10.60
33,2.99,0.00,0.00,0.00,0.00,1.50
35,10.01,0.00,0.00,0.00,0.00,0.00
37,11.31,0.00,0.00,0.00,0.00,0.00
39,11.30,0.00,0.00,0.00,0.00,15.73
41,11.30,0.00,12.42,0.00,0.00,28.50
43,8.16,0.00,12.42,0.00,0.00,51.85
45,0.00,0.00,11.25,0.00,0.00,57.65
47,0.00,0.00,11.25,0.00,0.00,64.05
49,0.00,0.00,11.25,0.00,0.00,57.45
51,0.00,0.00,11.25,0.00,0.00,44.20
53,0.00,0.00,11.25,0.00,0.00,36.33
55,0.00,0.00,11.25,0.00,0.00,27.27
57,3.69,0.00,6.40,0.00,0.00,39.50
59,0.00,4.31,6.40,0.00,0.00,45.23
61,0.00,4.28,6.40,0.00,0.00,43.30
63,0.00,4.28,6.40,0.00,0.00,38.15
65,0.00,4.00,6.40,0.00,0.00,38.90
67,0.00,0.00,6.40,0.00,11.40,27.83
69,5.05,0.00,6.40,0.00,11.40,17.93
71,4.79,0.00,6.40,0.00,11.40,6.57
73,10.88,0.00,6.40,0.00,11.40,3.40
75,8.64,4.07,6.40,9.38,11.40,23.40
77,0.00,5.10,5.61,9.38,11.40,28.45
79,0.00,5.10,5.61,9.38,11.40,30.15
81,0.00,5.10,5.61,9.38,11.40,39.30
83,0.00,5.10,5.61,9.38,11.40,42.10
85,0.00,5.10,5.61,9.38,11.40,40.77
87,0.00,5.10,5.61,9.38,11.40,37.35
89,0.00,5.10,5.61,9.38,11.40,29.90
91,3.42,5.10,5.61,9.38,11.40,24.55
93,5.02,5.10,5.61,9.38,11.40,23.30
95,5.02,5.10,5.61,9.38,11.40,23.43
97,9.64,5.10,5.61,9.38,11.40,25.80
99,11.26,7.49,5.61,9.38,11.40,25.26
101,11.25,11.40,14.12,9.38,11.40,27.07
103,9.18,11.34,14.12,9.38,11.40,30.26
105,0.00,11.34,9.57,9.38,11.40,32.04
107,0.00,11.34,9.57,9.38,11.40,29.69
109,1.52,11.34,9.57,9.38,11.40,29.64
111,4.57,17.33,9.57,9.38,38.93,33.53
113,8.18,8.32,9.57,9.38,15.08,32.36
115,10.24,0.61,9.57,9.38,15.08,32.54
117,10.23,5.42,11.98,9.38,15.08,28.94
119,13.49,5.24,11.98,9.38,15.08,31.24
121,8.08,5.95,10.36,9.38,15.08,29.14
123,0.00,11.71,5.24,9.38,15.08,27.39
125,0.00,11.54,1.95,9.38,15.08,30.57
127,0.00,11.54,1.95,3.55,15.08,33.24
129,0.00,11.54,1.95,3.55,15.08,33.12
131,0.00,11.54,1.71,3.55,15.08,36.29
133,0.00,11.54,1.71,3.55,15.08,39.51
135,0.00,8.33,1.71,3.55,25.72,39.44
137,8.24,0.00,1.71,3.55,18.54,36.15
139,10.75,0.00,1.71,3.55,18.54,32.77
141,14.21,0.00,1.71,3.55,18.54,26.18
143,23.68,0.00,1.71,3.55,18.54,18.32
145,26.69,0.00,1.71,3.55,18.54,10.86
147,35.66,0.00,1.71,3.55,18.54,10.35
149,46.33,0.00,1.71,3.55,18.54,9.40
151,50.22,0.00,1.71,19.89,18.54,15.04
153,56.15,0.00,19.30,19.89,18.54,21.36
