time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,49.40
9,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,62.25
13,0.00,0.00,0.00,0.00,0.00,61.07
15,0.00,0.00,0.00,0.00,0.00,60.13
17,0.00,0.00,0.00,0.00,0.00,54.33
19,0.00,0.00,0.00,0.00,0.00,50.18
21,0.00,0.00,0.00,0.00,0.00,42.52
23,1.20,0.00,1.43,0.00,0.00,42.00
25,3.20,0.00,3.43,0.00,0.00,32.75
27,8.76,0.00,2.57,0.00,0.32,27.43
29,0.00,3.08,4.57,0.00,2.32,17.53
31,0.00,4.74,0.00,0.00,4.32,20.52
33,0.00,10.81,1.56,0.00,6.32,20.33
35,0.00,11.60,0.00,0.00,8.32,19.43
37,0.00,11.60,0.00,0.00,10.32,26.67
39,0.00,11.60,0.00,0.00,12.32,33.46
41,0.00,11.60,0.00,0.00,14.32,32.30
43,0.00,11.60,0.00,0.00,16.32,34.35
45,0.00,11.60,1.22,0.00,18.32,35.34
47,0.00,11.60,0.00,0.00,20.32,31.90
49,0.00,11.60,0.00,0.00,22.32,25.00
51,0.00,11.60,0.00,0.00,24.32,24.70
53,0.00,11.60,0.45,0.00,26.32,28.13
55,0.00,17.42,0.00,0.00,28.32,25.12
57,0.00,17.79,0.00,0.96,30.32,25.14
59,0.00,17.79,0.00,0.00,32.32,20.66
61,0.00,17.79,0.00,0.00,34.32,24.88
63,0.00,17.76,0.00,0.00,36.32,27.98
65,0.00,6.75,0.00,0.00,33.96,29.80
67,0.00,0.00,0.00,0.00,14.50,39.77
69,0.00,0.00,0.00,0.00,5.22,61.50
71,0.00,0.00,0.00,0.00,3.41,47.75
73,0.00,0.00,0.00,0.00,0.00,42.60
75,0.00,0.00,0.00,0.25,0.00,35.65
77,3.03,0.00,0.00,2.25,0.00,34.20
79,5.11,0.00,0.00,4.25,0.00,29.75
81,5.09,0.00,0.00,6.25,0.00,23.70
83,5.09,0.00,0.00,8.25,0.00,9.25
85,5.09,0.00,0.00,10.25,0.00,0.70
87,5.09,4.61,0.00,12.25,1.38,13.93
89,5.09,4.91,0.00,14.25,3.38,26.12
91,5.09,4.91,0.00,16.25,5.38,30.82
93,5.09,4.91,0.00,18.25,7.38,34.98
95,5.09,4.91,0.00,20.25,9.38,36.44
97,5.09,4.91,0.00,22.25,11.38,33.98
99,5.09,4.91,0.00,24.25,13.38,25.92
101,5.09,4.91,0.00,26.25,15.38,17.84
103,6.74,4.91,0.00,28.25,17.38,8.74
105,11.11,9.13,0.00,30.25,19.38,3.42
107,11.01,11.52,0.00,32.25,21.38,8.25
109,15.74,11.51,0.00,34.25,23.38,9.83
111,17.00,11.51,0.00,36.25,25.38,11.43
113,17.00,11.51,0.00,38.25,27.38,11.27
115,17.00,11.51,0.00,40.25,29.38,8.48
117,17.00,11.51,0.00,42.25,31.38,6.78
119,16.98,11.51,0.00,44.25,33.38,15.18
121,4.89,11.51,0.00,20.27,35.38,27.24
123,0.00,11.51,0.00,16.31,37.38,36.32
125,0.00,11.51,0.00,5.47,39.38,36.24
127,0.00,11.51,0.00,0.00,41.38,34.10
129,0.00,11.51,0.00,0.00,43.38,30.75
131,0.00,11.51,0.00,0.00,45.38,35.98
133,0.00,8.32,0.00,0.00,47.38,36.46
135,0.00,0.00,0.00,0.00,32.39,40.00
137,0.00,0.00,0.00,1.13,4.58,38.72
139,4.34,0.00,0.00,3.13,4.46,36.70
141,5.12,0.00,0.00,5.13,0.00,34.43
143,5.12,0.00,0.00,7.13,0.00,28.60
145,5.12,0.00,0.00,9.13,0.00,33.40
147,13.04,0.00,1.54,11.13,0.00,32.54
149,27.23,0.00,3.54,13.13,0.00,28.77
151,30.82,0.00,5.54,15.13,0.00,24.84
153,35.09,0.00,7.54,17.13,0.00,16.76
