time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,0
3,0.00,0.00,0.00,0.00,56.19,3
5,0.00,0.00,0.00,0.00,57.42,3
7,0.00,0.00,0.00,0.00,56.66,3
9,0.00,0.00,0.00,0.00,59.02,3
11,0.00,0.00,0.00,0.00,56.93,3
13,0.00,0.00,0.00,0.00,53.02,5
15,0.00,0.00,0.01,0.07,47.01,5
17,0.51,2.03,0.23,2.07,42.77,5
19,1.15,4.59,0.57,4.07,39.72,5
21,2.29,4.55,0.92,6.07,37.75,5
23,4.64,8.95,1.53,8.07,32.91,8
25,5.10,10.89,1.96,10.07,35.17,8
27,3.86,10.88,2.76,12.07,33.04,8
29,4.53,10.88,2.43,14.07,29.95,8
31,5.24,10.88,2.77,16.07,26.83,8
33,5.23,10.88,3.58,18.07,25.67,7
35,7.54,13.31,4.74,20.07,29.25,7
37,8.62,18.11,5.58,22.07,30.42,7
39,6.48,11.85,3.84,19.63,34.46,7
41,5.56,16.77,4.36,21.63,35.59,7
43,5.53,16.63,4.42,23.63,34.38,6
45,6.80,16.63,5.01,25.63,36.25,6
47,7.96,16.57,5.76,27.63,39.45,6
49,5.72,9.76,5.31,28.20,39.19,6
51,5.81,9.76,4.28,24.77,35.15,6
53,6.64,11.15,3.68,26.77,29.14,3
55,8.24,11.53,4.60,28.77,29.58,3
57,11.21,19.82,5.77,30.77,31.33,3
59,11.64,24.92,6.07,32.77,29.03,3
61,6.61,11.13,7.26,34.77,29.87,3
63,8.64,11.96,8.21,36.77,30.60,4
65,11.89,16.75,8.51,38.77,31.02,4
67,11.85,18.40,9.51,40.77,31.49,4
69,7.86,16.65,9.36,42.77,31.59,4
71,8.13,16.65,9.55,44.77,30.73,4
73,10.43,16.65,9.99,46.77,26.35,5
75,11.00,16.65,10.73,48.77,25.39,5
77,13.59,17.71,11.90,50.77,27.62,5
79,12.75,17.66,11.24,36.02,27.53,5
81,11.67,18.07,11.56,38.02,23.37,5
83,11.67,18.07,11.01,40.02,19.58,2
85,11.67,18.07,12.50,42.02,19.23,2
87,13.86,18.04,14.17,44.02,20.17,2
89,10.34,17.76,11.08,35.95,22.33,2
91,11.38,23.37,9.93,37.95,22.67,2
93,11.32,23.16,9.51,39.95,18.29,7
95,11.32,23.16,10.04,41.95,20.35,7
97,11.32,23.16,11.20,43.95,24.30,7
99,13.25,20.50,9.21,27.68,22.24,7
101,8.82,18.70,9.04,25.15,20.16,7
103,10.08,18.69,7.14,24.40,17.61,4
105,12.93,23.70,6.59,26.40,24.88,4
107,14.82,25.75,7.26,28.40,30.94,4
109,14.87,28.79,5.42,24.33,34.94,4
111,5.65,17.29,4.23,26.02,35.36,4
113,2.67,5.36,4.20,28.02,38.82,3
115,4.65,13.39,3.68,30.02,43.11,3
117,4.58,18.34,4.00,32.02,42.90,3
119,4.12,16.49,2.18,10.05,39.87,3
121,3.77,15.10,2.40,12.05,38.39,3
123,4.32,17.26,2.92,14.05,37.28,8
125,4.31,17.25,3.40,16.05,37.94,8
127,6.00,17.21,4.28,18.05,35.72,8
129,4.77,8.84,3.27,14.67,35.14,8
131,7.68,13.81,2.69,12.12,33.73,8
133,8.65,17.18,2.92,8.62,31.67,5
135,9.26,17.14,3.36,10.62,33.51,5
137,10.85,22.64,4.51,12.62,30.97,5
139,10.13,24.13,4.85,14.62,29.68,5
141,11.06,25.32,5.22,16.62,27.97,5
143,13.68,31.40,6.26,18.62,21.18,6
145,14.78,31.25,7.34,20.62,23.48,6
147,16.77,31.25,8.68,22.62,22.07,6
149,22.40,36.02,8.86,24.13,20.51,6
151,23.05,36.69,9.55,26.13,21.42,6
153,14.32,24.89,10.31,28.13,18.34,7
155,14.15,25.99,10.92,30.13,14.87,7
157,15.57,31.66,11.61,32.13,13.92,7
159,15.63,31.53,11.24,32.65,14.44,7
161,14.86,31.53,11.27,23.31,15.11,7
163,15.03,31.53,10.45,24.94,14.53,8
165,15.11,31.53,11.87,26.94,17.53,8
167,16.46,31.53,13.22,28.94,23.01,8
169,16.41,31.53,12.65,25.42,25.56,8
171,12.79,18.18,12.15,26.47,26.18,8
173,9.26,18.18,13.29,28.47,25.96,3
175,12.09,18.84,12.55,30.47,25.37,3
177,13.25,18.89,13.88,32.47,27.56,3
179,9.24,15.01,13.89,32.81,28.20,3
181,9.57,17.92,13.78,33.48,29.54,3
183,10.05,17.90,12.47,35.48,26.13,2
185,11.08,17.90,12.95,37.48,26.39,2
187,10.09,17.90,14.12,39.48,27.66,2
189,8.46,17.90,11.61,41.34,24.38,2
