time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.05
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.36
19,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.30,0.55,0.91,44.24
21,0.00,4.02,2.01,4.02,0.00,0.00,2.91,0.97,1.75,2.91,39.25
23,0.00,5.05,2.52,5.05,0.00,0.00,4.91,1.64,2.95,4.91,29.30
25,0.00,5.05,2.52,5.05,0.00,0.88,6.91,2.60,4.32,6.91,26.11
27,0.00,5.05,2.52,5.05,0.00,2.88,8.91,3.93,5.92,8.91,20.59
29,0.00,10.14,5.07,10.14,0.00,0.00,10.91,3.64,6.55,10.91,15.18
31,0.00,11.48,5.74,11.48,0.00,0.00,12.91,4.30,7.75,12.91,23.09
33,0.00,11.48,5.74,11.48,0.00,0.00,14.91,4.97,8.95,14.91,17.60
35,0.47,11.48,5.97,11.48,1.81,0.00,16.91,6.24,10.51,16.91,22.18
37,0.00,11.48,5.74,11.48,0.00,0.00,18.91,6.30,11.35,18.91,28.67
39,0.00,11.48,5.74,11.48,0.00,0.00,20.91,6.97,12.55,20.91,25.91
41,0.00,11.48,5.74,11.48,0.00,0.00,22.91,7.64,13.75,22.91,20.20
43,0.00,11.48,5.74,11.48,0.00,0.02,24.91,8.31,14.95,24.91,16.08
45,5.61,11.48,8.54,11.48,0.00,2.02,26.91,9.64,16.55,26.91,18.38
47,9.77,8.33,9.05,9.77,0.00,4.02,28.91,10.98,18.15,28.91,32.43
49,9.76,0.00,4.88,9.76,0.00,6.02,21.68,9.23,14.21,21.68,34.55
51,9.76,0.00,4.88,9.76,0.00,8.02,0.00,2.67,1.60,8.02,39.40
53,9.76,0.00,4.88,9.76,0.00,10.02,1.03,3.68,2.62,10.02,43.99
55,9.76,0.00,4.88,9.76,0.00,12.02,0.00,4.01,2.40,12.02,43.51
57,8.98,0.00,4.49,8.98,0.00,14.02,0.00,4.67,2.80,14.02,43.90
59,5.73,0.00,2.87,5.73,0.00,16.02,0.00,5.34,3.20,16.02,36.13
61,4.67,0.00,2.34,4.67,0.00,18.02,0.62,6.21,3.97,18.02,28.97
63,4.65,3.09,3.87,4.65,0.00,20.02,2.62,7.54,5.57,20.02,24.90
65,4.65,8.67,6.66,8.67,0.00,22.02,4.62,8.88,7.17,22.02,25.30
67,4.65,9.74,7.20,9.74,0.00,24.02,6.62,10.21,8.77,24.02,22.73
69,4.65,0.00,2.33,4.65,0.00,26.02,5.51,10.51,8.51,26.02,24.86
71,5.76,0.00,2.88,5.76,0.00,28.02,0.00,9.34,5.60,28.02,30.31
