time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.03
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.23,0.41,0.68,54.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.87
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97
25,2.55,0.00,1.28,2.55,0.00,1.98,0.00,0.66,0.40,1.98,21.83
27,4.68,0.61,2.65,4.68,0.00,3.98,1.39,1.79,1.63,3.98,22.42
29,4.66,5.43,5.04,5.43,0.00,5.98,3.39,3.12,3.23,5.98,19.52
31,4.66,5.24,4.95,5.24,0.00,7.98,5.39,4.46,4.83,7.98,17.62
33,9.24,5.24,7.24,9.24,1.36,9.98,7.39,6.24,6.70,9.98,28.70
35,8.23,5.24,6.74,8.23,3.36,11.98,9.39,8.24,8.70,11.98,35.97
37,0.00,5.24,2.62,5.24,5.36,0.00,11.39,5.58,7.91,11.39,35.97
39,0.00,5.24,2.62,5.24,0.00,0.00,13.39,4.46,8.03,13.39,29.75
41,0.00,5.24,2.62,5.24,0.00,1.91,15.39,5.77,9.62,15.39,38.63
43,0.00,5.24,2.62,5.24,0.00,0.00,17.39,5.80,10.43,17.39,35.10
45,0.00,5.24,2.62,5.24,0.00,0.00,19.39,6.46,11.63,19.39,36.85
47,0.00,5.24,2.62,5.24,0.00,0.00,21.39,7.13,12.83,21.39,33.83
49,0.00,10.22,5.11,10.22,0.00,0.00,23.39,7.80,14.03,23.39,34.50
51,0.00,12.53,6.26,12.53,0.00,0.00,25.39,8.46,15.23,25.39,33.82
53,0.00,12.52,6.26,12.52,0.00,0.00,27.39,9.13,16.43,27.39,33.46
55,0.00,9.71,4.86,9.71,0.00,0.00,29.39,9.80,17.63,29.39,36.10
57,0.00,0.00,0.00,0.00,0.00,0.00,9.52,3.17,5.71,9.52,41.43
59,0.00,0.00,0.00,0.00,0.00,0.00,4.22,1.41,2.53,4.22,43.95
61,0.00,0.00,0.00,0.00,0.00,0.00,3.18,1.06,1.91,3.18,41.13
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.85
65,1.46,0.00,0.73,1.46,1.56,0.00,0.32,0.63,0.51,1.56,44.83
67,0.00,2.03,1.02,2.03,3.56,0.00,2.32,1.96,2.11,3.56,42.10
69,0.00,5.44,2.72,5.44,5.56,0.00,4.32,3.29,3.71,5.56,42.23
71,0.00,5.41,2.70,5.41,0.00,0.00,6.32,2.11,3.79,6.32,36.70
73,0.00,5.41,2.70,5.41,0.00,0.00,8.32,2.77,4.99,8.32,32.32
75,0.00,5.41,2.70,5.41,0.00,0.00,10.32,3.44,6.19,10.32,27.04
77,0.00,10.62,5.31,10.62,0.00,1.43,12.32,4.58,7.68,12.32,28.20
79,4.63,11.26,7.94,11.26,0.00,3.43,14.32,5.92,9.28,14.32,30.74
81,4.60,11.26,7.93,11.26,0.00,5.43,16.32,7.25,10.88,16.32,26.77
83,4.95,11.26,8.11,11.26,0.00,7.43,18.32,8.58,12.48,18.32,26.49
85,10.93,11.26,11.09,11.26,0.00,9.43,20.32,9.92,14.08,20.32,26.23
87,10.70,11.99,11.34,11.99,0.00,11.43,22.32,11.25,15.68,22.32,25.93
89,10.70,17.93,14.31,17.93,0.00,13.43,24.32,12.58,17.28,24.32,22.05
91,10.70,19.86,15.28,19.86,0.00,15.43,26.32,13.92,18.88,26.32,21.47
93,10.70,28.86,19.78,28.86,0.00,17.43,28.32,15.25,20.48,28.32,22.78
95,10.70,30.04,20.37,30.04,0.00,19.43,30.32,16.58,22.08,30.32,20.52
97,10.70,35.39,23.05,35.39,0.00,21.43,32.32,17.92,23.68,32.32,20.06
99,7.71,36.42,22.07,36.42,0.05,23.43,34.32,19.27,25.29,34.32,17.24
101,0.00,36.42,18.21,36.42,2.05,19.17,26.01,15.75,19.85,26.01,23.48
103,0.00,36.13,18.06,36.13,4.05,3.79,16.03,7.96,11.18,16.03,26.87
105,0.00,0.00,0.00,0.00,2.78,5.79,13.93,7.50,10.07,13.93,31.42
