time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.64
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.51
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.12
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.99
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.21
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.42,0.70,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.07
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.44
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.67
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.83
39,0.00,0.00,0.00,0.00,1.29,0.00,0.63,0.64,0.90,1.29,4.92
41,1.73,1.55,1.64,1.73,3.29,0.00,2.63,1.97,2.50,3.29,0.28
43,0.00,5.65,2.83,5.65,5.29,0.00,4.63,3.31,4.10,5.29,15.02
45,0.00,5.57,2.78,5.57,7.29,0.00,6.63,4.64,5.70,7.29,18.47
47,0.00,5.57,2.78,5.57,9.29,0.00,8.63,5.97,7.30,9.29,21.79
49,0.00,5.57,2.78,5.57,11.29,0.00,10.63,7.31,8.90,11.29,30.73
51,0.00,5.57,2.78,5.57,13.29,0.00,12.63,8.64,10.50,13.29,31.06
53,0.00,5.57,2.78,5.57,15.29,0.00,14.63,9.97,12.10,15.29,26.10
55,0.00,5.57,2.78,5.57,17.29,0.00,16.63,11.31,13.70,17.29,35.17
57,0.00,5.57,2.78,5.57,0.00,0.25,18.63,6.29,3.77,18.63,30.69
59,0.00,5.57,2.78,5.57,0.00,2.25,20.63,7.62,4.57,20.63,24.50
