time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.90
5,0.00,0.00,0.00,0.00,0.00,58.53
7,0.00,0.00,0.00,0.00,0.00,58.80
9,0.00,0.00,0.00,0.00,0.00,59.66
11,0.00,0.00,0.00,0.00,0.00,57.18
13,0.00,0.00,0.00,0.00,0.00,54.17
15,0.00,0.00,0.00,0.00,0.00,48.56
17,0.00,0.00,0.69,0.00,0.00,43.65
19,0.00,0.00,0.69,1.44,0.00,35.63
21,0.00,0.00,0.69,1.44,0.00,26.45
23,0.00,4.63,1.51,1.44,0.00,26.60
25,0.00,4.83,1.51,1.35,0.00,60.00
27,0.00,0.00,1.51,1.35,6.62,60.00
29,0.00,0.00,1.51,1.35,6.62,60.00
31,0.00,0.00,1.51,1.35,6.62,56.90
33,0.00,0.00,1.51,1.35,6.62,65.50
35,0.00,0.00,1.51,1.35,6.62,60.80
37,0.00,0.00,1.51,1.35,6.62,63.85
39,0.00,0.00,1.51,1.35,6.62,60.85
41,0.00,0.00,1.51,1.35,6.62,53.98
43,0.00,0.00,1.51,1.35,6.62,51.50
45,0.00,0.00,1.51,1.35,6.62,44.20
47,3.63,0.00,1.51,1.35,6.62,39.54
49,4.49,0.00,1.51,1.35,6.62,34.84
51,4.49,3.39,1.51,1.35,6.62,30.88
53,4.49,4.51,1.51,1.35,6.62,26.71
55,4.49,5.89,1.51,1.35,6.62,24.76
57,4.49,15.54,1.51,1.35,6.62,23.98
59,6.34,17.61,1.51,1.35,6.62,21.61
61,10.09,17.60,1.51,1.35,6.62,18.39
63,10.01,17.60,1.51,1.35,6.62,17.00
65,10.01,18.29,1.51,1.35,6.62,11.38
67,10.01,23.85,1.51,1.35,6.62,7.93
69,10.01,32.33,1.51,1.35,6.62,10.07
71,10.01,35.80,1.51,1.35,6.62,8.82
73,10.01,35.78,1.51,1.35,6.62,7.22
75,10.01,38.38,1.51,1.35,6.62,6.49
77,10.01,42.68,1.51,1.35,6.62,5.05
79,10.01,42.61,1.51,1.35,6.62,8.19
81,10.01,42.61,1.51,1.35,6.62,7.44
83,7.18,42.61,1.51,38.65,6.62,7.04
85,0.00,42.61,1.51,28.61,6.62,5.94
87,0.00,42.61,3.29,28.61,6.62,5.79
89,0.00,42.61,3.29,28.61,6.62,8.92
91,0.00,42.61,3.29,28.61,6.62,8.58
93,0.00,42.61,3.29,28.61,6.62,6.75
95,0.00,42.61,3.43,28.61,6.62,7.65
97,0.00,42.61,3.43,28.61,6.62,6.45
99,0.00,42.61,3.43,28.61,6.62,7.69
