time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.66
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.18
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.56
17,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.14,0.69,43.65
19,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.48,0.29,1.44,35.63
21,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.21,0.37,0.62,26.45
23,0.00,4.63,2.31,4.63,1.51,0.00,2.62,1.38,1.88,2.62,26.60
25,0.00,5.14,2.57,5.14,0.00,1.35,4.62,1.99,3.04,4.62,0.00
27,0.00,4.83,2.41,4.83,0.00,0.00,6.62,2.21,3.97,6.62,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,8.62,2.87,5.17,8.62,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.95
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.85
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.23
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.66
45,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.13,0.64,44.28
47,3.39,0.00,1.70,3.39,0.00,2.64,0.00,0.88,0.53,2.64,39.54
49,4.49,0.00,2.25,4.49,0.00,4.64,0.57,1.74,1.27,4.64,34.84
51,4.49,3.39,3.94,4.49,0.00,6.64,2.57,3.07,2.87,6.64,30.88
53,4.49,4.51,4.50,4.51,0.00,8.64,4.57,4.40,4.47,8.64,26.71
55,4.49,5.89,5.19,5.89,0.00,10.64,6.57,5.74,6.07,10.64,24.76
57,4.49,15.54,10.01,15.54,0.00,12.64,8.57,7.07,7.67,12.64,23.98
59,6.34,17.61,11.97,17.61,0.00,14.64,10.57,8.40,9.27,14.64,21.61
