time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.26
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.84
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.38
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.35
17,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.19,0.44,43.30
19,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.81,1.04,2.44,27.72
21,2.18,0.00,1.09,2.18,4.44,0.00,0.42,1.62,1.96,4.44,11.65
23,5.11,4.15,4.63,5.11,6.44,0.81,2.42,3.22,3.45,6.44,2.69
25,17.00,5.19,11.09,17.00,8.44,2.81,4.42,5.22,5.45,8.44,0.19
27,22.75,5.19,13.97,22.75,10.44,4.81,6.42,7.22,7.45,10.44,7.13
29,22.59,5.19,13.89,22.59,12.44,6.81,8.42,9.22,9.45,12.44,16.80
31,22.59,5.19,13.89,22.59,7.86,8.81,10.42,9.03,8.63,10.42,22.31
33,21.74,5.19,13.46,21.74,9.86,10.81,12.42,11.03,10.63,12.42,23.71
35,17.07,5.19,11.13,17.07,10.68,12.81,14.42,12.64,12.13,14.42,24.66
37,12.19,5.19,8.69,12.19,12.68,14.81,16.42,14.64,14.13,16.42,21.92
39,10.81,5.19,8.00,10.81,14.68,16.81,18.42,16.64,16.13,18.42,16.19
41,10.78,5.19,7.98,10.78,16.68,18.81,20.42,18.64,18.13,20.42,20.58
43,8.80,5.19,6.99,8.80,18.68,20.81,22.42,20.64,20.13,22.42,18.54
45,0.00,6.29,3.14,6.29,20.68,4.83,24.42,16.64,14.42,24.42,26.29
47,0.00,11.89,5.94,11.89,0.00,6.83,26.42,11.08,6.70,26.42,27.92
49,0.00,11.73,5.87,11.73,0.00,0.00,28.42,9.47,4.06,28.42,30.48
51,0.00,11.73,5.87,11.73,0.00,0.00,30.42,10.14,4.35,30.42,37.18
53,0.00,11.73,5.87,11.73,0.00,1.75,32.42,11.39,5.38,32.42,34.13
55,0.00,11.73,5.87,11.73,0.00,0.00,34.42,11.47,4.92,34.42,34.79
57,0.00,11.73,5.87,11.73,0.00,0.00,36.42,12.14,5.20,36.42,35.29
59,0.00,12.39,6.20,12.39,0.00,0.00,38.42,12.81,5.49,38.42,36.94
61,0.00,17.69,8.84,17.69,0.00,0.00,40.42,13.47,5.77,40.42,38.24
63,0.00,17.50,8.75,17.50,0.00,0.00,42.42,14.14,6.06,42.42,35.97
65,0.00,5.86,2.93,5.86,0.00,0.96,22.26,7.74,3.59,22.26,33.27
67,4.30,0.00,2.15,4.30,0.00,2.96,8.36,3.77,2.46,8.36,19.25
69,11.70,0.00,5.85,11.70,1.52,4.96,0.00,2.16,2.78,4.96,8.34
71,18.37,0.00,9.18,18.37,3.52,6.96,0.00,3.49,4.49,6.96,1.90
