time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.30
7,0.00,0.00,0.00,0.00,0.00,53.87
9,0.00,0.00,0.00,0.00,0.00,57.05
11,0.00,0.00,0.00,0.00,0.00,57.42
13,0.00,0.00,0.00,0.00,0.00,56.38
15,0.00,0.00,0.00,0.00,0.00,53.34
17,0.00,0.00,0.00,0.00,0.00,43.32
19,0.00,0.00,0.00,0.00,0.00,27.72
21,2.18,0.00,0.00,0.00,0.00,11.66
23,5.11,4.15,0.00,0.00,0.00,2.68
25,17.00,5.19,8.34,0.00,0.00,1.23
27,22.77,5.19,8.34,0.00,0.00,14.88
29,21.77,5.19,5.86,0.00,0.00,24.20
31,17.11,5.19,5.86,0.00,0.00,25.32
33,12.21,5.19,5.86,0.00,0.00,24.44
35,10.81,5.19,5.86,0.00,0.00,24.38
37,10.78,5.19,5.86,0.00,0.00,19.34
39,10.78,5.19,5.86,0.00,0.00,12.00
41,10.78,5.19,5.86,0.00,0.00,17.04
43,8.80,5.19,5.86,20.72,0.00,15.95
45,3.63,10.04,20.68,20.72,0.00,25.46
47,0.00,11.74,20.68,7.05,0.00,27.40
49,0.00,11.73,20.68,7.05,0.00,30.20
51,0.00,11.73,20.68,7.05,0.00,37.18
53,0.00,11.73,20.68,7.05,0.00,34.32
55,0.00,11.73,20.68,1.96,0.00,34.88
57,0.00,11.73,20.68,1.96,0.00,35.34
59,0.00,12.40,20.68,1.96,0.00,38.24
61,0.00,17.70,20.68,1.96,0.00,38.79
63,0.00,17.50,20.68,1.96,42.42,34.66
65,2.07,5.86,20.68,1.96,22.11,32.22
67,5.44,0.00,20.68,1.96,8.36,19.28
69,12.06,0.00,20.68,1.96,8.36,8.42
71,18.68,0.00,20.68,1.96,8.36,2.00
73,26.05,0.00,20.68,1.96,8.36,0.10
75,30.96,0.00,20.68,1.96,8.36,0.00
77,30.89,0.00,20.68,1.96,8.36,9.05
79,30.89,0.00,20.68,1.96,8.36,17.29
81,30.89,0.00,20.68,1.96,8.36,17.17
83,30.89,0.00,20.68,1.96,8.36,17.14
85,30.89,0.00,20.68,1.96,8.36,17.58
87,30.89,0.00,20.68,1.96,8.36,13.71
89,30.89,0.00,20.68,1.96,8.36,14.38
91,36.05,0.00,20.68,1.96,8.36,13.53
93,45.06,0.00,20.68,1.96,8.36,16.12
95,44.83,0.00,20.68,1.96,8.36,13.10
97,44.83,0.00,20.68,1.96,8.36,8.93
99,48.59,0.00,20.68,1.96,8.36,4.45
101,52.18,0.00,20.68,1.96,8.36,1.57
103,57.39,0.00,20.68,1.96,8.36,3.94
105,63.00,0.00,20.68,1.96,8.36,11.22
107,63.73,0.00,20.68,1.96,8.36,15.70
109,63.73,0.00,20.68,1.96,8.36,14.94
111,63.73,0.00,20.68,1.96,8.36,11.63
113,63.73,0.00,20.68,1.96,8.36,6.04
115,66.70,0.00,20.68,1.96,8.36,2.22
117,77.82,0.00,20.68,52.87,8.36,2.70
119,89.20,0.00,51.61,52.87,8.36,3.99
121,89.47,0.00,51.69,52.87,8.36,8.03
123,89.47,0.00,51.69,52.48,8.36,12.34
125,89.47,0.00,51.69,54.09,8.36,13.94
127,89.47,0.00,51.69,36.78,8.36,18.09
129,89.47,0.00,38.95,36.78,8.36,22.89
131,89.15,0.00,38.95,31.96,8.36,26.51
133,0.00,0.00,30.18,31.96,8.36,29.47
135,0.00,0.00,30.18,30.69,8.36,32.63
137,0.00,0.00,30.18,21.51,8.36,32.80
139,0.49,0.00,30.18,21.51,8.36,27.03
141,3.76,0.00,30.18,21.51,8.36,24.93
143,15.57,0.00,30.18,21.51,8.36,24.65
145,16.68,0.00,30.18,21.51,9.39,24.44
147,16.68,0.00,30.18,21.51,9.39,27.73
149,22.69,0.00,30.18,21.51,9.39,28.19
151,29.61,0.00,30.18,21.51,9.39,24.75
153,30.01,0.00,30.18,21.51,9.39,19.66
