time,calculation_time
1.0,0.023689985275268555
5.0,0.015872955322265625
9.0,0.05561494827270508
13.0,0.037648677825927734
17.0,0.07453680038452148
21.0,0.04798555374145508
25.0,0.14411544799804688
29.0,0.17322635650634766
33.0,0.23695635795593262
37.0,0.14453816413879395
41.0,0.33268213272094727
45.0,0.31589770317077637
49.0,0.12810611724853516
53.0,0.3385462760925293
57.0,0.11105942726135254
61.0,0.15584301948547363
65.0,0.3850407600402832
69.0,0.3173816204071045
73.0,0.3820664882659912
77.0,0.2588479518890381
81.0,0.47347116470336914
85.0,0.2571847438812256
89.0,0.5606517791748047
93.0,0.5973894596099854
97.0,0.9145736694335938
101.0,0.5289890766143799
105.0,0.5714788436889648
109.0,0.22277235984802246
113.0,0.4539215564727783
117.0,0.5440933704376221
121.0,0.5367112159729004
125.0,0.212723970413208
129.0,0.426236629486084
133.0,0.5445940494537354
137.0,0.5884823799133301
141.0,0.22125625610351562
145.0,0.5074529647827148
149.0,0.4425163269042969
153.0,0.23362970352172852
157.0,0.5062863826751709
161.0,0.34920334815979004
165.0,0.21296906471252441
169.0,0.3171248435974121
173.0,0.5682148933410645
177.0,0.17517590522766113
181.0,0.4650411605834961
185.0,0.19090008735656738
189.0,0.8898525238037109
193.0,0.33683156967163086
197.0,0.1707782745361328
201.0,0.6766979694366455
205.0,0.40054893493652344
209.0,0.3533005714416504
213.0,0.5500874519348145
217.0,0.3825850486755371
221.0,0.21915864944458008
225.0,0.36439967155456543
229.0,0.4467775821685791
233.0,0.40267086029052734
237.0,0.4293074607849121
241.0,0.4536476135253906
245.0,0.21786284446716309
249.0,0.3524138927459717
253.0,0.572044849395752
257.0,0.39696502685546875
261.0,0.20348620414733887
265.0,0.9325516223907471
269.0,0.4301018714904785
273.0,0.13797378540039062
277.0,0.7444751262664795
281.0,0.3103020191192627
285.0,0.14857196807861328
289.0,0.31612086296081543
293.0,0.2886011600494385
297.0,0.33292198181152344
301.0,0.3444650173187256
305.0,0.17286109924316406
309.0,0.3917124271392822
313.0,0.4351036548614502
317.0,0.1843278408050537
321.0,0.32787036895751953
325.0,0.12656164169311523
329.0,0.25340986251831055
333.0,0.16422653198242188
337.0,0.21575355529785156
341.0,0.31481504440307617
345.0,0.3037562370300293
349.0,0.3006105422973633
353.0,0.2785780429840088
357.0,0.23712158203125
361.0,0.33275723457336426
365.0,0.11162519454956055
369.0,0.2862372398376465
373.0,0.1891024112701416
377.0,0.37044382095336914
381.0,0.14200401306152344
385.0,0.3104243278503418
389.0,0.2356424331665039
393.0,0.27034831047058105
397.0,0.1107780933380127
401.0,0.24546241760253906
405.0,0.2761383056640625
409.0,0.31304001808166504
413.0,0.263080358505249
417.0,0.46294164657592773
421.0,0.13472747802734375
425.0,0.23500680923461914
429.0,0.09924054145812988
433.0,0.10962343215942383
437.0,0.22015810012817383
441.0,0.10210299491882324
445.0,0.20504212379455566
449.0,0.20526623725891113
453.0,0.11858844757080078
457.0,0.299755334854126
461.0,0.9297094345092773
465.0,0.47356128692626953
469.0,0.17223334312438965
473.0,0.35544705390930176
477.0,0.24750661849975586
481.0,0.26064395904541016
485.0,0.13405418395996094
489.0,0.21896719932556152
493.0,0.11112737655639648
497.0,0.5387904644012451
