time,value
5,0.02
9,0.00
13,0.06
17,0.03
21,0.07
25,0.12
29,0.04
33,0.05
37,0.06
41,0.15
45,0.05
49,0.06
53,0.14
57,0.07
61,0.20
65,0.13
69,0.12
73,0.14
77,0.10
81,0.13
85,0.09
89,0.03
93,0.08
97,0.09
101,0.11
105,0.22
109,0.07
113,0.07
117,0.06
121,0.09
125,0.08
129,0.09
133,0.12
137,0.06
141,0.09
145,0.16
149,0.13
153,0.09
157,0.13
161,0.17
165,0.14
169,0.05
173,0.18
177,0.09
181,0.10
185,0.11
189,0.09
193,0.11
197,0.17
201,0.07
205,0.07
209,0.07
213,0.09
217,0.09
221,0.10
225,0.18
229,0.09
233,0.11
237,0.21
241,0.10
245,0.11
249,0.11
253,0.15
257,0.14
261,0.12
265,0.10
269,0.17
273,0.08
277,0.12
281,0.05
285,0.08
289,0.06
293,0.06
297,0.03
301,0.07
305,0.08
309,0.09
313,0.15
317,0.13
321,0.12
325,0.08
329,0.09
333,0.05
337,0.08
341,0.06
345,0.05
349,0.06
353,0.06
357,0.09
361,0.08
365,0.12
369,0.10
373,0.06
377,0.10
381,0.10
385,0.08
389,0.10
393,0.08
397,0.11
401,0.06
405,0.09
409,0.17
413,0.16
417,0.08
421,0.16
425,0.32
429,0.12
433,0.21
437,0.28
441,0.11
445,0.19
449,0.21
453,0.18
457,0.23
461,0.14
465,0.27
469,0.27
473,0.13
477,0.25
481,0.20
485,0.08
489,0.23
493,0.08
497,0.14
