time,value
5,0.03
9,0.00
13,0.04
17,0.03
21,0.05
25,0.09
29,0.05
33,0.05
37,0.05
41,0.05
45,0.05
49,0.06
53,0.13
57,0.06
61,0.14
65,0.14
69,0.06
73,0.15
77,0.06
81,0.09
85,0.15
89,0.03
93,0.07
97,0.06
101,0.08
105,0.09
109,0.09
113,0.05
117,0.05
121,0.08
125,0.06
129,0.06
133,0.11
137,0.07
141,0.10
145,0.11
149,0.13
153,0.09
157,0.13
161,0.14
165,0.15
169,0.08
173,0.11
177,0.10
181,0.08
185,0.12
189,0.09
193,0.12
197,0.12
201,0.07
205,0.08
209,0.10
213,0.05
217,0.18
221,0.08
225,0.16
229,0.07
233,0.11
237,0.21
241,0.08
245,0.09
249,0.10
253,0.15
257,0.13
261,0.12
265,0.09
269,0.20
273,0.05
277,0.09
281,0.08
285,0.09
289,0.06
293,0.07
297,0.02
301,0.05
305,0.09
309,0.09
313,0.11
317,0.14
321,0.11
325,0.06
329,0.09
333,0.06
337,0.11
341,0.07
345,0.05
349,0.08
353,0.04
357,0.10
361,0.10
365,0.10
369,0.10
373,0.06
377,0.10
381,0.05
385,0.12
389,0.10
393,0.04
397,0.15
401,0.08
405,0.10
409,0.17
413,0.14
417,0.10
421,0.16
425,0.40
429,0.12
433,0.19
437,0.19
441,0.10
445,0.19
449,0.23
453,0.19
457,0.21
461,0.14
465,0.26
469,0.25
473,0.13
477,0.21
481,0.28
485,0.09
489,0.14
493,0.06
497,0.10
