time,value
5,0.02
9,0.00
13,0.04
17,0.03
21,0.08
25,0.08
29,0.05
33,0.05
37,0.03
41,0.05
45,0.05
49,0.06
53,0.14
57,0.06
61,0.14
65,0.17
69,0.08
73,0.30
77,0.06
81,0.11
85,0.08
89,0.03
93,0.07
97,0.04
101,0.08
105,0.12
109,0.06
113,0.04
117,0.07
121,0.08
125,0.06
129,0.06
133,0.18
137,0.06
141,0.12
145,0.13
149,0.10
153,0.06
157,0.13
161,0.19
165,0.14
169,0.06
173,0.12
177,0.09
181,0.06
185,0.13
189,0.06
193,0.16
197,0.09
201,0.04
205,0.09
209,0.06
213,0.07
217,0.17
221,0.07
225,0.20
229,0.08
233,0.09
237,0.15
241,0.08
245,0.10
249,0.15
253,0.11
257,0.20
261,0.06
265,0.14
269,0.11
273,0.08
277,0.09
281,0.05
285,0.09
289,0.06
293,0.06
297,0.02
301,0.04
305,0.07
309,0.09
313,0.19
317,0.13
321,0.16
325,0.06
329,0.12
333,0.05
337,0.09
341,0.08
345,0.08
349,0.08
353,0.08
357,0.09
361,0.11
365,0.10
369,0.13
373,0.05
377,0.10
381,0.06
385,0.12
389,0.11
393,0.05
397,0.11
401,0.16
405,0.08
409,0.20
413,0.16
417,0.08
421,0.22
425,0.19
429,0.12
433,0.19
437,0.19
441,0.13
445,0.17
449,0.22
453,0.20
457,0.22
461,0.18
465,0.25
469,0.27
473,0.17
477,0.22
481,0.22
485,0.09
489,0.13
493,0.06
497,0.12
