time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.40,4
11,0.00,0.00,0.00,0.00,58.77,4
13,0.00,0.00,0.00,0.00,57.95,4
15,0.00,0.00,0.00,0.00,56.70,4
17,0.00,0.00,0.00,0.00,53.74,1
19,0.00,0.00,0.12,2.41,51.80,1
21,0.00,0.00,0.12,2.41,54.80,1
23,0.00,0.00,0.94,3.37,51.65,1
25,0.00,0.00,0.94,3.37,48.01,1
27,0.98,3.91,0.83,3.37,41.09,1
29,1.21,4.86,0.42,2.41,36.15,1
31,1.22,4.88,0.46,2.06,35.02,4
33,2.56,10.23,0.50,2.06,33.63,4
35,3.25,10.89,0.50,2.06,31.62,4
37,4.10,10.88,0.53,2.06,31.46,4
39,4.09,10.88,1.17,11.26,34.28,2
41,4.09,10.88,1.17,11.26,33.03,2
43,5.55,16.71,1.17,11.26,31.05,2
45,6.01,17.87,1.17,11.26,32.75,2
47,7.83,18.55,4.65,23.19,35.04,1
49,9.95,23.35,5.58,23.19,33.42,1
51,7.63,14.18,5.58,23.19,31.39,1
53,5.58,13.18,5.58,23.19,31.22,1
55,10.07,16.93,9.21,23.19,30.64,1
57,6.31,16.75,9.85,23.19,34.27,2
59,7.85,20.83,9.56,23.19,32.57,2
61,9.44,22.75,9.78,23.19,31.46,2
63,11.51,25.32,10.88,23.19,28.71,2
65,13.04,29.59,9.73,23.19,29.19,2
67,8.53,11.71,8.42,17.13,26.71,2
69,7.24,18.14,8.02,17.13,25.50,1
71,7.18,17.90,7.16,17.13,21.84,1
73,8.24,18.30,7.68,17.13,23.05,1
75,11.35,24.53,7.14,17.13,22.91,1
77,8.64,24.97,8.78,17.72,23.01,3
79,8.59,24.80,8.17,17.72,23.43,3
81,11.00,24.80,8.17,17.72,21.49,3
83,10.34,24.80,11.31,49.86,19.94,3
85,9.95,23.28,9.70,26.99,22.02,3
87,8.38,16.99,9.35,20.07,19.82,3
89,8.38,16.99,9.04,17.72,13.57,2
91,8.63,16.99,8.64,17.72,11.93,2
93,11.28,16.99,8.64,17.72,13.88,2
95,12.34,22.09,13.66,24.82,18.20,2
97,7.14,23.47,13.18,20.48,24.90,1
99,7.14,23.47,12.17,20.48,32.59,1
101,7.14,23.47,12.17,20.48,37.81,1
103,7.21,23.47,12.78,27.96,39.26,1
105,6.53,20.79,15.11,27.96,40.58,1
107,1.34,5.35,15.36,28.68,41.04,1
109,2.95,11.79,10.87,27.96,34.48,1
111,4.35,17.40,9.57,20.48,29.27,1
113,4.33,17.34,9.52,20.48,27.21,2
115,5.15,17.34,7.56,20.48,25.84,2
117,5.72,17.34,7.56,20.48,33.12,2
119,5.71,17.30,9.23,20.76,36.18,2
121,3.44,5.53,8.93,20.76,36.85,2
123,3.78,5.53,8.34,20.48,37.30,2
125,4.32,5.53,8.34,20.48,37.83,2
127,5.03,5.53,8.34,20.48,36.31,1
129,5.02,5.53,6.14,20.48,32.78,1
131,5.56,6.65,6.14,20.48,29.12,1
133,7.10,12.88,6.14,20.48,25.37,1
135,8.36,18.26,8.57,20.48,23.08,1
137,6.35,11.27,8.83,20.48,21.88,2
139,7.96,21.83,8.90,20.48,24.09,2
141,8.72,24.88,8.88,20.48,25.44,2
143,11.46,30.63,8.88,20.48,25.02,2
145,13.39,38.28,10.89,20.48,25.27,2
147,14.44,38.16,10.32,20.48,25.30,2
149,9.65,17.02,10.44,20.48,23.60,2
151,9.64,17.02,7.20,13.51,23.67,2
153,9.84,17.02,7.28,13.51,22.23,1
155,13.69,20.42,6.16,13.51,24.25,1
157,14.68,24.54,6.14,13.51,29.25,1
159,14.67,24.51,7.15,19.02,29.51,1
161,14.60,24.25,6.88,19.02,28.30,1
163,8.83,17.02,6.52,19.02,27.21,1
165,8.95,17.02,5.50,13.51,25.91,1
