time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.40,4
11,0.00,0.00,0.00,0.00,58.77,4
13,0.00,0.00,0.00,0.00,57.95,4
15,0.00,0.00,0.00,0.00,56.70,4
17,0.00,0.00,0.02,0.41,53.74,1
19,0.00,0.00,0.12,2.41,51.80,1
21,0.00,0.00,0.22,1.37,54.80,1
23,0.00,0.00,0.82,3.37,51.65,1
25,0.00,0.00,0.18,1.19,48.01,1
27,0.98,3.91,0.68,3.19,41.09,1
29,1.21,4.86,0.95,5.19,36.15,1
31,1.22,4.88,1.60,7.19,35.02,4
33,2.56,10.23,1.75,9.19,33.63,4
35,3.25,10.89,2.25,11.19,31.62,4
37,4.10,10.88,2.94,13.19,31.46,4
39,4.09,10.88,3.70,15.19,34.28,2
41,4.09,10.88,3.82,17.19,33.03,2
43,5.55,16.71,4.62,19.19,31.05,2
45,6.01,17.87,5.44,21.19,32.75,2
47,7.83,18.55,6.63,23.19,35.04,1
49,9.95,23.35,4.12,17.19,33.42,1
51,7.63,14.18,4.48,16.95,31.39,1
53,5.58,13.18,5.49,18.95,31.22,1
55,10.07,16.93,6.79,20.95,30.64,1
57,6.31,16.75,3.73,22.95,34.27,2
59,7.85,20.83,4.07,24.95,32.57,2
61,9.44,22.75,4.92,26.95,31.46,2
63,11.51,25.32,6.08,28.95,28.71,2
65,13.04,29.59,6.44,30.95,29.19,2
67,8.53,11.71,6.54,32.95,26.71,2
69,7.24,18.14,7.03,34.95,25.50,1
71,7.18,17.90,7.12,36.95,21.84,1
73,8.24,18.30,7.65,38.95,23.05,1
75,11.35,24.53,8.30,40.95,22.91,1
77,8.64,24.97,8.72,42.95,23.01,3
79,8.59,24.80,6.43,44.95,23.43,3
81,11.00,24.80,5.65,46.95,21.49,3
83,10.34,24.80,6.85,48.95,19.94,3
85,9.95,23.28,6.29,26.99,22.02,3
87,8.38,16.99,6.87,20.07,19.82,3
89,8.38,16.99,7.66,18.91,13.57,2
91,8.63,16.99,8.43,20.91,11.93,2
93,11.28,16.99,9.38,22.91,13.88,2
95,12.34,22.09,10.68,24.91,18.20,2
97,7.14,23.47,9.40,21.96,24.90,1
99,7.14,23.47,6.51,23.96,32.59,1
101,7.14,23.47,5.98,25.96,37.81,1
103,7.21,23.47,6.78,27.96,39.26,1
105,6.53,20.79,6.10,27.05,40.58,1
107,1.34,5.35,6.85,28.68,41.04,1
109,2.95,11.79,5.53,24.13,34.48,1
111,4.35,17.40,3.77,26.13,29.27,1
113,4.33,17.34,4.29,28.13,27.21,2
115,5.15,17.34,5.15,30.13,25.84,2
117,5.72,17.34,5.72,32.13,33.12,2
119,5.71,17.30,5.93,34.13,36.18,2
121,3.44,5.53,5.46,36.13,36.85,2
123,3.78,5.53,5.26,38.13,37.30,2
125,4.32,5.53,3.34,40.13,37.83,2
127,5.03,5.53,3.97,42.13,36.31,1
129,5.02,5.53,5.19,44.13,32.78,1
131,5.56,6.65,6.12,46.13,29.12,1
133,7.10,12.88,7.52,48.13,25.37,1
135,8.36,18.26,8.98,50.13,23.08,1
137,6.35,11.27,6.89,52.13,21.88,2
139,7.96,21.83,7.47,54.13,24.09,2
141,8.72,24.88,8.11,56.13,25.44,2
143,11.46,30.63,8.20,58.13,25.02,2
145,13.39,38.28,9.20,60.13,25.27,2
147,14.44,38.16,9.33,62.13,25.30,2
149,9.65,17.02,10.15,64.13,23.60,2
151,9.64,17.02,10.76,66.13,23.67,2
153,9.84,17.02,11.50,68.13,22.23,1
155,13.69,20.42,11.19,70.13,24.25,1
157,14.68,24.54,11.44,72.13,29.25,1
159,14.67,24.51,11.77,74.13,29.51,1
161,14.60,24.25,10.66,76.13,28.30,1
163,8.83,17.02,10.79,78.13,27.21,1
165,8.95,17.02,10.90,80.13,25.91,1
