time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.40,4
11,0.00,0.00,0.00,0.00,58.77,4
13,0.00,0.00,0.00,0.00,57.95,4
15,0.00,0.00,0.00,0.00,56.70,4
17,0.00,0.00,0.02,0.41,53.74,1
19,0.00,0.00,0.12,2.41,51.80,1
21,0.00,0.00,0.22,1.37,54.80,1
23,0.00,0.00,0.82,3.37,51.65,1
25,0.00,0.00,0.18,1.19,48.01,1
27,0.98,3.91,0.68,3.19,41.09,1
29,1.21,4.86,0.95,5.19,36.15,1
31,1.22,4.88,1.60,7.19,35.02,4
33,2.56,10.23,1.75,9.19,33.63,4
35,3.25,10.89,2.29,11.19,31.62,4
37,4.10,10.88,2.99,13.19,31.46,4
39,4.09,10.88,3.74,15.19,34.28,2
41,4.09,10.88,3.86,17.19,33.03,2
43,5.55,16.71,4.66,19.19,31.05,2
45,6.01,17.87,5.47,21.19,32.75,2
47,7.83,18.55,6.66,23.19,35.04,1
49,9.95,23.35,4.15,17.19,33.42,1
51,7.63,14.18,4.60,17.86,31.39,1
53,5.58,13.18,5.61,19.86,31.22,1
55,10.07,16.93,6.91,21.86,30.64,1
57,6.31,16.75,3.85,23.86,34.27,2
59,7.85,20.83,4.18,25.86,32.57,2
61,9.44,22.75,5.04,27.86,31.46,2
63,11.51,25.32,6.10,29.86,28.71,2
65,13.04,29.59,6.47,31.86,29.19,2
67,8.53,11.71,6.56,33.86,26.71,2
69,7.24,18.14,7.06,35.86,25.50,1
71,7.18,17.90,7.15,37.86,21.84,1
73,8.24,18.30,7.67,39.86,23.05,1
75,11.35,24.53,8.32,41.86,22.91,1
77,8.64,24.97,8.75,43.86,23.01,3
79,8.59,24.80,6.45,45.86,23.43,3
81,11.00,24.80,5.67,47.86,21.49,3
83,10.34,24.80,6.87,49.86,19.94,3
85,9.95,23.28,6.31,26.99,22.02,3
87,8.38,16.99,6.89,20.07,19.82,3
89,8.38,16.99,7.68,18.82,13.57,2
91,8.63,16.99,8.45,20.82,11.93,2
93,11.28,16.99,9.37,22.82,13.88,2
95,12.34,22.09,10.67,24.82,18.20,2
97,7.14,23.47,9.42,21.96,24.90,1
99,7.14,23.47,6.55,23.96,32.59,1
101,7.14,23.47,6.02,25.96,37.81,1
103,7.21,23.47,6.82,27.96,39.26,1
105,6.53,20.79,6.15,27.05,40.58,1
107,1.34,5.35,6.89,28.68,41.04,1
109,2.95,11.79,5.57,25.02,34.48,1
111,4.35,17.40,3.82,27.02,29.27,1
113,4.33,17.34,4.41,29.02,27.21,2
115,5.15,17.34,5.34,31.02,25.84,2
117,5.72,17.34,5.81,33.02,33.12,2
119,5.71,17.30,6.03,35.02,36.18,2
121,3.44,5.53,5.64,37.02,36.85,2
123,3.78,5.53,5.35,39.02,37.30,2
125,4.32,5.53,3.42,41.02,37.83,2
127,5.03,5.53,4.05,43.02,36.31,1
129,5.02,5.53,5.27,45.02,32.78,1
131,5.56,6.65,6.20,47.02,29.12,1
133,7.10,12.88,7.60,49.02,25.37,1
135,8.36,18.26,9.06,51.02,23.08,1
137,6.35,11.27,7.02,53.02,21.88,2
139,7.96,21.83,7.73,55.02,24.09,2
141,8.72,24.88,8.29,57.02,25.44,2
143,11.46,30.63,8.29,59.02,25.02,2
145,13.39,38.28,9.29,61.02,25.27,2
147,14.44,38.16,9.43,63.02,25.30,2
149,9.65,17.02,10.24,65.02,23.60,2
151,9.64,17.02,10.85,67.02,23.67,2
153,9.84,17.02,11.60,69.02,22.23,1
155,13.69,20.42,11.28,71.02,24.25,1
157,14.68,24.54,11.53,73.02,29.25,1
159,14.67,24.51,11.86,75.02,29.51,1
161,14.60,24.25,10.75,77.02,28.30,1
163,8.83,17.02,10.89,79.02,27.21,1
165,8.95,17.02,10.99,81.02,25.91,1
