time,value
5,0.03
9,0.01
13,0.09
17,0.03
21,0.11
25,0.05
29,0.10
33,0.08
37,0.08
41,0.08
45,0.14
49,0.06
53,0.13
57,0.09
61,0.17
65,0.21
69,0.09
73,0.11
77,0.06
81,0.14
85,0.14
89,0.08
93,0.13
97,0.09
101,0.10
105,0.18
109,0.13
113,0.07
117,0.17
121,0.16
125,0.36
129,0.13
133,0.25
137,0.12
141,0.31
145,0.31
149,0.31
153,0.21
157,0.10
161,0.19
165,0.33
169,0.10
173,0.24
177,0.11
181,0.08
185,0.27
189,0.11
193,0.32
197,0.13
201,0.20
205,0.21
209,0.19
213,0.21
217,0.15
221,0.23
225,0.19
229,0.19
233,0.17
237,0.19
241,0.07
245,0.11
249,0.04
253,0.11
257,0.02
261,0.30
265,0.07
269,0.19
273,0.16
277,0.18
281,0.08
285,0.13
289,0.08
293,0.15
297,0.10
301,0.31
305,0.06
309,0.19
313,0.18
317,0.26
321,0.10
325,0.17
329,0.09
333,0.25
337,0.08
341,0.30
345,0.13
349,0.31
353,0.13
357,0.26
361,0.30
365,0.29
369,0.19
373,0.29
377,0.30
381,0.50
385,0.18
389,0.34
393,0.39
397,0.39
401,0.21
405,0.38
409,0.21
413,0.34
417,0.17
421,0.29
425,0.16
429,0.55
433,0.18
437,0.37
441,0.25
445,0.17
449,0.30
453,0.21
457,0.25
461,0.37
465,0.11
469,0.21
473,0.16
477,0.25
481,0.29
485,0.29
489,0.13
493,0.22
497,0.18
