time,value
5,0.04
9,0.02
13,0.06
17,0.05
21,0.08
25,0.06
29,0.08
33,0.06
37,0.12
41,0.05
45,0.13
49,0.08
53,0.14
57,0.06
61,0.13
65,0.17
69,0.07
73,0.12
77,0.05
81,0.08
85,0.11
89,0.12
93,0.14
97,0.08
101,0.17
105,0.18
109,0.14
113,0.08
117,0.17
121,0.17
125,0.34
129,0.10
133,0.18
137,0.10
141,0.37
145,0.28
149,0.14
153,0.21
157,0.19
161,0.14
165,0.16
169,0.11
173,0.21
177,0.16
181,0.13
185,0.15
189,0.11
193,0.25
197,0.08
201,0.20
205,0.14
209,0.17
213,0.25
217,0.09
221,0.19
225,0.20
229,0.19
233,0.26
237,0.16
241,0.11
245,0.10
249,0.06
253,0.09
257,0.02
261,0.18
265,0.06
269,0.18
273,0.26
277,0.17
281,0.11
285,0.15
289,0.11
293,0.13
297,0.11
301,0.36
305,0.08
309,0.23
313,0.19
317,0.22
321,0.08
325,0.29
329,0.09
333,0.18
337,0.13
341,0.30
345,0.13
349,0.31
353,0.13
357,0.35
361,0.30
365,0.37
369,0.19
373,0.40
377,0.28
381,0.33
385,0.18
389,0.33
393,0.42
397,0.40
401,0.22
405,0.36
409,0.20
413,0.44
417,0.16
421,0.62
425,0.15
429,0.44
433,0.19
437,0.23
441,0.43
445,0.14
449,0.32
453,0.15
457,0.39
461,0.24
465,0.16
469,0.21
473,0.13
477,0.34
481,0.25
485,0.25
489,0.14
493,0.24
497,0.15
