time,value
5,0.02
9,0.01
13,0.04
17,0.04
21,0.07
25,0.05
29,0.07
33,0.05
37,0.07
41,0.09
45,0.17
49,0.06
53,0.12
57,0.07
61,0.12
65,0.19
69,0.09
73,0.12
77,0.06
81,0.16
85,0.14
89,0.11
93,0.14
97,0.08
101,0.13
105,0.13
109,0.15
113,0.07
117,0.21
121,0.20
125,0.42
129,0.07
133,0.18
137,0.08
141,0.24
145,0.17
149,0.19
153,0.17
157,0.13
161,0.26
165,0.22
169,0.11
173,0.21
177,0.13
181,0.13
185,0.14
189,0.11
193,0.25
197,0.16
201,0.21
205,0.09
209,0.16
213,0.16
217,0.16
221,0.16
225,0.14
229,0.14
233,0.16
237,0.14
241,0.08
245,0.11
249,0.03
253,0.05
257,0.03
261,0.11
265,0.12
269,0.14
273,0.23
277,0.17
281,0.09
285,0.17
289,0.12
293,0.13
297,0.11
301,0.18
305,0.07
309,0.31
313,0.18
317,0.16
321,0.09
325,0.17
329,0.11
333,0.16
337,0.13
341,0.28
345,0.22
349,0.33
353,0.16
357,0.27
361,0.30
365,0.27
369,0.18
373,0.35
377,0.32
381,0.29
385,0.22
389,0.41
393,0.49
397,0.43
401,0.21
405,0.36
409,0.23
413,0.35
417,0.16
421,0.28
425,0.16
429,0.31
433,0.14
437,0.31
441,0.24
445,0.17
449,0.29
453,0.14
457,0.37
461,0.42
465,0.14
469,0.27
473,0.21
477,0.25
481,0.23
485,0.39
489,0.11
493,0.29
497,0.13
