time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.60,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.83,1
9,0.00,0.00,0.00,0.00,56.90,8
11,0.00,0.00,0.00,0.00,58.57,8
13,0.00,0.00,0.00,0.00,57.67,8
15,0.00,0.00,0.00,0.00,57.00,8
17,0.00,0.00,0.00,0.00,52.52,1
19,0.00,0.00,0.12,2.40,49.00,1
21,0.00,0.00,0.12,2.40,50.53,1
23,0.00,0.00,1.12,3.93,47.23,1
25,1.15,4.58,0.95,3.93,42.18,8
27,1.21,4.86,0.50,2.40,37.36,8
29,1.19,4.76,0.52,2.76,37.75,8
31,1.42,3.64,2.07,8.64,33.27,8
33,2.45,5.23,2.24,8.64,32.88,1
35,3.98,10.35,2.24,8.64,32.49,1
37,6.91,16.21,2.77,10.58,34.30,1
39,6.51,17.87,4.08,10.58,38.59,1
41,2.29,6.86,4.24,10.39,41.56,5
43,1.37,5.47,4.33,8.90,40.13,5
45,3.57,8.88,4.39,9.21,43.26,5
47,2.79,7.71,5.22,16.53,41.88,5
49,1.68,5.40,5.03,16.53,42.08,2
51,2.98,8.45,5.03,16.53,38.48,2
53,4.77,11.73,5.03,16.53,35.77,2
55,7.14,9.40,6.43,16.53,35.13,2
57,5.59,17.77,5.94,16.53,34.07,1
59,6.96,17.70,4.61,16.53,30.43,1
61,7.19,17.70,5.04,16.53,29.26,1
63,8.57,17.68,4.88,16.53,26.81,1
65,6.44,10.77,5.05,16.53,26.91,1
67,6.80,11.31,6.73,16.53,27.39,1
69,9.01,17.89,6.18,16.53,26.65,5
71,10.28,17.81,5.53,16.53,22.39,5
73,11.40,17.74,5.62,16.53,21.91,5
75,12.77,17.74,5.91,22.40,20.79,5
77,9.60,17.74,5.65,17.21,17.78,2
79,8.54,17.74,5.39,14.49,15.05,2
81,10.12,17.74,5.39,14.49,15.02,2
83,12.89,17.71,9.84,22.11,19.75,2
85,7.06,11.14,10.26,23.64,31.95,2
87,5.38,11.14,8.90,19.52,38.31,2
89,5.38,11.14,8.10,19.52,40.34,3
91,5.38,11.14,8.10,19.52,40.09,3
93,5.38,11.14,8.10,19.52,38.13,3
95,4.73,8.55,9.96,32.86,31.46,3
97,2.77,5.99,9.54,24.49,24.17,1
99,7.50,14.33,9.54,24.49,23.15,1
101,12.82,23.55,9.54,24.49,24.78,1
103,15.82,29.24,12.05,24.49,26.08,1
105,14.26,29.12,11.51,24.49,28.90,1
107,7.01,12.86,9.81,24.49,35.28,1
109,3.78,5.53,9.74,24.49,36.41,1
111,3.78,5.53,10.09,24.49,33.20,1
113,4.57,8.25,8.50,24.49,29.87,6
115,6.69,16.76,8.27,24.49,25.96,6
117,8.66,24.64,8.27,24.49,26.99,6
119,9.29,27.14,13.85,44.81,30.44,6
121,11.50,36.00,11.64,44.81,30.45,6
123,13.91,38.45,11.94,44.81,29.31,6
125,8.13,11.25,12.16,44.81,28.44,6
127,6.76,11.93,9.61,24.49,29.04,6
129,8.17,17.59,9.71,24.49,28.46,2
131,8.13,17.41,9.27,24.49,26.22,2
133,9.24,17.41,9.51,24.49,27.14,2
135,13.85,27.24,8.74,24.49,29.42,2
137,11.89,30.40,9.39,24.49,28.63,1
139,11.88,30.38,7.80,24.49,26.80,1
141,12.72,33.72,8.58,26.89,25.68,1
143,14.66,40.48,8.65,26.89,22.81,1
145,16.59,43.17,11.23,26.89,24.00,1
147,18.63,43.90,10.81,24.49,25.65,1
149,20.67,49.90,10.21,24.49,29.60,1
151,15.80,29.36,9.39,24.49,30.99,1
153,8.46,23.98,8.65,24.49,30.91,1
155,10.32,31.44,8.69,24.49,26.85,1
157,11.43,31.19,7.95,24.49,29.26,3
159,11.65,31.19,7.96,24.49,27.89,3
161,11.62,31.19,7.96,24.49,28.11,3
163,10.32,31.19,9.44,60.44,30.12,3
165,11.52,31.19,7.61,32.18,30.28,3
167,10.55,18.32,7.20,24.05,30.56,3
169,6.73,11.14,7.19,23.84,26.21,1
171,6.72,11.14,6.72,17.81,20.15,1
173,8.23,12.56,6.46,17.81,19.55,1
175,10.84,16.32,7.17,17.81,24.06,1
177,8.14,17.59,7.95,17.81,28.14,1
179,7.18,17.58,6.75,17.81,26.63,2
181,7.18,17.58,6.03,17.81,26.39,2
183,7.75,19.87,6.03,17.81,27.68,2
185,8.96,24.69,6.03,17.81,27.19,2
187,9.50,24.62,11.71,29.69,28.47,2
189,10.88,24.23,9.93,21.22,28.46,5
191,7.39,12.89,10.03,21.22,29.92,5
193,9.60,18.32,9.64,21.22,30.16,5
195,9.92,18.18,10.41,21.22,30.73,5
197,7.12,11.14,10.36,21.22,31.39,1
199,8.85,18.04,10.16,21.22,30.40,1
201,8.98,18.85,9.65,21.22,26.66,1
203,12.17,24.40,10.94,21.22,23.25,1
205,12.79,24.25,10.22,21.22,20.35,6
207,10.48,24.25,10.10,21.22,20.10,6
209,11.13,24.25,10.10,21.22,20.39,6
211,11.67,24.25,11.41,64.56,22.10,6
213,13.20,23.97,10.67,50.58,24.57,6
215,9.40,17.68,9.05,18.87,25.38,6
217,10.35,17.68,8.90,18.51,25.89,2
219,10.33,17.68,8.90,18.51,25.74,2
221,11.56,17.68,7.91,18.51,25.27,2
223,11.87,17.87,10.27,34.23,23.46,2
225,9.14,17.87,8.79,26.13,23.05,1
227,10.13,17.87,8.91,26.95,22.54,1
229,11.88,22.27,8.91,26.95,23.28,1
231,13.95,24.88,13.61,27.10,25.67,1
233,17.05,24.68,13.26,26.95,26.86,1
235,8.70,15.99,10.83,26.95,27.81,1
237,8.17,15.99,9.33,26.95,27.64,1
239,8.60,17.71,8.84,26.95,22.73,1
241,10.86,26.73,7.68,26.95,19.15,2
243,11.34,28.66,7.55,26.95,13.70,2
245,11.34,28.65,8.08,26.95,15.17,2
247,11.34,28.65,8.76,26.95,14.39,2
249,11.28,28.40,8.75,26.95,13.81,7
251,5.56,11.13,7.58,24.98,14.58,7
253,5.56,11.13,7.58,24.98,16.76,7
255,5.22,9.79,11.19,48.26,27.04,7
257,2.77,5.57,9.60,25.55,37.74,8
259,2.77,5.57,8.65,25.55,40.58,8
261,2.75,5.57,8.65,25.55,49.66,8
263,1.45,5.57,16.83,164.96,50.22,8
265,1.39,5.57,16.83,164.96,48.79,1
267,1.86,5.57,16.83,164.96,44.69,1
269,2.52,5.57,16.83,164.96,43.89,1
271,1.39,5.57,17.29,164.96,41.69,1
273,3.96,11.01,17.21,164.96,39.67,1
275,4.05,10.83,16.56,164.96,36.18,1
277,4.73,10.83,17.00,164.96,32.55,1
279,5.29,10.83,16.85,164.96,28.17,1
281,5.28,10.83,16.83,164.96,27.15,6
283,6.88,12.84,16.48,164.96,25.04,6
285,7.24,12.56,17.16,164.96,28.94,6
287,9.44,16.97,19.40,164.96,33.59,6
289,7.12,11.76,19.57,164.96,33.62,2
291,5.70,11.76,17.42,164.96,29.54,2
293,5.78,11.76,17.01,164.96,26.06,2
295,7.25,11.76,16.01,164.96,28.21,2
297,7.39,12.90,16.02,164.96,25.33,3
299,8.78,18.46,15.08,164.96,26.00,3
301,9.96,18.34,15.02,164.96,30.18,3
303,9.47,18.31,15.69,164.96,32.50,3
305,5.49,11.04,15.03,164.96,29.79,8
307,4.17,11.04,15.04,164.96,28.29,8
309,5.78,12.19,15.04,164.96,30.92,8
311,9.46,16.83,7.76,36.07,31.62,8
313,7.87,18.11,7.05,19.56,30.39,8
315,6.17,18.10,7.14,19.56,30.75,8
317,7.59,18.10,6.39,19.56,32.35,8
319,8.74,18.10,5.83,19.56,31.42,8
321,8.73,18.10,5.87,19.56,27.43,5
323,9.24,20.14,5.89,19.56,23.60,5
325,10.30,24.38,6.78,24.93,24.46,5
327,10.28,24.32,6.47,24.93,28.34,5
329,10.98,21.59,5.65,19.82,28.36,7
331,7.53,25.22,9.01,23.15,27.75,7
333,9.39,25.32,9.01,23.15,30.06,7
335,10.47,25.32,12.61,23.93,33.89,7
337,11.74,23.74,12.76,23.85,33.33,6
339,5.76,18.26,11.52,23.85,31.39,6
341,6.26,18.26,11.52,23.85,29.12,6
343,9.41,18.24,15.30,37.83,28.82,6
345,10.60,16.93,13.37,23.85,27.60,1
347,11.45,28.58,12.77,23.85,25.05,1
349,13.77,32.00,12.63,23.15,26.24,1
351,17.72,31.97,13.53,29.15,26.50,1
353,18.58,31.97,10.33,20.99,24.88,2
355,16.75,25.18,10.28,20.99,22.46,2
357,15.63,26.95,10.28,20.99,21.34,2
359,20.18,36.64,12.61,20.99,22.55,2
361,21.70,37.91,12.87,20.99,20.49,2
363,18.07,41.22,12.25,20.99,20.96,2
365,21.39,43.76,11.90,20.99,22.06,2
367,15.52,26.98,12.35,20.99,21.71,2
369,16.20,29.75,11.73,20.99,22.90,1
371,16.58,31.26,11.11,20.99,21.06,1
373,18.74,39.93,11.11,20.99,20.51,1
375,19.91,43.25,15.87,31.89,18.90,1
377,21.11,43.22,15.36,32.92,17.42,1
379,21.27,43.22,12.06,20.99,17.28,1
381,28.81,59.09,11.39,20.99,18.02,1
383,29.97,60.84,11.21,20.99,18.19,1
385,20.48,29.40,9.75,19.82,21.23,2
387,22.32,36.89,9.41,14.56,21.88,2
389,23.47,37.35,9.41,14.56,24.00,2
391,24.84,37.35,12.49,25.84,22.14,2
393,28.26,45.55,13.60,25.84,19.79,2
395,24.55,50.92,13.04,23.85,17.39,2
397,26.97,54.78,12.21,23.85,17.44,2
399,36.00,86.26,11.57,23.85,17.62,2
401,41.55,96.15,11.34,23.85,15.81,5
403,42.96,95.39,9.42,15.60,14.45,5
405,37.77,70.72,9.42,15.60,15.19,5
407,26.17,54.78,14.41,68.15,14.24,5
409,28.68,62.95,14.72,57.31,14.57,8
411,35.49,69.96,12.90,30.04,12.19,8
413,39.17,73.82,13.65,30.04,12.21,8
415,39.50,73.77,17.16,68.44,11.46,8
417,40.71,73.68,16.91,57.36,10.01,1
419,42.86,72.05,16.32,45.64,8.55,1
421,40.80,54.01,16.32,45.64,10.62,1
423,38.86,51.29,20.83,45.64,11.95,1
425,32.42,46.31,19.08,45.64,12.14,5
427,36.22,58.04,18.42,45.64,10.93,5
429,38.81,62.70,19.41,45.64,11.17,5
431,39.89,65.57,19.33,45.64,10.87,5
433,41.38,68.47,18.86,45.64,13.12,2
435,31.12,44.46,18.51,45.64,16.13,2
437,27.80,43.79,18.59,45.64,18.12,2
439,19.55,41.82,19.15,45.64,19.47,2
441,21.81,41.68,23.95,45.64,19.42,2
443,23.30,41.68,21.19,45.64,19.56,2
445,20.00,30.75,20.00,45.64,21.50,7
447,17.98,30.75,20.21,45.64,17.88,7
449,18.61,30.75,19.40,45.64,18.13,7
451,19.72,30.75,23.39,113.59,19.67,7
453,21.50,37.52,22.43,97.41,22.07,5
455,17.92,37.29,21.50,94.46,19.15,5
457,13.90,37.29,21.83,94.46,17.15,5
459,16.50,37.29,21.83,94.46,21.49,5
461,18.23,37.29,23.44,94.46,25.48,5
463,18.16,37.17,22.80,94.46,26.18,5
465,10.23,18.31,21.59,94.46,27.64,6
467,8.87,18.31,19.98,94.46,26.70,6
469,10.32,18.31,19.71,94.46,27.48,6
471,10.48,18.89,21.75,94.46,27.84,6
473,11.63,23.49,18.62,94.46,24.73,1
475,7.42,13.63,16.97,94.46,20.45,1
477,10.10,23.72,16.97,94.46,20.46,1
479,15.01,36.05,17.88,94.46,21.07,1
481,18.78,47.62,15.54,94.46,21.12,1
483,20.67,55.23,15.53,94.46,20.00,1
485,21.63,55.76,15.76,94.46,21.26,1
487,27.46,68.34,15.75,94.46,20.04,1
489,30.07,73.69,15.75,94.46,17.67,2
491,21.12,35.92,15.69,94.46,15.69,2
493,16.84,26.31,15.69,94.46,16.96,2
495,19.46,30.91,21.29,94.46,20.25,2
497,20.19,33.58,20.49,94.46,20.62,2
499,19.31,36.85,17.12,94.46,20.52,7
501,10.14,21.87,16.26,94.46,18.51,7
