time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,5
5,0.00,0.00,0.00,0.00,48.73,5
7,0.00,0.00,0.00,0.00,58.03,5
9,0.00,0.00,0.00,0.00,59.87,5
11,0.00,0.00,0.00,0.00,58.78,5
13,0.00,0.00,0.00,0.00,58.32,1
15,0.00,0.00,0.00,0.00,56.69,1
17,0.00,0.00,0.00,0.00,54.91,1
19,0.00,0.00,0.04,0.49,55.82,1
21,0.00,0.00,0.31,2.49,56.40,1
23,0.00,0.00,0.00,0.00,53.45,1
25,0.00,0.00,0.10,1.19,49.30,1
27,0.98,3.91,0.36,3.19,41.38,1
29,1.21,4.86,0.59,5.19,35.77,1
31,1.22,4.88,1.13,7.19,34.57,1
33,2.56,10.23,1.36,9.19,33.06,1
35,3.54,10.89,1.99,11.19,32.52,1
37,4.09,10.88,2.59,13.19,29.43,1
39,4.09,10.88,3.51,15.19,33.95,1
41,4.09,10.88,3.89,17.19,34.55,1
43,5.55,16.74,4.56,19.19,32.08,1
45,5.84,17.87,5.29,21.19,33.69,1
47,6.10,18.92,5.89,23.19,33.29,1
49,7.43,24.25,6.56,25.19,31.75,1
51,7.62,24.09,7.37,27.19,28.95,1
53,8.78,24.09,8.28,29.19,28.02,1
55,10.19,29.90,9.04,31.19,27.09,1
57,11.71,32.28,9.87,33.19,29.29,1
59,13.32,36.11,10.71,35.19,27.81,1
61,14.38,36.04,11.75,37.19,24.72,1
63,16.20,41.39,12.73,39.19,21.27,2
65,16.56,42.83,13.46,41.19,23.22,2
67,15.94,42.83,14.46,43.19,21.48,2
69,17.03,47.63,12.66,41.31,21.69,2
71,18.34,55.46,12.34,43.31,20.42,2
73,19.48,55.28,12.61,45.31,20.84,5
75,19.78,54.58,11.65,47.31,19.92,5
77,21.18,55.07,11.27,49.31,20.99,5
79,21.03,56.10,10.30,51.31,23.69,5
81,6.85,22.03,9.93,53.31,21.58,5
83,9.45,27.59,9.64,55.31,18.43,2
85,12.44,33.81,9.70,57.31,19.08,2
87,14.46,36.46,10.79,59.31,18.03,2
89,14.34,36.44,10.80,61.31,15.66,2
91,14.45,36.24,11.64,63.31,15.75,2
93,6.57,11.14,12.15,65.31,16.60,5
95,6.95,11.14,12.76,67.31,18.36,5
97,8.43,11.14,13.93,69.31,22.88,5
99,6.88,11.28,12.91,71.31,28.81,5
101,6.87,11.24,13.40,73.31,32.26,5
103,6.93,11.24,14.40,75.31,30.18,7
105,6.93,11.24,15.44,77.31,31.24,7
107,6.95,11.24,16.60,79.31,30.16,7
109,7.13,17.30,16.78,81.31,27.33,7
111,7.41,17.34,14.47,83.31,21.54,7
113,8.70,17.34,15.58,85.31,15.85,1
115,9.64,17.34,16.58,87.31,15.66,1
117,11.32,17.34,17.22,89.31,22.67,1
119,8.78,17.34,18.23,91.31,25.17,1
121,9.67,17.34,19.27,93.31,23.55,1
123,9.92,17.87,19.90,95.31,26.03,6
125,9.92,17.87,21.03,97.31,27.88,6
127,9.91,17.87,22.20,99.31,27.35,6
129,6.82,17.87,19.16,101.31,25.21,6
131,5.59,17.87,18.47,103.31,24.31,6
133,7.21,17.87,18.14,105.31,21.76,1
135,9.07,18.42,19.38,107.31,19.39,1
137,10.17,18.19,20.88,109.31,20.61,1
139,10.54,20.24,20.94,111.31,21.19,1
141,13.44,25.14,21.92,113.31,20.85,1
143,13.86,26.85,22.50,115.31,19.26,2
145,16.76,38.46,23.84,117.31,18.57,2
147,17.39,38.21,23.55,119.31,17.38,2
149,16.02,38.21,24.30,121.31,21.78,2
151,13.60,38.16,19.02,123.31,24.01,2
