time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.90
9,0.00,0.00,0.00,0.00,0.00,55.00
11,0.00,0.00,0.00,0.00,0.00,63.60
13,0.00,0.00,0.00,0.00,0.00,62.80
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,37.00
21,0.00,0.00,0.00,0.00,0.00,55.55
23,0.00,0.00,0.00,2.63,0.00,59.43
25,0.00,0.00,0.00,2.63,0.00,60.18
27,0.00,0.00,0.00,2.63,0.00,60.90
29,0.00,0.00,0.00,2.63,0.00,51.85
31,0.00,0.00,0.00,2.63,0.00,44.78
33,1.12,0.00,0.00,2.63,0.00,31.88
35,6.11,0.00,0.00,2.63,0.00,26.33
37,11.53,0.00,0.00,2.63,0.00,20.15
39,14.39,4.37,0.00,2.63,0.00,14.98
41,18.40,5.39,0.00,2.63,0.00,17.00
43,18.35,0.00,0.00,11.19,6.33,19.68
45,22.92,0.00,10.47,11.19,6.33,30.55
47,4.53,0.00,9.03,11.19,6.33,42.83
49,0.00,0.00,9.03,7.12,6.33,44.75
51,0.00,0.00,9.03,7.12,6.33,57.60
53,0.00,0.00,2.21,7.12,6.33,54.50
55,0.00,0.00,2.21,7.12,6.33,54.60
57,0.00,0.00,2.21,7.12,6.33,48.77
59,0.00,0.00,2.21,7.12,6.33,48.90
61,0.00,0.00,2.21,7.12,6.33,45.92
63,3.96,0.00,2.21,7.12,6.33,44.98
65,3.48,0.00,7.52,7.12,6.33,49.17
67,0.00,0.00,7.52,7.12,6.33,48.32
69,0.00,0.00,7.52,7.12,6.33,41.70
71,0.00,4.84,7.52,0.40,6.33,40.32
73,0.00,4.59,7.52,0.40,6.33,37.13
75,2.84,4.59,7.52,0.40,6.33,30.17
77,4.02,4.59,7.52,0.40,6.33,28.26
79,4.01,9.17,7.52,0.40,6.33,29.00
81,6.51,10.78,7.52,0.40,6.33,24.48
83,10.58,10.77,7.52,0.40,6.33,19.74
85,10.51,10.77,15.56,0.40,6.33,20.67
87,17.04,6.77,15.56,0.40,19.19,29.24
89,9.66,0.00,15.56,10.22,11.35,35.62
91,0.00,0.00,5.75,10.22,4.26,39.67
93,0.00,0.00,5.75,3.01,4.26,56.80
95,0.00,0.00,5.75,3.55,4.26,54.00
97,0.00,0.00,5.75,3.55,4.26,52.55
99,0.00,0.00,5.75,3.55,4.26,46.25
101,0.00,0.00,5.75,3.55,0.92,59.20
103,0.00,0.00,5.75,3.55,0.92,59.20
105,0.00,0.00,5.75,3.55,0.92,47.40
107,0.00,0.00,5.75,3.55,0.92,25.30
109,0.00,0.00,5.75,3.55,0.92,7.30
111,2.05,0.00,5.75,3.55,0.92,0.40
113,5.34,0.00,5.75,3.55,0.92,0.00
115,5.28,0.00,5.75,3.55,0.92,25.75
117,5.28,0.00,5.75,3.55,0.92,38.23
119,5.28,0.00,5.75,3.55,0.92,41.47
121,5.28,0.00,5.75,3.55,0.92,45.38
123,5.28,0.00,5.75,3.55,0.92,43.85
125,5.28,0.00,5.75,3.55,0.92,43.08
127,5.28,0.00,5.75,3.55,0.92,36.24
129,5.28,0.00,5.75,3.55,0.92,27.14
131,11.19,0.00,5.75,3.55,0.92,19.54
133,15.73,0.00,5.75,3.55,0.92,17.58
135,16.75,0.00,5.75,25.44,0.92,17.30
137,3.18,0.00,8.00,25.44,0.92,20.02
139,2.06,0.27,8.00,25.44,0.92,26.04
141,5.97,4.19,8.00,25.44,0.92,35.80
143,10.79,0.00,8.00,25.44,5.15,37.52
145,10.72,0.00,8.00,25.44,5.15,35.20
147,10.72,0.00,8.00,25.44,5.15,26.96
149,10.72,0.00,8.00,25.44,5.15,23.75
151,7.25,0.00,8.00,19.68,5.15,22.50
153,0.00,0.00,8.00,18.69,5.15,15.53
