time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.90
9,0.00,0.00,0.00,0.00,0.00,55.00
11,0.00,0.00,0.00,0.00,0.00,63.60
13,0.00,0.00,0.00,0.00,0.00,62.80
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,37.00
21,0.00,0.00,0.00,0.63,0.00,55.55
23,0.00,0.00,0.00,2.63,0.00,59.43
25,0.00,0.00,0.00,0.00,0.00,60.18
27,0.00,0.00,0.00,0.00,0.00,60.90
29,0.00,0.00,0.00,0.00,0.00,51.85
31,0.00,0.00,0.00,0.00,0.00,44.78
33,1.12,0.00,0.00,1.19,0.00,31.88
35,6.11,0.00,0.47,3.19,0.00,26.33
37,11.53,0.00,2.47,5.19,0.33,20.15
39,14.39,4.37,4.47,7.19,2.33,14.98
41,18.40,5.39,6.47,9.19,4.33,17.00
43,18.35,0.00,8.47,11.19,6.33,19.68
45,22.92,0.00,10.47,3.12,0.00,30.55
47,4.53,0.00,9.03,5.12,0.00,42.83
49,0.00,0.00,0.00,7.12,0.00,44.75
51,0.00,0.00,0.21,0.00,0.00,57.60
53,0.00,0.00,2.21,0.00,0.00,54.50
55,0.00,0.00,0.00,0.00,0.00,54.60
57,0.00,0.00,0.00,0.00,0.00,48.77
59,0.00,0.00,1.52,0.00,0.00,48.90
61,0.00,0.00,3.52,0.00,0.00,45.92
63,3.96,0.00,5.52,0.00,0.00,44.98
65,3.48,0.00,7.52,0.00,0.00,49.17
67,0.00,0.00,0.00,0.00,0.00,48.32
69,0.00,0.00,0.00,0.00,1.19,41.70
71,0.00,4.84,1.56,0.40,3.19,40.32
73,0.00,4.59,3.56,0.00,5.19,37.13
75,2.84,4.59,5.56,0.00,7.19,30.17
77,4.02,4.59,7.56,0.00,9.19,28.26
79,4.01,9.17,9.56,0.22,11.19,29.00
81,6.51,10.78,11.56,2.22,13.19,24.48
83,10.58,10.77,13.56,4.22,15.19,19.74
85,10.51,10.77,15.56,6.22,17.19,20.67
87,17.04,6.77,1.75,8.22,19.19,29.24
89,9.66,0.00,3.75,10.22,11.35,35.62
91,0.00,0.00,5.75,1.01,4.26,39.67
93,0.00,0.00,0.00,3.01,0.00,56.80
95,0.00,0.00,0.00,3.55,0.00,54.00
97,0.00,0.00,0.00,0.00,0.00,52.55
99,0.00,0.00,0.00,0.00,0.00,46.25
101,0.00,0.00,0.00,0.00,0.92,59.20
103,0.00,0.00,0.00,0.00,0.00,59.20
105,0.00,0.00,0.00,0.00,0.00,47.40
107,0.00,0.00,0.00,0.00,0.00,25.30
109,0.00,0.00,0.00,0.00,0.00,7.30
111,2.05,0.00,0.00,1.44,0.00,0.40
113,5.34,0.00,0.00,3.44,0.00,0.00
115,5.28,0.00,0.00,5.44,0.00,25.75
117,5.28,0.00,0.00,7.44,0.00,38.23
119,5.28,0.00,0.00,9.44,0.00,41.47
121,5.28,0.00,0.00,11.44,0.00,45.38
123,5.28,0.00,0.00,13.44,0.00,43.85
125,5.28,0.00,0.00,15.44,0.00,43.08
127,5.28,0.00,0.00,17.44,0.00,36.24
129,5.28,0.00,0.00,19.44,0.00,27.14
131,11.19,0.00,2.00,21.44,0.00,19.54
133,15.73,0.00,4.00,23.44,0.00,17.58
135,16.75,0.00,6.00,25.44,0.00,17.30
137,3.18,0.00,8.00,5.68,0.00,20.02
139,2.06,0.27,0.00,7.68,1.15,26.04
141,5.97,4.19,0.00,9.68,3.15,35.80
143,10.79,0.00,0.00,11.68,5.15,37.52
145,10.72,0.00,0.00,13.68,0.00,35.20
147,10.72,0.00,0.00,15.68,0.00,26.96
149,10.72,0.00,0.00,17.68,0.00,23.75
151,7.25,0.00,0.00,19.68,0.00,22.50
153,0.00,0.00,0.00,18.69,0.00,15.53
