time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,59.00,1
11,0.00,0.00,0.00,0.00,60.69,1
13,0.00,0.00,0.00,0.00,59.90,1
15,0.00,0.00,0.06,0.45,54.17,1
17,0.00,0.00,0.01,0.06,49.53,1
19,0.00,0.00,0.06,0.50,43.48,1
21,0.78,3.10,0.42,2.50,40.26,1
23,1.62,4.76,0.68,4.50,36.06,3
25,2.16,4.75,1.18,6.50,37.89,3
27,2.49,5.19,1.13,8.50,33.90,3
29,2.48,5.19,1.94,10.50,29.75,3
31,3.53,5.19,2.49,12.50,27.10,3
33,6.10,10.47,2.65,14.50,24.89,3
35,6.48,10.78,3.49,16.50,27.01,3
37,6.48,10.78,4.46,18.50,22.84,3
39,7.79,12.43,5.58,20.50,18.65,2
41,13.22,23.07,6.84,22.50,17.58,2
43,13.24,22.75,8.23,24.50,22.72,2
45,11.00,22.75,6.74,22.27,23.95,2
47,11.00,22.75,6.40,24.27,26.65,2
49,12.04,26.93,7.20,26.27,27.11,2
51,12.80,29.96,8.17,28.27,25.73,2
53,12.80,29.95,9.03,30.27,25.19,2
55,12.80,29.95,9.90,32.27,20.70,2
57,14.32,36.04,11.15,34.27,19.33,2
59,15.09,35.75,12.31,36.27,18.59,4
61,17.21,35.75,13.51,38.27,18.53,4
63,17.69,35.75,14.72,40.27,20.70,4
65,15.53,35.74,14.32,36.23,23.36,4
67,15.81,35.35,15.41,38.23,24.96,4
69,16.85,34.00,16.67,40.23,23.80,4
71,17.01,36.96,17.95,42.23,24.02,4
73,18.18,42.17,19.18,44.23,20.41,4
75,18.42,43.15,20.43,46.23,16.04,4
77,19.90,49.05,21.75,48.23,13.52,4
79,20.59,49.77,23.17,50.23,15.83,1
81,22.84,50.47,24.60,52.23,19.31,1
83,25.11,56.09,26.10,54.23,22.55,1
85,25.82,55.93,22.59,50.97,23.31,1
87,25.79,55.93,19.65,38.22,25.53,1
89,18.88,62.52,20.73,40.22,25.35,1
91,16.91,62.97,12.30,27.93,26.82,1
93,10.15,31.25,11.60,29.93,27.40,1
95,8.20,16.61,10.95,31.93,29.37,1
97,9.93,17.22,10.22,33.93,28.52,1
99,11.51,17.30,8.63,35.93,27.04,1
101,11.97,19.13,7.95,37.93,18.74,1
103,13.86,24.57,7.03,39.93,17.46,3
105,15.11,25.09,7.77,41.93,14.28,3
107,18.00,32.92,6.85,30.76,13.97,3
109,16.91,36.93,7.98,32.76,17.99,3
111,15.00,36.85,8.25,34.76,15.65,3
113,15.81,36.85,7.44,36.76,21.02,2
115,16.07,36.85,8.62,38.76,21.26,2
117,17.30,36.85,9.81,40.76,19.68,2
119,17.63,36.85,9.72,34.39,17.49,2
121,17.77,36.81,10.15,36.39,23.92,2
123,13.29,36.29,11.15,38.39,24.47,2
125,12.68,42.01,10.61,40.39,24.83,2
127,14.28,47.37,11.79,42.39,24.41,2
129,15.52,47.19,11.49,44.39,21.85,2
131,15.49,47.19,12.66,46.39,19.91,2
133,15.49,47.19,13.91,48.39,18.71,2
135,16.65,51.45,15.17,50.39,18.28,4
137,18.80,53.91,16.50,52.39,25.40,4
139,17.69,53.90,13.33,54.39,25.83,4
141,18.33,53.90,9.94,35.37,25.74,4
143,19.92,53.90,11.29,37.37,23.32,4
145,20.12,57.46,12.64,39.37,20.67,4
147,23.99,73.28,13.99,41.37,19.17,4
149,28.76,85.09,15.33,43.37,15.88,1
151,32.42,96.57,16.83,45.37,15.17,1
153,35.68,99.55,18.49,47.37,14.82,1
155,38.27,105.50,16.78,48.12,15.74,1
157,42.56,114.63,16.59,42.34,14.30,1
159,41.70,115.13,16.60,40.55,14.94,1
161,34.80,119.96,16.89,42.55,16.15,1
163,38.70,131.15,17.31,44.55,20.42,1
165,37.65,127.04,15.15,46.55,22.91,1
167,37.83,127.76,14.17,48.55,24.49,1
169,38.03,128.54,15.05,50.55,25.84,1
171,42.56,139.11,15.26,52.55,26.55,1
173,45.04,145.35,16.25,54.55,25.24,3
175,46.46,151.04,15.54,56.55,25.61,3
177,45.96,150.57,12.57,58.55,24.73,3
179,46.35,149.34,13.70,46.63,22.13,3
181,23.51,42.19,13.00,30.52,20.67,3
183,21.91,47.29,13.52,32.52,17.83,2
185,24.32,48.16,15.13,34.52,17.53,2
187,31.38,47.18,16.74,36.52,17.41,2
189,35.56,50.34,17.25,33.13,18.37,2
191,37.16,58.17,16.53,35.13,18.81,2
193,36.34,66.16,16.79,37.13,17.95,2
195,33.05,79.74,18.17,39.13,15.14,2
197,35.11,79.92,19.26,41.13,11.93,2
199,37.50,84.12,19.46,43.13,10.59,2
201,41.49,93.70,19.46,45.13,8.97,2
203,45.75,99.64,20.70,47.13,7.12,2
205,46.09,99.53,22.01,49.13,7.12,4
207,45.96,99.29,23.23,51.13,7.08,4
209,45.29,99.25,23.48,53.13,7.40,4
211,46.45,99.25,23.67,55.13,10.20,4
213,49.22,99.25,24.30,52.58,14.18,4
215,50.49,99.25,25.47,53.29,14.83,1
217,50.46,99.25,26.59,54.55,14.24,1
219,50.46,99.25,27.94,56.55,11.98,1
221,51.86,104.83,27.84,57.69,10.00,1
223,57.28,119.31,27.44,52.29,11.05,1
225,60.10,129.56,25.65,50.04,14.12,1
227,61.64,132.07,26.84,50.56,16.05,1
229,62.41,132.06,26.57,47.48,18.93,1
231,63.58,132.06,24.30,42.78,22.02,1
233,63.01,131.70,25.02,44.78,26.19,1
235,13.86,22.78,24.46,46.78,27.70,1
237,10.17,24.62,22.96,48.78,29.33,1
239,12.48,33.84,21.83,50.78,28.22,1
241,13.07,36.21,21.70,52.78,24.43,1
243,13.06,36.19,17.49,54.78,18.94,3
245,15.76,37.37,14.85,56.78,17.56,3
247,17.33,43.44,12.40,58.78,17.37,3
249,19.70,43.30,11.10,38.12,16.47,3
251,19.04,43.22,9.92,37.93,12.85,3
253,16.77,41.97,9.27,33.70,12.21,2
255,20.59,39.25,10.17,35.70,13.32,2
257,19.46,31.62,11.28,37.70,16.76,2
259,16.24,30.91,11.33,39.70,20.40,2
261,12.02,23.63,11.71,41.70,25.90,2
263,11.32,23.63,10.42,43.70,30.85,2
265,11.32,23.63,9.95,45.70,31.35,2
267,12.74,23.63,9.42,47.70,32.29,2
269,13.30,23.63,10.15,49.70,30.48,2
271,14.26,23.71,10.96,51.70,28.14,2
273,15.02,26.75,11.45,53.70,25.02,2
275,17.21,35.48,12.64,55.70,18.79,2
277,18.17,36.50,13.99,57.70,15.39,2
279,19.32,36.50,14.94,59.70,13.31,4
281,22.55,38.34,16.27,61.70,14.69,4
283,21.83,42.77,17.00,63.70,17.95,4
285,19.81,42.73,15.91,53.59,19.18,4
287,20.26,44.54,15.28,43.16,19.49,4
289,22.98,52.72,15.51,38.96,23.73,1
291,23.69,58.25,12.76,40.96,24.49,1
293,25.35,64.90,14.11,42.96,26.19,1
295,26.37,68.96,13.44,37.23,25.44,1
297,29.96,73.17,13.20,32.80,25.39,1
299,14.48,23.88,12.19,30.95,26.46,1
301,8.73,23.88,12.82,29.59,27.14,1
303,8.96,23.88,9.41,31.59,27.10,1
305,12.80,23.88,7.75,33.59,26.02,1
307,14.39,23.88,8.79,35.59,24.52,1
309,15.89,29.55,8.46,37.59,25.26,1
311,15.87,29.45,9.05,39.59,21.20,1
313,16.23,30.91,10.59,41.59,21.10,1
315,20.29,39.83,9.98,43.59,19.17,3
317,23.61,44.54,10.84,45.59,18.07,3
319,25.31,49.12,8.10,47.59,18.46,3
321,25.44,51.38,9.26,46.52,16.85,3
323,26.32,55.16,10.42,43.29,17.57,3
325,19.80,55.10,10.46,41.57,17.70,3
327,21.58,54.93,10.57,32.97,17.10,2
329,22.96,54.12,12.19,34.97,18.02,2
331,22.40,51.84,13.48,36.97,18.03,2
333,22.46,49.92,11.48,29.49,18.70,2
335,22.45,49.72,12.60,31.40,22.32,2
337,24.79,53.60,13.25,33.40,21.58,2
339,25.40,49.17,14.03,35.40,21.22,2
341,14.36,28.88,15.24,37.40,19.43,2
343,15.57,33.70,16.24,39.40,18.68,2
345,17.36,38.78,15.79,41.40,19.10,2
347,20.75,42.59,16.08,43.40,19.42,2
349,20.99,42.55,16.86,45.40,18.91,4
351,22.36,42.55,17.82,47.40,19.05,4
353,23.00,49.23,17.75,49.40,19.04,4
355,24.32,51.88,17.54,32.68,16.72,4
357,27.14,58.42,15.48,34.68,16.72,4
359,29.04,62.05,16.83,36.68,14.23,1
361,32.11,67.99,18.28,38.68,12.81,1
363,35.26,75.22,19.86,40.68,13.23,1
365,36.94,75.08,19.46,39.14,12.68,1
367,40.03,80.72,16.84,40.86,15.18,1
369,42.87,90.37,18.11,42.86,20.80,1
371,42.19,91.15,16.72,44.86,22.06,1
373,26.80,72.49,17.24,46.86,23.04,1
375,8.98,17.89,14.78,48.86,24.43,1
377,11.13,22.48,15.40,50.86,22.35,1
379,11.50,24.08,12.83,52.86,21.60,1
381,13.10,30.46,13.90,54.86,21.90,1
383,13.50,30.85,12.03,56.86,24.13,3
385,14.55,30.85,13.61,58.86,26.11,3
387,14.32,30.85,11.64,60.86,27.78,3
389,15.36,35.23,12.30,63.45,26.83,3
391,18.64,37.20,12.79,42.58,26.80,3
393,21.57,37.20,12.32,33.33,23.18,3
395,23.61,43.07,13.51,35.33,19.84,2
397,26.08,48.92,15.04,37.33,20.68,2
399,29.13,49.98,16.65,39.33,20.63,2
401,32.95,49.98,17.46,34.20,18.99,2
403,33.11,49.98,16.14,31.33,17.55,2
405,35.83,50.61,17.31,30.38,18.01,2
407,31.71,53.97,18.31,30.74,19.32,2
409,27.23,58.19,19.04,32.74,17.86,2
411,29.20,66.10,19.94,34.74,15.38,2
413,30.17,69.98,21.31,36.74,11.48,4
415,30.07,69.91,21.29,38.74,10.89,4
417,32.71,73.62,22.63,40.74,9.13,4
419,35.57,76.26,22.94,41.92,9.37,4
421,38.03,76.24,23.94,43.27,9.33,4
423,39.98,79.05,22.75,45.27,12.27,1
425,42.09,79.41,24.49,47.27,14.37,1
427,44.35,83.65,26.23,49.27,15.74,1
429,39.89,85.54,20.62,46.70,17.29,1
431,25.74,85.53,20.46,41.13,18.19,1
433,26.57,88.84,20.42,37.99,20.60,1
435,28.42,91.72,20.65,34.91,22.62,1
437,28.93,91.69,20.87,36.49,22.30,1
439,31.91,91.69,19.12,38.49,21.67,1
441,29.54,77.71,16.65,40.49,21.37,1
443,15.29,26.11,17.53,42.49,21.72,1
445,15.29,26.11,17.34,44.49,23.40,3
447,15.27,26.11,17.89,46.49,21.39,3
449,15.71,26.11,19.12,48.49,20.82,3
451,16.61,26.11,19.72,47.44,18.69,3
453,22.11,29.75,21.21,39.56,16.62,3
455,22.60,29.53,21.56,40.28,13.34,3
457,23.23,29.53,23.51,42.28,10.61,2
459,27.74,31.88,26.60,44.28,13.36,2
461,31.59,39.91,28.55,46.28,13.27,2
463,32.12,44.91,27.23,41.15,16.35,2
465,23.83,44.81,26.54,43.15,15.47,2
467,20.70,44.81,25.39,45.15,13.08,2
469,21.53,44.81,25.10,47.15,11.83,2
471,23.14,51.29,24.94,49.15,9.68,4
473,24.64,57.31,26.07,51.15,11.02,4
475,24.71,60.80,30.86,53.15,12.94,4
477,23.09,62.85,29.35,55.15,15.48,4
479,23.09,62.84,28.52,57.15,20.23,4
481,23.09,62.84,,,21.80,1
483,23.09,62.84,,,23.17,1
485,23.09,62.84,,,21.77,1
487,23.49,62.84,,,20.76,1
489,27.30,64.37,,,21.24,1
491,28.23,76.95,,,20.35,1
493,23.96,88.26,,,20.82,1
495,26.98,95.33,,,23.60,1
497,27.92,95.42,,,26.59,1
499,29.35,101.21,,,28.48,1
501,24.33,81.11,,,32.67,1
