time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,0.00,59.00,1
11,0.00,0.00,0.00,0.00,0.00,60.69,1
13,0.00,0.00,0.00,0.00,0.00,59.90,1
15,0.00,0.00,0.04,0.06,0.45,54.17,1
17,0.00,0.00,0.01,0.01,0.06,49.53,1
19,0.00,0.00,0.07,0.06,0.50,43.48,1
21,0.78,3.10,0.43,0.42,2.50,40.26,1
23,1.62,4.76,0.76,0.68,4.50,36.06,3
25,2.16,4.75,1.34,1.18,6.50,37.89,3
27,2.49,5.19,1.42,1.13,8.50,33.90,3
29,2.48,5.19,2.27,1.94,10.50,29.75,3
31,3.53,5.19,2.71,2.49,12.50,27.10,3
33,6.10,10.47,3.21,2.65,14.50,24.89,3
35,6.48,10.78,4.21,3.49,16.50,27.01,3
37,6.48,10.78,5.29,4.46,18.50,22.84,3
39,7.79,12.43,6.46,5.58,20.50,18.65,2
41,13.22,23.07,7.72,6.84,22.50,17.58,2
43,13.24,22.75,9.06,8.23,24.50,22.72,2
45,11.00,22.75,7.26,6.74,22.27,23.95,2
47,11.00,22.75,6.71,6.40,24.27,26.65,2
49,12.04,26.93,7.40,7.20,26.27,27.11,2
51,12.80,29.96,8.28,8.17,28.27,25.73,2
53,12.80,29.95,9.04,9.03,30.27,25.19,2
55,12.80,29.95,9.72,9.90,32.27,20.70,2
57,14.32,36.04,10.76,11.15,34.27,19.33,2
59,15.09,35.75,11.72,12.31,36.27,18.59,4
61,17.21,35.75,12.72,13.51,38.27,18.53,4
63,17.69,35.75,13.72,14.72,40.27,20.70,4
65,15.53,35.74,9.16,14.32,36.23,23.36,4
67,15.81,35.35,9.47,15.41,38.23,24.96,4
69,16.85,34.00,10.30,16.67,40.23,23.80,4
71,17.01,36.96,11.21,17.95,42.23,24.02,4
73,18.18,42.17,11.97,19.18,44.23,20.41,4
75,18.42,43.15,12.80,20.43,46.23,16.04,4
77,19.90,49.05,13.70,21.75,48.23,13.52,4
79,20.59,49.77,14.75,23.17,50.23,15.83,1
81,22.84,50.47,15.76,24.60,52.23,19.31,1
83,25.11,56.09,16.93,26.10,54.23,22.55,1
85,25.82,55.93,15.09,22.59,50.97,23.31,1
87,25.79,55.93,13.71,19.65,38.22,25.53,1
89,18.88,62.52,14.76,20.73,40.22,25.35,1
91,16.91,62.97,10.05,12.30,27.93,26.82,1
93,10.15,31.25,10.03,11.60,29.93,27.40,1
95,8.20,16.61,10.03,10.95,31.93,29.37,1
97,9.93,17.22,9.98,10.22,33.93,28.52,1
99,11.51,17.30,9.46,8.63,35.93,27.04,1
101,11.97,19.13,9.52,7.95,37.93,18.74,1
103,13.86,24.57,9.43,7.03,39.93,17.46,3
105,15.11,25.09,10.35,7.77,41.93,14.28,3
107,18.00,32.92,9.18,6.85,30.76,13.97,3
109,16.91,36.93,10.30,7.98,32.76,17.99,3
111,15.00,36.85,9.94,8.25,34.76,15.65,3
113,15.81,36.85,8.36,7.44,36.76,21.02,2
115,16.07,36.85,9.36,8.62,38.76,21.26,2
117,17.30,36.85,10.36,9.81,40.76,19.68,2
119,17.63,36.85,10.00,9.72,34.39,17.49,2
121,17.77,36.81,10.24,10.15,36.39,23.92,2
123,13.29,36.29,11.10,11.15,38.39,24.47,2
125,12.68,42.01,10.30,10.61,40.39,24.83,2
127,14.28,47.37,11.27,11.79,42.39,24.41,2
129,15.52,47.19,10.58,11.49,44.39,21.85,2
131,15.49,47.19,11.51,12.66,46.39,19.91,2
133,15.49,47.19,12.51,13.91,48.39,18.71,2
135,16.65,51.45,13.52,15.17,50.39,18.28,4
137,18.80,53.91,14.62,16.50,52.39,25.40,4
139,17.69,53.90,13.00,13.33,54.39,25.83,4
141,18.33,53.90,7.45,9.94,35.37,25.74,4
143,19.92,53.90,8.45,11.29,37.37,23.32,4
145,20.12,57.46,9.45,12.64,39.37,20.67,4
147,23.99,73.28,10.45,13.99,41.37,19.17,4
149,28.76,85.09,11.45,15.33,43.37,15.88,1
151,32.42,96.57,12.62,16.83,45.37,15.17,1
153,35.68,99.55,13.95,18.49,47.37,14.82,1
155,38.27,105.50,13.25,16.78,48.12,15.74,1
157,42.56,114.63,13.47,16.59,42.34,14.30,1
159,41.70,115.13,13.81,16.60,40.55,14.94,1
161,34.80,119.96,14.32,16.89,42.55,16.15,1
163,38.70,131.15,14.90,17.31,44.55,20.42,1
165,37.65,127.04,13.93,15.15,46.55,22.91,1
167,37.83,127.76,13.67,14.17,48.55,24.49,1
169,38.03,128.54,14.53,15.05,50.55,25.84,1
171,42.56,139.11,15.00,15.26,52.55,26.55,1
173,45.04,145.35,15.93,16.25,54.55,25.24,3
175,46.46,151.04,15.83,15.54,56.55,25.61,3
177,45.96,150.57,13.04,12.57,58.55,24.73,3
179,46.35,149.34,13.49,13.70,46.63,22.13,3
181,23.51,42.19,11.81,13.00,30.52,20.67,3
183,21.91,47.29,11.15,13.52,32.52,17.83,2
185,24.32,48.16,12.49,15.13,34.52,17.53,2
187,31.38,47.18,13.82,16.74,36.52,17.41,2
189,35.56,50.34,13.98,17.25,33.13,18.37,2
191,37.16,58.17,12.84,16.53,35.13,18.81,2
193,36.34,66.16,12.77,16.79,37.13,17.95,2
195,33.05,79.74,13.91,18.17,39.13,15.14,2
197,35.11,79.92,14.74,19.26,41.13,11.93,2
199,37.50,84.12,14.61,19.46,43.13,10.59,2
201,41.49,93.70,14.24,19.46,45.13,8.97,2
203,45.75,99.64,15.24,20.70,47.13,7.12,2
205,46.09,99.53,16.31,22.01,49.13,7.12,4
207,45.96,99.29,17.29,23.23,51.13,7.08,4
209,45.29,99.25,17.88,23.48,53.13,7.40,4
211,46.45,99.25,15.84,23.67,55.13,10.20,4
213,49.22,99.25,16.15,24.30,52.58,14.18,4
215,50.49,99.25,17.05,25.47,53.29,14.83,1
217,50.46,99.25,17.91,26.59,54.55,14.24,1
219,50.46,99.25,18.91,27.94,56.55,11.98,1
221,51.86,104.83,19.22,27.84,57.69,10.00,1
223,57.28,119.31,19.37,27.44,52.29,11.05,1
225,60.10,129.56,18.70,25.65,50.04,14.12,1
227,61.64,132.07,19.89,26.84,50.56,16.05,1
229,62.41,132.06,20.19,26.57,47.48,18.93,1
231,63.58,132.06,19.28,24.30,42.78,22.02,1
233,63.01,131.70,20.19,25.02,44.78,26.19,1
235,13.86,22.78,20.32,24.46,46.78,27.70,1
237,10.17,24.62,19.89,22.96,48.78,29.33,1
239,12.48,33.84,19.67,21.83,50.78,28.22,1
241,13.07,36.21,20.06,21.70,52.78,24.43,1
243,13.06,36.19,18.02,17.49,54.78,18.94,3
245,15.76,37.37,16.97,14.85,56.78,17.56,3
247,17.33,43.44,15.70,12.40,58.78,17.37,3
249,19.70,43.30,12.64,11.10,38.12,16.47,3
251,19.04,43.22,11.07,9.92,37.93,12.85,3
253,16.77,41.97,10.37,9.27,33.70,12.21,2
255,20.59,39.25,11.17,10.17,35.70,13.32,2
257,19.46,31.62,12.33,11.28,37.70,16.76,2
259,16.24,30.91,12.34,11.33,39.70,20.40,2
261,12.02,23.63,12.71,11.71,41.70,25.90,2
263,11.32,23.63,11.26,10.42,43.70,30.85,2
265,11.32,23.63,10.71,9.95,45.70,31.35,2
267,12.74,23.63,10.08,9.42,47.70,32.29,2
269,13.30,23.63,10.84,10.15,49.70,30.48,2
271,14.26,23.71,11.67,10.96,51.70,28.14,2
273,15.02,26.75,12.22,11.45,53.70,25.02,2
275,17.21,35.48,13.41,12.64,55.70,18.79,2
277,18.17,36.50,14.69,13.99,57.70,15.39,2
279,19.32,36.50,15.47,14.94,59.70,13.31,4
281,22.55,38.34,16.68,16.27,61.70,14.69,4
283,21.83,42.77,17.48,17.00,63.70,17.95,4
285,19.81,42.73,10.85,15.91,53.59,19.18,4
287,20.26,44.54,10.15,15.28,43.16,19.49,4
289,22.98,52.72,10.47,15.51,38.96,23.73,1
291,23.69,58.25,8.99,12.76,40.96,24.49,1
293,25.35,64.90,9.99,14.11,42.96,26.19,1
295,26.37,68.96,9.83,13.44,37.23,25.44,1
297,29.96,73.17,10.02,13.20,32.80,25.39,1
299,14.48,23.88,9.74,12.19,30.95,26.46,1
301,8.73,23.88,10.46,12.82,29.59,27.14,1
303,8.96,23.88,8.75,9.41,31.59,27.10,1
305,12.80,23.88,8.26,7.75,33.59,26.02,1
307,14.39,23.88,9.43,8.79,35.59,24.52,1
309,15.89,29.55,9.77,8.46,37.59,25.26,1
311,15.87,29.45,10.67,9.05,39.59,21.20,1
313,16.23,30.91,12.15,10.59,41.59,21.10,1
315,20.29,39.83,12.32,9.98,43.59,19.17,3
317,23.61,44.54,13.38,10.84,45.59,18.07,3
319,25.31,49.12,10.81,8.10,47.59,18.46,3
321,25.44,51.38,11.88,9.26,46.52,16.85,3
323,26.32,55.16,12.84,10.42,43.29,17.57,3
325,19.80,55.10,13.20,10.46,41.57,17.70,3
327,21.58,54.93,12.16,10.57,32.97,17.10,2
329,22.96,54.12,13.64,12.19,34.97,18.02,2
331,22.40,51.84,14.28,13.48,36.97,18.03,2
333,22.46,49.92,11.75,11.48,29.49,18.70,2
335,22.45,49.72,12.61,12.60,31.40,22.32,2
