time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,0.00,59.00,1
11,0.00,0.00,0.00,0.00,0.00,60.69,1
13,0.00,0.00,0.00,0.00,0.00,59.90,1
15,0.00,0.00,0.04,0.06,0.45,54.17,1
17,0.00,0.00,0.01,0.01,0.06,49.53,1
19,0.00,0.00,0.07,0.06,0.50,43.48,1
21,0.78,3.10,0.43,0.42,2.50,40.26,1
23,1.62,4.76,0.76,0.68,4.50,36.06,3
25,2.29,4.75,1.34,1.18,6.50,34.35,3
27,3.92,10.95,1.81,1.48,8.50,31.55,3
29,4.84,14.61,2.10,1.78,10.50,29.41,3
31,4.07,7.37,3.10,2.84,12.50,28.81,3
33,5.10,10.47,3.21,2.65,14.50,25.12,3
35,6.48,10.78,4.21,3.49,16.50,27.01,3
37,6.48,10.78,5.30,4.46,18.50,22.84,3
39,7.79,12.43,6.46,5.58,20.50,18.65,2
41,13.23,23.07,7.72,6.84,22.50,14.91,2
43,14.15,22.75,9.06,8.23,24.50,19.22,2
45,15.23,22.75,10.39,9.62,26.50,20.59,2
47,12.66,22.75,8.42,7.97,24.27,23.49,2
49,12.04,26.93,7.71,7.49,26.27,25.26,2
51,12.80,29.96,8.45,8.32,28.27,24.71,2
53,12.80,29.95,9.39,9.35,30.27,24.65,2
55,12.80,29.95,10.23,10.37,32.27,20.12,2
57,14.32,36.04,10.77,11.16,34.27,19.79,2
59,15.09,35.75,11.72,12.31,36.27,19.08,4
61,17.15,35.75,12.72,13.51,38.27,16.88,4
63,19.26,35.75,13.72,14.72,40.27,19.79,4
65,17.43,35.75,14.88,16.07,42.27,23.17,4
67,16.32,35.74,10.16,15.63,38.23,24.55,4
69,17.34,35.35,10.31,16.67,40.23,24.17,4
71,17.59,36.96,11.19,17.94,42.23,24.25,4
73,18.32,42.17,11.97,19.18,44.23,20.55,4
75,18.42,43.15,12.81,20.44,46.23,16.15,4
77,19.90,49.05,13.70,21.75,48.23,13.67,4
79,20.41,49.77,14.75,23.17,50.23,15.85,1
81,22.85,50.47,15.77,24.60,52.23,17.55,1
83,25.11,56.09,16.93,26.10,54.23,20.63,1
85,25.82,55.93,18.13,27.61,56.23,20.88,1
87,25.81,55.93,16.42,24.14,52.97,22.73,1
89,27.44,62.52,15.04,21.20,40.22,22.46,1
91,18.99,62.97,16.09,22.28,42.22,22.93,1
93,19.17,67.36,11.22,13.58,29.95,24.07,1
95,23.53,72.82,11.19,12.88,31.95,26.12,1
97,21.94,59.93,11.13,12.13,33.95,26.09,1
99,11.51,17.31,11.28,11.64,35.95,26.04,1
101,11.97,19.13,10.26,9.18,37.95,20.85,1
103,13.33,24.57,10.69,9.11,39.95,17.16,3
105,13.91,25.09,10.53,8.07,41.95,12.49,3
107,19.78,32.92,11.65,9.15,43.95,10.58,3
109,24.38,36.93,10.38,8.06,32.76,15.57,3
111,19.47,36.85,11.50,9.19,34.76,14.31,3
113,16.95,36.85,11.27,9.68,36.76,18.45,2
115,17.68,36.85,9.39,8.68,38.76,17.77,2
117,19.02,36.85,10.39,9.86,40.76,15.85,2
119,19.19,36.85,11.44,11.08,42.76,13.13,2
121,19.63,37.39,11.20,11.06,36.36,19.55,2
123,21.06,43.12,11.45,11.49,38.36,20.95,2
125,16.50,49.17,12.31,12.49,40.36,21.04,2
127,15.81,53.52,11.45,11.98,42.36,21.08,2
129,17.09,53.42,12.54,13.31,44.36,17.64,2
131,17.05,53.42,11.55,12.72,46.36,16.21,2
133,18.16,57.86,12.55,13.97,48.36,16.19,2
135,20.49,66.81,13.56,15.22,50.36,16.12,4
137,22.03,66.54,14.69,16.59,52.36,19.87,4
139,21.90,66.54,15.78,17.92,54.36,23.10,4
141,21.66,66.54,16.69,18.89,56.36,24.72,4
143,23.65,66.54,10.97,15.46,38.17,23.37,4
145,25.09,73.28,9.46,12.65,39.42,20.08,4
147,28.02,87.18,10.46,14.00,41.42,19.00,4
149,32.16,99.25,11.46,15.34,43.42,15.60,1
151,36.10,109.98,12.63,16.85,45.42,15.15,1
153,39.19,113.62,13.96,18.50,47.42,14.41,1
155,42.73,123.70,15.29,20.15,49.42,13.82,1
157,46.17,129.40,14.58,18.42,50.04,13.48,1
159,50.69,141.82,14.80,18.24,44.30,13.01,1
161,54.27,147.90,15.14,18.25,42.62,14.89,1
163,47.75,147.86,15.66,18.55,44.62,18.25,1
165,42.85,147.84,16.24,18.97,46.62,20.05,1
167,43.25,149.41,15.27,16.80,48.62,21.53,1
169,46.15,161.05,15.03,15.85,50.62,23.23,1
171,49.37,166.37,15.90,16.75,52.62,24.89,1
173,51.44,170.96,16.23,16.73,54.62,25.21,3
175,51.72,172.08,17.14,17.69,56.62,25.36,3
177,51.57,170.80,16.64,16.04,58.62,24.48,3
179,25.55,51.18,14.88,14.71,60.62,22.51,3
181,16.76,39.01,15.38,15.93,48.63,20.68,3
183,20.03,47.43,13.86,15.61,32.74,18.78,2
185,24.78,49.05,13.03,16.04,34.74,16.87,2
187,29.96,48.44,14.37,17.65,36.74,16.06,2
189,35.13,50.30,15.74,19.28,38.74,16.40,2
191,38.79,64.35,15.99,19.84,40.74,17.43,2
193,42.20,78.41,14.69,18.97,42.74,15.84,2
195,42.39,85.79,14.73,19.33,44.74,13.51,2
197,36.79,86.06,15.64,20.50,46.74,11.19,2
199,40.15,94.22,16.59,21.69,48.74,10.11,2
201,44.03,103.26,16.33,21.78,50.74,8.45,2
203,47.21,105.52,15.76,21.59,52.74,6.73,2
205,47.59,105.51,16.84,22.91,54.74,6.73,4
207,47.59,105.51,17.84,24.13,56.74,6.13,4
209,47.87,105.51,19.17,25.58,58.74,6.53,4
211,48.01,105.51,19.11,25.00,57.09,9.04,4
213,50.79,105.51,16.75,25.32,59.09,12.77,4
215,52.06,105.51,17.58,26.38,59.03,14.48,1
217,52.03,105.51,18.21,27.12,56.63,12.57,1
219,52.03,105.51,19.11,28.30,57.51,9.57,1
221,53.92,113.08,20.04,29.23,59.51,7.79,1
223,59.29,127.53,20.25,28.92,57.12,8.97,1
225,62.07,137.20,21.38,30.12,59.12,11.85,1
227,63.48,138.32,21.64,29.78,55.39,13.86,1
229,64.31,138.32,21.28,28.41,53.04,16.85,1
231,65.59,138.32,21.74,28.39,51.78,19.26,1
233,65.12,138.32,22.61,29.04,52.48,23.28,1
235,64.65,138.26,21.74,26.84,46.44,25.22,1
237,24.79,54.91,21.85,26.24,48.44,27.62,1
239,12.48,33.84,22.90,27.21,50.44,26.49,1
241,13.07,36.21,22.63,25.98,52.44,24.90,1
243,13.06,36.19,21.70,23.60,54.44,20.66,3
245,15.84,37.37,19.56,19.17,56.44,16.44,3
247,18.83,43.44,19.82,18.70,58.44,14.86,3
249,21.80,43.30,20.62,19.63,60.44,14.67,3
251,27.39,44.18,18.21,19.12,40.11,13.79,3
253,28.74,43.22,16.81,18.42,39.93,11.81,2
255,30.23,41.97,16.45,18.31,35.68,11.95,2
257,29.89,39.25,17.41,19.68,37.68,13.78,2
259,23.97,34.52,18.91,21.34,39.68,16.00,2
261,21.54,31.97,19.25,21.94,41.68,22.20,2
263,14.74,31.25,19.95,22.86,43.68,27.20,2
265,14.82,31.25,18.66,21.97,45.68,27.58,2
267,16.29,31.25,18.34,21.96,47.68,28.86,2
269,16.93,31.25,18.06,21.98,49.68,27.27,2
271,17.67,31.25,18.83,22.98,51.68,25.34,2
273,18.68,33.75,19.95,24.25,53.68,23.27,2
275,20.94,42.80,21.22,25.64,55.68,17.37,2
277,21.95,42.54,22.55,27.08,57.68,14.13,2
279,22.74,42.54,23.79,28.45,59.68,12.26,4
281,26.58,48.25,24.66,29.47,61.68,11.44,4
283,27.04,50.36,25.79,30.73,63.68,14.65,4
285,25.24,50.35,22.84,25.23,65.68,15.14,4
287,24.04,53.62,16.12,24.16,60.27,14.07,4
289,27.08,63.30,16.38,25.28,62.27,18.20,1
291,28.37,71.62,17.38,26.63,64.27,17.88,1
293,28.71,74.74,18.38,27.98,66.27,18.63,1
295,30.49,83.98,19.51,29.45,68.27,16.94,1
297,33.87,87.00,16.19,23.41,66.98,17.07,1
299,35.58,86.98,17.06,24.29,69.82,18.06,1
301,38.13,92.32,16.74,23.21,55.81,18.50,1
303,41.35,99.89,17.16,23.30,51.54,18.38,1
305,38.86,104.22,14.02,17.29,33.53,18.58,1
307,44.72,121.33,13.36,15.29,35.53,17.93,1
309,47.15,125.05,13.84,15.19,37.53,19.74,1
311,47.78,127.66,14.18,14.86,39.53,19.98,1
313,48.85,130.47,13.56,12.93,41.53,19.47,1
315,51.44,130.44,14.29,13.25,43.53,18.38,3
317,52.46,117.00,15.53,14.39,45.53,15.28,3
319,26.10,49.12,16.91,15.78,47.53,15.18,3
321,29.31,51.38,15.12,14.34,49.53,13.76,3
323,32.20,55.16,16.37,15.78,48.52,12.43,3
325,37.51,55.10,17.43,17.12,45.24,12.70,3
327,42.05,55.10,18.63,18.54,43.57,13.39,2
329,36.18,54.93,17.72,18.85,34.99,14.31,2
331,33.02,56.65,19.20,20.60,36.99,13.19,2
333,34.85,62.53,20.86,22.46,38.99,11.73,2
335,35.78,67.31,18.16,20.30,39.90,13.86,2
