time,calculation_time
21.0,0.035039424896240234
25.0,0.0
29.0,0.020795822143554688
33.0,0.009535789489746094
37.0,0.01564645767211914
41.0,0.03931999206542969
45.0,0.03166365623474121
49.0,0.017812490463256836
53.0,0.09486985206604004
57.0,0.02180171012878418
61.0,0.04734683036804199
65.0,0.058101654052734375
69.0,0.04729437828063965
73.0,0.03181600570678711
77.0,0.04758453369140625
81.0,0.04820656776428223
85.0,0.04736208915710449
89.0,0.04142427444458008
93.0,0.05671191215515137
97.0,0.06716132164001465
101.0,0.05229973793029785
105.0,0.12575960159301758
109.0,0.1457521915435791
113.0,0.06764578819274902
117.0,0.18376755714416504
121.0,0.19014906883239746
125.0,0.11158919334411621
129.0,0.12689709663391113
133.0,0.15426349639892578
137.0,0.08497881889343262
141.0,0.11085104942321777
145.0,0.1813807487487793
149.0,0.05904436111450195
153.0,0.22284865379333496
157.0,0.07504987716674805
161.0,0.1434183120727539
165.0,0.10440635681152344
169.0,0.09281325340270996
173.0,0.06096172332763672
177.0,0.06470966339111328
181.0,0.06375956535339355
185.0,0.13764524459838867
189.0,0.04751896858215332
193.0,0.12214040756225586
197.0,0.06151270866394043
201.0,0.2839019298553467
205.0,0.11061716079711914
209.0,0.19822382926940918
213.0,0.28543663024902344
217.0,0.11415362358093262
221.0,0.27746009826660156
225.0,0.23020577430725098
229.0,0.10793828964233398
233.0,0.2623710632324219
237.0,0.12652158737182617
241.0,0.1250777244567871
245.0,0.21168947219848633
249.0,0.1657707691192627
253.0,0.18549108505249023
257.0,0.08930420875549316
261.0,0.20713472366333008
265.0,0.06783795356750488
269.0,0.07779550552368164
273.0,0.31598806381225586
277.0,0.2541069984436035
281.0,0.16243386268615723
285.0,0.06352877616882324
289.0,0.08277034759521484
293.0,0.08872699737548828
297.0,0.0998697280883789
301.0,0.15709757804870605
305.0,0.2833547592163086
309.0,0.06697916984558105
313.0,0.16449904441833496
317.0,0.17900896072387695
321.0,0.14538979530334473
325.0,0.24150705337524414
329.0,0.18008685111999512
333.0,0.18992352485656738
337.0,0.07842612266540527
341.0,0.13251829147338867
345.0,0.18710017204284668
349.0,0.14673399925231934
353.0,0.29387569427490234
357.0,0.12678050994873047
361.0,0.14279818534851074
365.0,0.1770317554473877
369.0,0.24133634567260742
373.0,0.35088276863098145
377.0,0.0964975357055664
381.0,0.20474553108215332
385.0,0.11905407905578613
389.0,0.3179206848144531
393.0,0.3158233165740967
397.0,0.09395337104797363
401.0,0.13274908065795898
405.0,0.30782270431518555
409.0,0.3163785934448242
413.0,0.0946648120880127
417.0,0.2147669792175293
421.0,0.21622467041015625
425.0,0.09657716751098633
429.0,0.157012939453125
433.0,0.20494723320007324
437.0,0.16613340377807617
441.0,0.06282830238342285
445.0,0.26712703704833984
449.0,0.2658250331878662
453.0,0.15860581398010254
457.0,0.07923173904418945
461.0,0.25873589515686035
465.0,0.2057340145111084
469.0,0.2507956027984619
473.0,0.09996247291564941
477.0,0.15863537788391113
481.0,0.15644073486328125
485.0,0.24454116821289062
489.0,0.10799002647399902
493.0,0.22058367729187012
497.0,0.1839618682861328
