time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,50.40,8,
5,0.00,0.00,0.00,0.00,55.94,8,
7,0.00,0.00,0.00,0.00,57.52,8,
9,0.00,0.00,0.00,0.00,56.86,8,4.00
11,0.00,0.00,0.00,0.00,47.27,8,
13,0.00,0.00,0.00,0.00,40.29,2,
15,0.00,0.00,0.00,0.00,38.10,2,
17,0.00,0.00,0.02,0.28,49.29,2,
19,0.00,0.00,0.12,1.50,45.69,2,4.00
21,0.00,0.00,0.00,0.00,44.58,2,
23,0.00,0.00,0.00,0.00,42.59,8,
25,0.00,0.00,0.09,1.10,59.40,8,
27,0.00,0.00,0.00,0.00,46.95,8,
29,0.00,0.00,0.00,0.00,33.11,8,2.45
31,0.00,0.00,0.00,0.00,40.35,8,
33,0.00,0.00,0.15,1.77,41.02,1,
35,1.00,3.99,0.31,3.77,48.73,1,
37,0.00,0.00,0.00,0.00,47.44,1,
39,0.00,0.00,0.00,0.00,42.54,1,1.45
41,0.00,0.00,0.00,0.00,39.99,1,
43,0.67,2.11,0.19,1.47,35.44,8,
45,2.14,5.54,0.63,3.47,34.99,8,
47,1.37,5.49,0.76,4.77,33.88,8,
49,1.37,5.49,0.99,6.77,33.75,8,2.79
51,1.37,5.49,1.24,8.77,30.06,8,
53,1.74,5.49,0.90,10.77,26.77,1,
55,2.63,5.49,1.28,12.77,30.58,1,
57,1.82,5.49,1.78,14.77,38.25,1,
59,1.43,5.49,1.88,16.77,35.88,1,3.48
61,1.37,5.49,2.12,18.77,41.13,1,
63,1.37,5.49,2.57,20.77,41.80,7,
65,1.35,5.40,2.91,22.77,48.30,7,
67,0.06,0.24,3.12,24.77,44.42,7,
69,0.00,0.00,1.22,14.66,40.25,7,2.73
71,2.22,8.89,1.43,16.66,39.77,7,
73,2.78,10.80,1.73,18.66,37.42,1,
75,4.76,13.50,1.98,20.66,35.78,1,
77,4.56,17.99,2.55,22.66,28.88,1,
79,5.90,17.93,2.63,24.66,24.61,1,1.79
81,7.19,17.93,3.17,26.66,19.95,1,
83,8.05,20.32,3.89,28.66,16.58,8,
85,9.03,24.25,4.21,30.66,14.86,8,
87,9.69,24.20,3.51,18.08,13.68,8,
89,11.83,23.64,3.76,20.08,12.97,8,2.58
91,12.26,19.89,3.35,16.79,12.85,8,
93,8.29,18.09,3.30,17.96,12.12,7,
95,8.80,18.09,3.44,19.96,21.50,7,
97,9.23,18.02,3.94,21.96,26.25,7,
