time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.83
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.56
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.94
17,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.34,0.34,1.03,42.83
19,0.00,1.47,0.73,1.47,0.00,0.00,0.64,0.21,0.21,0.64,41.21
21,0.00,4.38,2.19,4.38,0.00,0.00,2.64,0.88,0.88,2.64,46.56
23,0.00,4.31,2.16,4.31,0.00,0.00,4.64,1.55,1.55,4.64,45.07
25,0.00,4.31,2.16,4.31,0.00,0.12,6.64,2.25,2.25,6.64,45.19
27,0.00,4.31,2.16,4.31,0.00,0.00,8.64,2.88,2.88,8.64,45.88
29,0.00,4.31,2.16,4.31,0.00,0.00,10.64,3.55,3.55,10.64,40.41
31,0.29,4.31,2.30,4.31,0.00,0.87,12.64,4.50,4.50,12.64,35.96
33,5.14,4.31,4.73,5.14,0.00,2.87,14.64,5.84,5.84,14.64,31.68
35,4.41,4.04,4.22,4.41,0.00,4.87,16.64,7.17,7.17,16.64,38.65
37,0.00,6.74,3.37,6.74,0.00,6.87,18.64,8.50,8.50,18.64,47.52
39,0.00,0.00,0.00,0.00,1.87,0.00,4.59,2.15,2.15,4.59,51.10
41,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.60,0.60,1.80,56.36
43,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.33,0.33,0.99,52.44
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.39
47,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.46,0.46,1.39,24.61
49,5.21,0.00,2.61,5.21,0.00,3.39,0.00,1.13,1.13,3.39,11.51
51,4.96,2.06,3.51,4.96,0.00,5.39,1.16,2.18,2.18,5.39,3.21
53,4.96,6.73,5.85,6.73,0.00,7.39,3.16,3.52,3.52,7.39,0.25
55,4.96,11.70,8.33,11.70,0.00,9.39,5.16,4.85,4.85,9.39,0.00
57,4.96,11.58,8.27,11.58,0.00,11.39,7.16,6.18,6.18,11.39,0.00
59,4.96,11.58,8.27,11.58,0.00,13.39,9.16,7.52,7.52,13.39,0.00
61,4.96,11.58,8.27,11.58,0.00,15.39,11.16,8.85,8.85,15.39,12.55
63,4.96,11.58,8.27,11.58,0.00,17.39,13.16,10.18,10.18,17.39,29.06
65,4.96,11.58,8.27,11.58,0.00,19.39,15.16,11.52,11.52,19.39,34.73
67,4.96,11.58,8.27,11.58,0.00,21.39,17.16,12.85,12.85,21.39,39.02
69,4.96,11.58,8.27,11.58,0.00,23.39,19.16,14.18,14.18,23.39,37.65
71,4.96,11.58,8.27,11.58,0.00,25.39,21.16,15.52,15.52,25.39,31.62
73,4.96,11.58,8.27,11.58,0.00,27.39,23.16,16.85,16.85,27.39,24.22
75,4.87,11.58,8.23,11.58,0.04,29.39,25.16,18.20,18.20,29.39,22.40
77,0.21,11.58,5.90,11.58,2.04,31.39,27.16,20.20,20.20,31.39,25.19
79,0.00,11.58,5.79,11.58,4.04,4.82,29.16,12.68,12.68,29.16,26.09
81,0.00,11.58,5.79,11.58,3.73,6.82,31.16,13.90,13.90,31.16,27.28
83,0.00,11.58,5.79,11.58,5.73,4.79,33.16,14.56,14.56,33.16,31.48
85,0.00,11.58,5.79,11.58,0.00,6.79,35.16,13.98,13.98,35.16,31.21
