time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.62,4,
5,0.00,0.00,0.00,0.00,54.81,4,
7,0.00,0.00,0.00,0.00,60.66,4,
9,0.00,0.00,0.00,0.00,59.63,4,4.00
11,0.00,0.00,0.00,0.00,54.10,4,
13,0.00,0.00,0.00,0.00,40.60,5,
15,0.00,0.00,0.08,1.02,38.31,5,
17,0.00,0.00,0.08,1.01,40.15,5,
19,0.00,0.00,0.00,0.00,42.04,5,3.03
21,0.94,3.75,0.14,1.64,49.13,5,
23,1.25,4.99,0.30,3.64,45.59,8,
25,1.22,4.89,0.47,5.64,44.20,8,
27,0.05,0.21,0.72,7.64,40.70,8,
29,0.71,2.82,0.42,3.06,41.05,8,2.12
31,2.43,5.80,0.68,5.06,41.82,8,
33,3.16,8.04,1.01,7.06,38.82,5,
35,4.09,11.77,1.35,9.06,35.58,5,
37,3.26,8.44,2.03,11.06,30.66,5,
39,2.24,4.60,2.42,11.11,24.13,5,0.86
41,3.62,9.90,2.73,13.11,28.38,5,
43,6.06,19.64,2.51,15.11,27.89,8,
45,8.65,30.01,3.04,17.11,32.31,8,
47,8.74,30.36,3.54,19.11,30.28,8,
49,9.14,30.36,3.10,21.11,30.49,8,3.02
51,9.84,29.93,3.06,23.11,27.37,8,
53,6.58,12.68,3.60,25.11,22.04,5,
55,6.33,11.37,4.23,27.11,17.83,5,
57,7.14,11.35,5.03,29.11,14.29,5,
59,6.46,11.62,5.28,31.11,14.47,5,2.02
61,7.21,11.57,5.82,33.11,13.63,5,
63,7.73,13.44,6.36,35.11,17.59,4,
65,8.81,17.76,6.88,37.11,23.12,4,
67,7.97,17.66,7.71,39.11,28.97,4,
69,4.02,10.19,6.46,26.09,33.10,4,3.37
71,4.02,10.19,4.18,17.99,36.60,4,
73,4.02,10.19,4.00,19.99,35.79,2,
75,4.02,10.19,4.37,21.99,27.01,2,
77,3.18,6.83,4.08,23.99,19.25,2,
79,3.54,5.90,4.91,25.99,18.79,2,1.81
