time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.26,0.00,40.70
19,0.00,0.00,0.00,3.26,0.00,60.00
21,0.00,0.00,0.00,1.44,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,1.07,0.00,32.05
45,3.03,0.00,0.00,3.07,0.00,29.75
47,5.10,0.00,0.00,5.07,0.00,24.55
49,5.09,0.00,0.00,7.07,0.00,13.80
51,5.09,0.00,0.00,9.07,0.00,4.65
53,5.09,1.21,0.00,11.07,1.25,0.35
55,5.09,5.44,0.00,13.07,3.25,0.00
57,5.09,5.33,0.00,15.07,5.25,0.00
59,5.09,5.33,0.00,17.07,7.25,14.47
61,5.09,5.33,0.00,19.07,9.25,17.73
63,5.09,5.33,0.00,21.07,11.25,20.87
65,5.09,5.33,0.00,23.07,13.25,21.27
67,5.09,5.33,0.00,25.07,15.25,21.20
69,5.09,5.33,0.00,27.07,17.25,15.60
71,5.09,5.33,0.00,29.07,19.25,17.20
73,5.09,5.33,0.00,31.07,21.25,22.66
75,5.09,7.06,0.00,33.07,23.25,28.35
77,5.09,11.71,0.00,35.07,25.25,28.13
79,5.09,11.62,0.00,37.07,27.25,28.13
81,5.09,11.62,0.00,39.07,29.25,26.40
83,5.09,11.62,0.00,41.07,31.25,26.06
85,5.09,11.62,0.00,43.07,33.25,25.21
87,5.09,13.29,0.00,45.07,35.25,19.85
89,7.43,17.77,0.00,47.07,37.25,20.08
91,14.97,17.68,0.00,49.07,39.25,19.11
93,19.15,17.68,0.00,51.07,41.25,17.60
95,19.09,17.64,0.00,53.07,43.25,15.26
97,19.09,5.05,0.00,55.07,23.34,12.23
99,20.95,0.00,0.00,57.07,12.44,6.47
101,25.99,2.39,0.00,59.07,3.99,3.82
103,25.90,4.96,0.00,61.07,5.99,2.37
105,25.90,4.94,0.00,63.07,7.99,1.05
107,30.58,4.94,0.00,65.07,9.99,6.43
109,38.45,4.94,0.00,67.07,11.99,13.72
111,38.27,4.94,0.00,69.07,13.99,14.76
113,38.27,4.94,0.00,71.07,15.99,14.69
115,38.27,4.94,0.00,73.07,17.99,12.25
117,38.27,4.94,0.00,75.07,19.99,7.08
119,38.27,4.94,0.00,77.07,21.99,4.90
121,41.29,4.94,0.00,79.07,23.99,4.79
123,44.51,4.94,0.10,81.07,25.99,2.17
125,44.47,4.94,2.10,83.07,27.99,0.91
127,44.47,9.60,4.10,85.07,29.99,4.56
129,44.47,10.46,6.10,43.56,31.99,8.77
131,44.39,10.46,8.10,42.86,33.99,7.04
133,42.17,10.46,10.10,35.19,35.99,11.27
135,15.79,10.46,12.10,37.19,37.99,12.03
137,14.66,10.46,14.10,39.19,39.99,10.77
139,23.67,10.46,16.10,41.19,41.99,17.80
141,24.01,10.46,18.10,43.19,43.99,17.20
143,24.01,10.46,20.10,45.19,45.99,14.06
145,24.01,10.46,22.10,47.19,47.99,8.67
147,24.01,10.46,24.10,49.19,49.99,3.99
149,31.34,10.46,26.10,51.19,51.99,1.19
151,32.90,10.46,28.10,53.19,53.99,4.99
153,37.86,10.46,30.10,55.19,55.99,6.14
155,37.77,10.46,32.10,57.19,57.99,12.63
157,37.77,10.46,34.10,59.19,59.99,17.87
159,37.77,10.46,36.10,61.19,61.99,20.33
161,37.77,10.46,38.10,63.19,63.99,20.46
163,37.77,10.46,40.10,65.19,65.99,16.48
165,38.13,10.46,42.10,67.19,67.99,11.71
167,44.30,10.46,44.10,69.19,69.99,7.01
169,48.89,10.46,46.10,71.19,71.99,4.94
171,50.60,10.46,48.10,73.19,73.99,6.52
173,50.60,10.46,50.10,75.19,75.99,10.41
175,50.60,8.51,52.10,77.19,77.99,16.63
177,50.60,0.00,54.10,73.57,55.87,22.37
179,50.60,0.00,56.10,32.12,7.70,26.04
181,45.16,0.00,58.10,34.12,9.24,24.19
183,4.12,0.00,30.91,36.12,8.59,27.92
185,12.67,4.52,32.91,38.12,10.59,27.00
187,19.58,4.80,34.91,40.12,12.59,25.54
189,25.37,4.80,36.91,42.12,14.59,22.38
191,28.91,4.80,38.91,44.12,16.59,16.26
193,41.79,4.80,40.91,46.12,18.59,11.53
195,46.60,4.80,42.91,48.12,20.59,6.26
197,55.41,4.80,44.91,50.12,22.59,2.61
199,57.73,4.80,46.91,52.12,24.59,0.46
201,67.84,4.80,48.91,54.12,26.59,0.00
203,70.39,4.80,50.91,56.12,28.59,2.85
205,70.38,4.80,52.91,58.12,30.59,4.25
207,70.38,4.80,54.91,60.12,32.59,7.30
209,70.38,4.80,56.91,44.54,34.59,8.92
211,70.38,4.80,25.46,46.54,36.59,11.18
213,70.38,4.80,27.46,44.89,38.59,17.78
215,72.94,4.80,29.46,24.30,40.59,23.37
217,76.28,4.80,27.81,26.30,42.59,24.97
219,68.13,4.80,29.81,28.30,44.59,22.75
221,2.91,4.80,0.00,30.30,46.59,13.55
223,13.75,4.80,0.00,32.30,48.59,9.12
225,23.83,4.80,0.00,34.30,50.59,8.83
227,30.68,4.80,0.00,36.30,52.59,9.40
229,30.75,4.80,0.00,38.30,54.59,6.73
231,31.82,10.02,0.00,40.30,56.59,2.05
233,37.35,15.79,0.00,42.30,58.59,0.19
235,37.24,22.70,0.00,44.30,60.59,0.00
237,37.24,23.42,0.00,46.30,62.59,0.00
239,37.24,23.42,0.00,48.30,64.59,7.82
241,37.24,23.42,0.00,50.30,66.59,9.28
243,37.24,23.42,0.00,52.30,68.59,10.17
245,37.24,23.42,0.00,54.30,70.59,13.62
247,37.24,23.42,0.00,56.30,72.59,11.69
249,37.24,23.42,0.00,58.30,74.59,8.44
251,37.24,23.42,0.00,60.30,76.59,4.91
253,38.23,26.18,0.00,62.30,78.59,6.60
255,43.25,29.86,0.00,64.30,80.59,12.85
257,44.47,29.82,0.00,61.76,40.74,21.82
259,49.32,13.13,0.00,61.82,34.37,28.11
261,49.14,0.00,1.76,60.66,32.54,35.43
263,14.47,0.00,3.76,61.43,10.35,36.17
265,2.28,0.00,5.76,39.10,0.00,33.20
267,9.37,0.00,7.76,41.10,0.00,21.19
269,15.08,0.00,9.76,43.10,0.00,11.99
271,24.51,0.00,11.76,45.10,0.00,7.29
273,34.17,0.00,13.76,47.10,0.00,3.70
275,35.78,0.00,15.76,49.10,0.00,6.64
277,35.77,1.61,17.76,51.10,1.97,14.26
279,35.77,4.81,19.76,53.10,3.97,19.03
281,35.77,4.74,21.76,28.82,5.97,29.06
283,35.58,4.74,23.76,16.03,7.97,38.10
285,3.45,4.74,0.00,18.03,9.97,42.57
287,0.00,4.74,0.00,18.17,11.97,31.45
289,2.85,4.44,0.00,17.29,13.97,26.60
291,4.90,0.00,0.00,19.29,15.97,23.07
293,4.90,0.00,0.00,21.29,4.30,21.50
295,4.90,0.00,0.00,23.29,4.57,32.10
297,4.90,0.00,0.00,25.29,2.81,32.83
299,4.90,0.00,0.00,27.29,0.09,25.30
301,4.90,0.00,0.00,29.29,2.09,21.03
303,4.90,4.38,0.00,31.29,4.09,26.55
305,4.90,4.62,0.00,33.29,6.09,29.08
307,4.90,4.62,0.00,35.29,8.09,25.30
309,4.90,4.62,0.00,37.29,10.09,29.02
311,4.90,11.05,0.00,39.29,12.09,29.60
313,4.90,11.49,0.00,41.29,14.09,27.13
315,4.90,11.49,0.00,43.29,16.09,21.22
317,4.90,11.49,0.00,45.29,18.09,11.45
319,8.83,11.49,0.00,47.29,20.09,11.00
321,14.95,11.49,0.00,49.29,22.09,9.20
323,17.87,14.83,0.00,51.29,24.09,9.53
325,17.85,17.73,0.00,53.29,26.09,9.46
327,17.85,17.71,0.00,55.29,28.09,7.13
329,17.85,17.71,0.00,57.29,30.09,4.03
331,17.85,17.71,0.00,59.29,32.09,1.37
333,19.33,17.71,0.00,61.29,34.09,0.11
335,24.64,17.71,0.00,63.29,36.09,6.30
337,24.51,17.71,0.00,65.29,38.09,7.61
339,24.51,17.71,0.00,67.29,40.09,7.97
341,24.51,17.71,0.00,69.29,42.09,7.80
343,24.51,17.71,0.00,71.29,44.09,5.30
345,24.51,17.71,0.00,73.29,46.09,2.74
347,24.51,17.71,0.00,75.29,48.09,0.71
349,24.51,20.99,0.00,77.29,50.09,0.01
351,24.51,24.56,0.00,79.29,52.09,0.00
353,24.51,24.52,0.00,81.29,54.09,5.03
355,24.51,24.52,0.00,83.29,56.09,10.69
357,24.51,24.52,0.00,85.29,58.09,12.33
359,24.51,24.52,0.00,87.29,60.09,12.70
361,24.51,24.52,0.00,89.29,62.09,13.91
363,24.51,24.52,0.00,91.29,64.09,14.68
365,22.93,24.19,0.00,48.06,56.23,21.22
367,0.00,0.00,0.00,48.50,45.31,15.97
369,0.62,0.92,0.00,36.92,21.64,3.43
371,11.78,5.51,0.00,38.92,23.64,0.17
373,18.53,5.39,0.00,40.92,25.64,8.84
375,18.43,5.39,0.00,42.92,27.64,10.74
377,18.43,5.39,0.00,44.92,29.64,12.50
379,18.43,5.39,0.00,46.92,31.64,12.92
381,18.43,5.39,0.00,48.92,33.64,18.85
383,18.43,5.39,0.00,50.92,35.64,16.30
385,18.43,5.39,0.00,52.92,37.64,12.90
387,18.43,5.39,0.00,54.92,39.64,10.65
389,23.26,5.39,0.00,56.92,41.64,9.05
391,24.55,5.39,0.00,58.92,43.64,5.58
393,24.55,5.39,0.00,60.92,45.64,2.45
395,24.55,5.39,0.00,62.92,47.64,0.37
397,24.55,11.20,0.00,64.92,49.64,5.89
399,24.55,11.91,0.00,66.92,51.64,7.30
401,24.55,11.91,0.00,68.92,53.64,8.56
403,24.55,11.91,0.00,70.92,55.64,8.77
405,24.55,11.91,0.00,72.92,57.64,8.19
407,24.55,11.91,0.00,74.92,59.64,5.01
409,24.55,11.91,0.00,76.92,61.64,2.13
411,24.55,11.91,0.00,78.92,63.64,0.29
413,30.01,11.91,0.00,80.92,65.64,1.70
415,30.70,8.08,0.00,82.92,67.64,15.28
417,30.70,0.00,0.00,52.18,21.99,26.45
419,18.07,0.00,0.00,52.27,0.00,39.42
421,0.00,0.00,0.00,34.26,0.00,38.62
423,4.80,0.00,0.00,36.26,0.00,36.10
425,11.20,0.00,0.00,38.26,0.00,34.28
427,10.95,0.00,0.00,40.26,0.00,25.78
429,10.95,0.00,0.00,42.26,0.00,15.58
431,10.95,1.09,0.00,44.26,0.35,13.38
433,13.96,4.86,0.00,46.26,2.35,21.62
435,19.72,4.74,1.73,48.26,4.35,22.24
437,23.05,4.74,3.73,50.26,6.35,22.16
439,23.01,4.74,5.73,52.26,8.35,25.52
441,23.01,4.74,7.73,54.26,10.35,22.58
443,23.01,4.74,9.73,56.26,12.35,20.02
445,23.01,4.74,11.73,58.26,14.35,15.12
447,23.01,12.37,13.73,60.26,16.35,10.32
449,23.01,22.10,15.73,62.26,18.35,12.27
451,23.01,23.93,17.73,64.26,20.35,10.68
453,27.91,23.92,19.73,66.26,22.35,8.32
455,29.20,23.92,21.73,68.26,24.35,10.52
457,29.20,25.79,23.73,70.26,26.35,8.38
459,29.20,30.82,25.73,72.26,28.35,6.55
461,29.20,30.73,27.73,74.26,30.35,6.56
463,33.07,30.73,29.73,76.26,32.35,7.28
465,35.27,30.73,31.73,54.45,20.48,14.11
467,35.10,15.10,33.73,36.31,21.56,19.76
469,3.40,0.00,35.73,,21.26,21.60
471,0.00,0.00,20.02,,13.33,17.45
473,0.54,0.00,,,,4.00
475,7.27,0.00,,,,26.75
477,11.22,0.00,,,,35.84
479,11.17,0.00,,,,39.34
481,11.17,0.00,,,,39.44
483,11.17,0.00,,,,34.48
485,11.17,0.00,,,,23.16
487,11.17,0.00,,,,11.36
489,11.17,1.26,,,,9.92
491,11.57,8.73,,,,8.93
493,18.52,10.55,,,,10.08
495,18.31,10.54,,,,10.57
497,18.31,10.54,,,,10.53
499,18.31,10.54,,,,7.25
501,18.31,10.54,,,,3.65
