time,calculation_time
1.0,0.07855010032653809
5.0,0.028244733810424805
9.0,0.015760183334350586
13.0,0.04734158515930176
17.0,0.0790708065032959
21.0,0.036203622817993164
25.0,0.11922121047973633
29.0,0.02754974365234375
33.0,0.09786486625671387
37.0,0.11297416687011719
41.0,0.15935420989990234
45.0,0.18767404556274414
49.0,0.12038898468017578
53.0,0.22597765922546387
57.0,0.296245813369751
61.0,0.09506630897521973
65.0,0.18912625312805176
69.0,0.26154208183288574
73.0,0.1999800205230713
77.0,0.1368107795715332
81.0,0.06487131118774414
85.0,0.36041831970214844
89.0,0.10999679565429688
93.0,0.06717276573181152
97.0,0.2547297477722168
101.0,0.1618802547454834
105.0,0.12738537788391113
109.0,0.2620387077331543
113.0,0.20865178108215332
117.0,0.13775300979614258
121.0,0.20484161376953125
125.0,0.16097116470336914
129.0,0.15398526191711426
133.0,0.0946342945098877
137.0,0.19019198417663574
141.0,0.14144325256347656
145.0,0.11498451232910156
149.0,0.16837668418884277
153.0,0.11454916000366211
157.0,0.11075520515441895
161.0,0.14103937149047852
165.0,0.17668533325195312
169.0,0.34954833984375
173.0,0.18285441398620605
177.0,0.13789772987365723
181.0,0.17074990272521973
185.0,0.18888640403747559
189.0,0.17709994316101074
193.0,0.1450974941253662
197.0,0.2475907802581787
201.0,0.34914588928222656
205.0,0.20396661758422852
209.0,0.46364760398864746
213.0,0.42778801918029785
217.0,0.27277636528015137
221.0,0.3409764766693115
225.0,0.15906572341918945
229.0,0.2137742042541504
233.0,0.3577296733856201
237.0,0.2680487632751465
241.0,0.359271764755249
245.0,0.3454775810241699
249.0,0.28809523582458496
253.0,0.5089225769042969
257.0,0.5746269226074219
261.0,0.1719679832458496
265.0,0.1724405288696289
269.0,0.3031351566314697
273.0,0.35606813430786133
277.0,0.43508148193359375
281.0,0.35330986976623535
285.0,0.3943774700164795
289.0,0.23303532600402832
293.0,0.8157188892364502
297.0,0.22694087028503418
301.0,0.4779369831085205
305.0,0.399580717086792
309.0,0.599515438079834
313.0,0.25354909896850586
317.0,0.4437747001647949
321.0,0.40648341178894043
325.0,0.38992881774902344
329.0,0.2617177963256836
333.0,0.42715883255004883
337.0,0.23657822608947754
341.0,0.5700457096099854
345.0,0.2742469310760498
349.0,0.49959230422973633
353.0,0.47547483444213867
357.0,0.4266932010650635
361.0,0.4291961193084717
365.0,0.38773131370544434
369.0,0.3962235450744629
373.0,0.6915266513824463
377.0,0.435305118560791
381.0,0.4966466426849365
385.0,0.4757661819458008
389.0,0.26905083656311035
393.0,0.6538622379302979
397.0,0.4256889820098877
401.0,0.8276493549346924
405.0,0.5259947776794434
409.0,0.28487396240234375
413.0,0.5327229499816895
417.0,0.35216665267944336
421.0,0.4169328212738037
425.0,0.5862536430358887
429.0,0.6660244464874268
433.0,0.5022377967834473
437.0,0.6335508823394775
441.0,0.5845589637756348
445.0,0.6032705307006836
449.0,0.5395894050598145
453.0,0.5155048370361328
457.0,0.3650064468383789
461.0,0.36292243003845215
465.0,0.3813791275024414
469.0,0.4434843063354492
473.0,0.7104964256286621
477.0,0.7946743965148926
481.0,0.41173720359802246
485.0,0.43660712242126465
489.0,0.9609463214874268
493.0,0.8273422718048096
497.0,0.960939884185791
