time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,3
3,0.00,0.00,0.00,0.00,46.60,3
5,0.00,0.00,0.00,0.00,53.88,5
7,0.00,0.00,0.00,0.00,57.13,5
9,0.00,0.00,0.00,0.00,60.15,5
11,0.00,0.00,0.00,0.00,60.54,5
13,0.00,0.00,0.00,0.00,58.91,5
15,0.00,0.00,0.06,0.53,53.82,1
17,0.00,0.00,0.01,0.09,49.21,1
19,0.00,0.00,0.23,1.11,39.49,1
21,1.07,4.28,0.67,3.11,34.67,1
23,2.18,4.75,1.35,5.11,32.36,6
25,3.13,7.76,1.62,7.11,29.06,6
27,4.89,14.80,2.32,9.11,27.36,6
29,6.17,19.95,3.05,11.11,31.94,6
31,6.84,22.61,3.34,12.98,32.66,8
33,8.61,22.23,3.94,14.98,28.30,8
35,7.41,13.98,4.75,16.98,23.59,8
37,6.57,10.92,6.08,18.98,28.88,8
39,7.98,10.92,6.79,20.98,28.71,8
41,6.64,10.92,5.75,15.84,30.60,2
43,6.72,10.92,6.53,17.84,29.10,2
45,6.72,10.92,7.31,19.84,28.05,2
47,6.22,10.92,8.29,21.84,26.85,2
49,4.68,13.55,6.48,21.51,21.36,1
51,6.60,17.89,4.45,21.78,19.46,1
53,10.58,23.94,4.90,23.78,25.89,1
55,10.71,23.68,5.80,25.78,32.98,1
57,3.91,10.38,3.78,12.47,36.60,8
59,1.77,5.25,3.16,11.59,33.80,8
61,2.24,5.25,2.42,11.74,40.50,8
63,2.35,5.25,1.95,13.74,34.36,8
65,2.35,5.25,2.17,15.74,34.11,6
67,2.35,5.25,2.76,17.74,37.16,6
69,3.19,5.17,3.53,19.74,50.23,6
71,1.47,5.67,1.86,19.51,49.89,6
73,1.42,5.66,0.85,7.76,49.54,1
75,1.42,5.66,1.05,9.76,43.92,1
77,1.39,5.57,1.41,11.76,41.28,1
79,0.12,0.48,2.06,13.76,40.54,1
81,0.78,3.11,1.19,5.07,33.64,2
83,2.96,10.93,0.99,6.38,29.70,2
85,4.92,10.73,1.63,8.38,31.17,2
87,6.18,11.56,1.96,6.22,31.46,2
89,1.29,5.16,1.93,8.14,34.24,6
91,1.29,5.16,1.16,5.29,30.03,6
93,1.15,4.61,1.18,7.29,30.67,6
95,0.00,0.00,1.46,9.29,43.35,6
97,0.00,0.00,0.51,3.04,46.23,1
99,0.35,1.42,0.40,3.69,46.37,1
101,1.25,4.99,0.61,5.69,53.48,1
103,0.05,0.21,0.82,7.69,56.60,1
105,0.00,0.00,0.44,4.09,56.19,5
107,0.00,0.00,0.07,0.67,49.83,5
109,0.00,0.00,0.29,2.67,49.69,5
111,0.00,0.00,0.16,1.31,49.93,5
113,0.00,0.00,0.19,1.55,38.23,2
115,1.01,4.06,0.41,3.22,31.66,2
117,1.70,4.46,0.88,5.22,35.14,2
119,1.81,7.25,1.55,7.22,40.69,2
121,2.73,10.93,1.23,9.22,43.02,1
123,2.72,10.89,1.20,11.22,42.03,1
125,2.72,10.89,1.42,13.22,45.61,1
127,2.09,8.38,1.95,15.22,43.70,1
129,0.19,0.77,1.78,12.33,39.83,1
131,1.53,4.93,0.91,5.40,38.32,2
133,1.17,4.68,1.73,7.40,35.04,2
135,2.80,11.20,2.13,9.40,35.36,2
137,3.25,13.00,2.77,11.40,40.72,2
139,4.43,17.70,2.13,10.87,42.39,1
141,4.03,6.73,1.98,9.58,41.87,1
143,2.83,5.17,1.61,6.82,38.88,1
145,3.92,5.39,2.32,8.82,35.96,1
147,3.16,5.28,3.17,10.82,31.47,1
149,2.61,5.28,3.52,12.82,24.49,2
151,3.62,5.28,4.39,14.82,18.37,2
153,6.98,10.62,5.69,16.82,17.31,2
155,13.06,21.39,5.68,18.82,20.70,2
157,16.05,31.14,4.50,18.52,25.53,2
159,13.59,23.12,4.62,20.52,28.07,7
161,8.25,23.12,4.55,22.52,28.74,7
163,10.01,23.12,5.71,24.52,27.81,7
165,11.07,23.12,6.93,26.52,28.18,7
167,11.32,24.17,8.14,28.52,27.61,2
169,12.52,28.97,8.65,30.52,28.78,2
171,8.17,11.24,9.26,32.52,27.71,2
173,8.27,13.85,10.48,34.52,25.14,2
175,9.98,17.79,11.70,36.52,22.39,2
177,10.39,22.03,10.54,38.52,20.62,2
179,6.93,17.84,8.80,40.52,19.26,2
181,8.62,23.39,9.56,42.52,20.69,2
